month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1979	11	0.0000e+00	3.1206e-29	1.5748e-17	5.1351e-16	2.9956e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9099e-23	0.0000e+00	3.5043e-21	4.6401e-18	6.2020e-17	6.0010e-16	0.0000e+00	2.2423e-26	1.3000e-18	1.0190e-16	1.3952e-15	0.0000e+00	6.0004e-29	5.5296e-17	3.4714e-16	1.2205e-15	0.0000e+00	5.1169e-26	1.4880e-16	9.6709e-16	3.3768e-15	0.0000e+00	3.2817e-26	1.9777e-17	8.2429e-16	5.5011e-15	0.0000e+00	1.3010e-23	4.6099e-18	3.8467e-16	2.9827e-15	0.0000e+00	1.6814e-24	1.1107e-17	4.7037e-16	2.4531e-15	0.0000e+00	2.4693e-25	4.2761e-17	4.6869e-16	2.1565e-15	
1980	0	0.0000e+00	6.9816e-29	1.9530e-17	5.4176e-16	2.7351e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.5249e-20	0.0000e+00	6.4173e-21	5.6422e-18	1.0146e-16	8.1874e-16	0.0000e+00	3.7990e-26	3.8646e-18	1.5700e-16	1.4076e-15	0.0000e+00	6.8158e-29	6.8145e-17	3.7995e-16	1.4057e-15	0.0000e+00	5.6465e-26	1.6272e-16	9.5569e-16	3.1185e-15	0.0000e+00	3.0560e-26	1.7191e-17	7.0188e-16	5.3073e-15	0.0000e+00	2.5729e-23	8.8658e-18	4.0115e-16	2.2484e-15	0.0000e+00	1.5262e-24	1.9443e-17	5.1034e-16	2.3160e-15	0.0000e+00	2.0965e-25	4.0836e-17	5.4537e-16	1.9892e-15	
1980	1	0.0000e+00	7.6097e-26	2.1658e-17	5.0720e-16	2.7455e-15	0.0000e+00	0.0000e+00	1.6139e-23	8.5359e-21	1.6584e-18	0.0000e+00	1.0819e-20	1.9639e-17	4.5957e-16	1.8440e-15	0.0000e+00	7.9321e-26	8.9205e-18	3.6651e-16	2.6981e-15	0.0000e+00	8.0901e-29	9.0360e-17	4.6708e-16	1.8223e-15	0.0000e+00	6.1528e-26	1.7255e-16	9.9778e-16	3.2887e-15	0.0000e+00	2.4311e-26	1.2015e-17	5.8931e-16	4.7884e-15	0.0000e+00	5.2435e-23	1.2632e-17	2.4959e-16	1.6989e-15	0.0000e+00	1.4001e-24	1.6768e-17	2.8120e-16	1.7214e-15	0.0000e+00	1.6760e-25	3.2578e-17	4.0830e-16	2.0779e-15	
1980	2	0.0000e+00	1.8266e-25	1.8113e-17	4.6524e-16	2.8212e-15	0.0000e+00	1.5447e-21	1.8957e-20	1.6374e-19	1.1244e-16	0.0000e+00	2.0532e-20	1.8152e-16	6.7206e-16	1.9316e-15	0.0000e+00	2.9582e-25	2.4631e-17	8.0430e-16	4.0801e-15	0.0000e+00	8.2464e-29	8.6532e-17	5.5892e-16	2.3168e-15	0.0000e+00	5.5420e-26	1.6446e-16	1.0207e-15	3.4122e-15	0.0000e+00	1.6192e-26	7.7834e-18	5.0782e-16	3.9406e-15	0.0000e+00	3.7552e-23	6.7561e-18	1.0185e-16	1.3722e-15	0.0000e+00	1.0750e-24	8.7234e-18	1.2277e-16	1.1904e-15	0.0000e+00	1.2021e-25	1.5540e-17	2.4586e-16	1.7267e-15	
1980	3	0.0000e+00	1.4751e-25	8.2919e-18	4.3556e-16	2.7502e-15	0.0000e+00	3.8452e-21	1.3826e-19	2.1767e-18	7.6478e-16	0.0000e+00	2.5076e-20	1.9340e-16	8.0577e-16	2.0853e-15	0.0000e+00	9.7269e-25	5.7331e-17	1.1873e-15	5.2729e-15	0.0000e+00	7.8049e-29	8.5019e-17	6.0432e-16	2.9763e-15	0.0000e+00	4.9078e-26	1.5372e-16	1.0035e-15	3.3946e-15	0.0000e+00	1.2105e-26	5.0893e-18	4.4346e-16	3.0029e-15	0.0000e+00	1.6585e-23	1.5231e-18	2.1223e-17	8.6117e-16	0.0000e+00	6.0178e-25	1.4094e-18	2.9984e-17	7.0732e-16	0.0000e+00	5.0125e-26	5.1795e-18	1.0645e-16	1.2142e-15	
1980	4	0.0000e+00	8.0117e-26	3.8359e-18	4.0155e-16	2.4524e-15	0.0000e+00	8.1887e-21	9.9641e-19	7.5000e-17	1.8443e-15	0.0000e+00	3.3579e-20	2.3995e-16	1.0206e-15	2.4605e-15	0.0000e+00	2.2835e-24	6.8210e-17	1.2665e-15	4.9094e-15	0.0000e+00	6.0228e-29	6.3399e-17	5.8890e-16	3.1763e-15	0.0000e+00	4.3805e-26	1.4006e-16	9.5636e-16	3.1789e-15	0.0000e+00	1.1471e-26	5.5935e-18	3.9525e-16	2.2071e-15	0.0000e+00	1.3161e-28	3.8074e-20	3.6204e-18	3.5719e-16	0.0000e+00	8.6783e-30	5.8955e-20	4.3498e-18	3.4690e-16	0.0000e+00	2.9112e-26	1.3388e-18	3.3394e-17	6.5223e-16	
1980	5	0.0000e+00	6.8313e-30	2.2479e-18	3.9217e-16	2.3009e-15	0.0000e+00	3.6826e-20	1.8112e-17	4.5773e-16	2.7876e-15	0.0000e+00	3.1228e-19	2.5063e-16	1.3817e-15	2.9943e-15	0.0000e+00	2.4026e-24	5.0631e-17	1.1825e-15	5.6259e-15	0.0000e+00	6.3232e-29	5.3007e-17	5.9974e-16	2.9813e-15	0.0000e+00	4.8776e-26	1.4421e-16	9.0784e-16	2.9950e-15	0.0000e+00	1.5945e-26	8.7887e-18	3.6320e-16	1.7273e-15	0.0000e+00	0.0000e+00	1.9982e-24	4.6093e-19	1.9879e-16	0.0000e+00	0.0000e+00	9.1245e-26	6.7322e-19	2.0277e-16	0.0000e+00	2.4196e-28	1.5991e-19	1.0527e-17	3.7095e-16	
1980	6	0.0000e+00	1.1900e-28	3.6990e-18	4.2463e-16	2.3097e-15	0.0000e+00	3.4790e-20	5.3825e-17	7.0352e-16	3.3507e-15	0.0000e+00	8.9158e-19	2.2010e-16	1.5089e-15	4.1071e-15	0.0000e+00	1.2000e-24	2.5377e-17	1.0158e-15	5.3723e-15	0.0000e+00	7.9191e-29	6.6032e-17	5.9637e-16	2.4591e-15	0.0000e+00	5.5531e-26	1.5066e-16	9.2840e-16	3.0211e-15	0.0000e+00	3.1148e-26	2.1255e-17	3.9468e-16	1.7163e-15	0.0000e+00	0.0000e+00	9.7334e-22	3.7242e-19	2.5629e-16	0.0000e+00	0.0000e+00	1.2933e-21	1.0170e-18	3.1180e-16	0.0000e+00	1.0719e-26	2.6799e-19	1.5980e-17	5.3738e-16	
1980	7	0.0000e+00	1.3118e-25	7.8039e-18	4.7353e-16	2.5696e-15	0.0000e+00	4.3038e-20	2.1589e-17	3.2674e-16	2.3950e-15	0.0000e+00	5.8413e-19	1.4331e-16	1.4365e-15	5.0565e-15	0.0000e+00	4.0204e-25	1.3282e-17	5.8150e-16	6.7975e-15	0.0000e+00	9.0032e-29	7.8070e-17	5.5442e-16	2.0516e-15	0.0000e+00	5.3473e-26	1.5880e-16	9.8073e-16	3.4269e-15	0.0000e+00	5.6273e-26	4.6290e-17	5.5275e-16	2.1928e-15	0.0000e+00	2.6964e-24	5.1161e-20	9.2495e-19	5.8011e-16	0.0000e+00	1.9030e-25	8.1869e-20	4.7793e-18	9.9145e-16	0.0000e+00	9.9082e-27	7.2316e-19	4.9904e-17	1.4975e-15	
1980	8	0.0000e+00	1.5963e-25	1.0600e-17	5.2449e-16	3.0925e-15	0.0000e+00	3.9480e-20	3.8981e-18	5.5645e-17	1.1560e-15	0.0000e+00	2.3071e-19	8.3995e-17	1.2265e-15	3.8531e-15	0.0000e+00	1.5043e-25	5.4419e-18	3.5027e-16	5.2583e-15	0.0000e+00	8.6552e-29	7.6783e-17	5.0287e-16	1.8118e-15	0.0000e+00	5.2555e-26	1.5353e-16	1.0844e-15	3.8694e-15	0.0000e+00	6.5347e-26	6.1418e-17	7.9124e-16	3.1358e-15	0.0000e+00	1.1491e-23	3.2891e-19	4.7049e-18	1.2533e-15	0.0000e+00	2.9514e-25	3.8498e-19	2.3251e-17	2.0311e-15	0.0000e+00	4.1863e-27	1.1910e-18	1.4050e-16	2.9373e-15	
1980	9	0.0000e+00	1.4450e-25	1.4381e-17	5.3439e-16	3.2638e-15	0.0000e+00	1.2919e-23	1.7128e-20	2.3713e-18	3.2341e-16	0.0000e+00	1.1067e-19	4.2427e-17	6.4749e-16	2.3129e-15	0.0000e+00	1.0032e-25	2.4765e-18	1.9189e-16	3.5960e-15	0.0000e+00	7.1070e-29	6.3043e-17	4.4477e-16	1.5233e-15	0.0000e+00	4.6099e-26	1.4503e-16	1.0851e-15	4.1247e-15	0.0000e+00	5.2516e-26	4.9534e-17	9.1334e-16	4.7958e-15	0.0000e+00	2.7209e-23	1.3401e-18	3.4957e-17	1.5146e-15	0.0000e+00	1.4095e-24	1.7624e-18	1.5869e-16	2.0983e-15	0.0000e+00	3.6109e-26	6.8544e-18	4.1883e-16	2.5631e-15	
1980	10	0.0000e+00	1.8630e-28	1.7535e-17	5.0557e-16	3.2625e-15	0.0000e+00	0.0000e+00	0.0000e+00	6.9812e-22	6.8255e-18	0.0000e+00	4.0988e-20	1.5737e-17	1.9341e-16	1.2233e-15	0.0000e+00	5.3203e-26	1.1201e-18	1.2743e-16	2.0454e-15	0.0000e+00	5.8456e-29	5.2909e-17	3.8648e-16	1.2637e-15	0.0000e+00	4.2790e-26	1.3268e-16	1.0320e-15	3.9992e-15	0.0000e+00	3.6073e-26	3.3482e-17	9.1750e-16	5.3919e-15	0.0000e+00	2.6448e-23	3.0312e-18	1.8513e-16	1.9611e-15	0.0000e+00	1.9213e-24	7.0810e-18	2.7146e-16	2.3253e-15	0.0000e+00	2.1274e-25	2.0888e-17	5.1872e-16	2.6760e-15	
1980	11	0.0000e+00	3.2931e-29	1.5560e-17	5.2049e-16	3.1158e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	7.2113e-23	0.0000e+00	7.5466e-21	4.4840e-18	5.4206e-17	5.7788e-16	0.0000e+00	2.8753e-26	1.4040e-18	1.0373e-16	1.2354e-15	0.0000e+00	5.8846e-29	5.0940e-17	3.5547e-16	1.2401e-15	0.0000e+00	4.4898e-26	1.3618e-16	9.6676e-16	3.7707e-15	0.0000e+00	3.2591e-26	2.1393e-17	8.4317e-16	5.7227e-15	0.0000e+00	2.4206e-23	5.2111e-18	4.4014e-16	2.8959e-15	0.0000e+00	1.1942e-24	1.0392e-17	4.7353e-16	2.6103e-15	0.0000e+00	2.6089e-25	4.8355e-17	5.6632e-16	1.9668e-15	
1981	0	0.0000e+00	7.0510e-29	1.8778e-17	5.4196e-16	2.8266e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7465e-20	0.0000e+00	1.2106e-20	4.6669e-18	8.2930e-17	8.4608e-16	0.0000e+00	3.5344e-26	3.1201e-18	1.5646e-16	1.4143e-15	0.0000e+00	6.5868e-29	6.7055e-17	4.0190e-16	1.4659e-15	0.0000e+00	5.3655e-26	1.5288e-16	9.8580e-16	3.4806e-15	0.0000e+00	3.0253e-26	1.6777e-17	7.1336e-16	5.5133e-15	0.0000e+00	3.5978e-23	9.5570e-18	4.6988e-16	2.3792e-15	0.0000e+00	1.3021e-24	1.8350e-17	4.7064e-16	2.1999e-15	0.0000e+00	2.2660e-25	3.8699e-17	5.4040e-16	2.0030e-15	
1981	1	0.0000e+00	7.2591e-26	1.9594e-17	5.0341e-16	2.8095e-15	0.0000e+00	0.0000e+00	2.3350e-23	1.0344e-20	1.4574e-18	0.0000e+00	2.2291e-20	1.6291e-17	4.2280e-16	1.8038e-15	0.0000e+00	7.1373e-26	9.0478e-18	3.9143e-16	2.7143e-15	0.0000e+00	8.1471e-29	8.4351e-17	4.6692e-16	1.9362e-15	0.0000e+00	5.7056e-26	1.6147e-16	1.0090e-15	3.6206e-15	0.0000e+00	2.2377e-26	1.0925e-17	5.8857e-16	4.7021e-15	0.0000e+00	5.9424e-23	1.1111e-17	2.6590e-16	1.8284e-15	0.0000e+00	1.2532e-24	1.2383e-17	2.7019e-16	1.7426e-15	0.0000e+00	2.1247e-25	3.1782e-17	4.1470e-16	1.9478e-15	
1981	2	0.0000e+00	1.7971e-25	1.6570e-17	4.6919e-16	2.9820e-15	0.0000e+00	1.0455e-21	1.5652e-20	1.8426e-19	9.2336e-17	0.0000e+00	3.7173e-20	1.5795e-16	7.1108e-16	2.0011e-15	0.0000e+00	2.4275e-25	3.0294e-17	9.4738e-16	4.3630e-15	0.0000e+00	8.8813e-29	9.8360e-17	5.6087e-16	2.4416e-15	0.0000e+00	5.7104e-26	1.6073e-16	1.0272e-15	3.7053e-15	0.0000e+00	1.4008e-26	6.4062e-18	5.0015e-16	3.9028e-15	0.0000e+00	5.7349e-23	6.9290e-18	1.0995e-16	1.2498e-15	0.0000e+00	8.8010e-25	7.3920e-18	1.2122e-16	1.4244e-15	0.0000e+00	1.1080e-25	1.3390e-17	2.7064e-16	1.7530e-15	
1981	3	0.0000e+00	1.4722e-25	8.5319e-18	4.3606e-16	2.8374e-15	0.0000e+00	8.8108e-21	1.5222e-19	2.6448e-18	7.6697e-16	0.0000e+00	5.1809e-20	2.0268e-16	7.2186e-16	2.0463e-15	0.0000e+00	7.5265e-25	5.3794e-17	1.1089e-15	5.0873e-15	0.0000e+00	7.3665e-29	8.7090e-17	6.2739e-16	3.0903e-15	0.0000e+00	5.0327e-26	1.4007e-16	9.8917e-16	3.7999e-15	0.0000e+00	1.4177e-26	4.7940e-18	4.5009e-16	3.0585e-15	0.0000e+00	2.5911e-23	1.7097e-18	3.0386e-17	7.2537e-16	0.0000e+00	4.3752e-25	1.3167e-18	3.5896e-17	8.4317e-16	0.0000e+00	5.0251e-26	4.6617e-18	1.2350e-16	1.2612e-15	
1981	4	0.0000e+00	7.9188e-26	4.1330e-18	4.0302e-16	2.5378e-15	0.0000e+00	3.3284e-20	2.6041e-18	6.6234e-17	1.6185e-15	0.0000e+00	3.6458e-20	2.5422e-16	1.1520e-15	2.8539e-15	0.0000e+00	1.3592e-24	5.0344e-17	1.0807e-15	4.9801e-15	0.0000e+00	6.1620e-29	6.8156e-17	6.2748e-16	3.2019e-15	0.0000e+00	4.8203e-26	1.3157e-16	9.2589e-16	3.5664e-15	0.0000e+00	1.3097e-26	4.9761e-18	4.1698e-16	2.1675e-15	0.0000e+00	1.3230e-28	4.4845e-20	4.6150e-18	3.5023e-16	0.0000e+00	8.2878e-30	5.3818e-20	4.4301e-18	3.9421e-16	0.0000e+00	2.7170e-26	1.1801e-18	3.5251e-17	6.4795e-16	
1981	5	0.0000e+00	6.6523e-30	2.3802e-18	4.0107e-16	2.3914e-15	0.0000e+00	5.0943e-20	3.4520e-17	5.9605e-16	2.8323e-15	0.0000e+00	1.8010e-19	2.2954e-16	1.3286e-15	3.3997e-15	0.0000e+00	1.3050e-24	3.7156e-17	1.2013e-15	4.7786e-15	0.0000e+00	6.2596e-29	5.3486e-17	6.0205e-16	2.7749e-15	0.0000e+00	5.1476e-26	1.3182e-16	8.7798e-16	3.3523e-15	0.0000e+00	1.7862e-26	8.0029e-18	3.6984e-16	1.6693e-15	0.0000e+00	0.0000e+00	1.5371e-24	6.2063e-19	2.0995e-16	0.0000e+00	0.0000e+00	7.8269e-26	7.0270e-19	2.0121e-16	0.0000e+00	2.9130e-28	1.4775e-19	1.1358e-17	3.7356e-16	
1981	6	0.0000e+00	1.1156e-28	3.7257e-18	4.0696e-16	2.3917e-15	0.0000e+00	2.4989e-20	4.9465e-17	5.3588e-16	3.3305e-15	0.0000e+00	5.4581e-19	2.0669e-16	1.5967e-15	4.8032e-15	0.0000e+00	3.7424e-25	1.5081e-17	8.1460e-16	5.8960e-15	0.0000e+00	8.3021e-29	6.5382e-17	5.7834e-16	2.3359e-15	0.0000e+00	5.4281e-26	1.4255e-16	8.9631e-16	3.3303e-15	0.0000e+00	3.2471e-26	1.9334e-17	4.0177e-16	1.7540e-15	0.0000e+00	0.0000e+00	1.0650e-21	5.3178e-19	2.6694e-16	0.0000e+00	0.0000e+00	7.8062e-22	1.1995e-18	3.0961e-16	0.0000e+00	9.3351e-27	2.4350e-19	1.7419e-17	5.5579e-16	
1981	7	0.0000e+00	1.3085e-25	7.5449e-18	4.7892e-16	2.6609e-15	0.0000e+00	1.1225e-19	3.6193e-17	3.5023e-16	1.9661e-15	0.0000e+00	4.5235e-19	1.3254e-16	1.4469e-15	5.0344e-15	0.0000e+00	1.6265e-25	7.0701e-18	5.4510e-16	5.8550e-15	0.0000e+00	9.0351e-29	7.4948e-17	5.4065e-16	1.9985e-15	0.0000e+00	5.6337e-26	1.5965e-16	9.6670e-16	3.6631e-15	0.0000e+00	5.8503e-26	4.1615e-17	5.5393e-16	2.2234e-15	0.0000e+00	2.6713e-24	3.0908e-20	1.4423e-18	6.2806e-16	0.0000e+00	1.3696e-25	6.7628e-20	4.5653e-18	9.5163e-16	0.0000e+00	9.6525e-27	6.8267e-19	5.1287e-17	1.5278e-15	
1981	8	0.0000e+00	1.5829e-25	1.0380e-17	5.2193e-16	3.1543e-15	0.0000e+00	7.1190e-20	4.8936e-18	7.3747e-17	1.1301e-15	0.0000e+00	1.7861e-19	8.1946e-17	1.0751e-15	4.0816e-15	0.0000e+00	9.3183e-26	2.6529e-18	2.9161e-16	5.0875e-15	0.0000e+00	8.6208e-29	7.5633e-17	4.9165e-16	1.7091e-15	0.0000e+00	5.5678e-26	1.5567e-16	1.0611e-15	4.0093e-15	0.0000e+00	6.4166e-26	5.6427e-17	8.0405e-16	3.1991e-15	0.0000e+00	1.2914e-23	2.2791e-19	5.8450e-18	1.3950e-15	0.0000e+00	3.0545e-25	3.1995e-19	2.3423e-17	1.9686e-15	0.0000e+00	3.0404e-27	1.0354e-18	1.2775e-16	2.8561e-15	
1981	9	0.0000e+00	1.4156e-25	1.2862e-17	5.3711e-16	3.4255e-15	0.0000e+00	1.9620e-23	3.7764e-20	3.1336e-18	1.9548e-16	0.0000e+00	8.8521e-20	4.3425e-17	6.5842e-16	2.6203e-15	0.0000e+00	6.2335e-26	1.3594e-18	1.4381e-16	3.7229e-15	0.0000e+00	7.3087e-29	6.4858e-17	4.4005e-16	1.5030e-15	0.0000e+00	4.8974e-26	1.4537e-16	1.0985e-15	4.3631e-15	0.0000e+00	4.7775e-26	4.4703e-17	9.3243e-16	4.8096e-15	0.0000e+00	2.6273e-23	9.6169e-19	3.6178e-17	1.5513e-15	0.0000e+00	1.3119e-24	1.6382e-18	1.3237e-16	2.1878e-15	0.0000e+00	3.6054e-26	5.9299e-18	4.1859e-16	2.7457e-15	
1981	10	0.0000e+00	1.7432e-28	1.5382e-17	4.9753e-16	3.2604e-15	0.0000e+00	0.0000e+00	0.0000e+00	7.0853e-22	4.3095e-18	0.0000e+00	3.2878e-20	1.6168e-17	1.7360e-16	1.0261e-15	0.0000e+00	3.0571e-26	6.4181e-19	9.8906e-17	2.2908e-15	0.0000e+00	6.0128e-29	5.2803e-17	3.7924e-16	1.2583e-15	0.0000e+00	4.6396e-26	1.3190e-16	1.0267e-15	4.2579e-15	0.0000e+00	3.5492e-26	2.9652e-17	8.6748e-16	5.3059e-15	0.0000e+00	2.8461e-23	3.0691e-18	1.7290e-16	1.7913e-15	0.0000e+00	1.7567e-24	7.1489e-18	2.6965e-16	2.3087e-15	0.0000e+00	1.5963e-25	1.5564e-17	5.1920e-16	2.5627e-15	
1981	11	0.0000e+00	3.1707e-29	1.5832e-17	5.1518e-16	3.1973e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.5289e-23	0.0000e+00	6.3492e-21	4.0066e-18	5.1647e-17	5.5450e-16	0.0000e+00	2.2196e-26	9.0899e-19	9.1536e-17	1.4170e-15	0.0000e+00	5.5124e-29	5.0843e-17	3.4247e-16	1.2125e-15	0.0000e+00	4.7059e-26	1.3063e-16	9.5565e-16	3.9051e-15	0.0000e+00	3.0039e-26	2.0676e-17	8.4777e-16	5.6326e-15	0.0000e+00	3.5107e-23	7.7032e-18	3.6977e-16	2.6586e-15	0.0000e+00	1.1517e-24	1.3509e-17	4.9428e-16	2.9179e-15	0.0000e+00	1.9941e-25	3.4761e-17	5.7382e-16	2.2578e-15	
1982	0	0.0000e+00	6.7919e-29	1.8189e-17	5.3722e-16	2.8762e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7526e-20	0.0000e+00	1.1869e-20	4.6171e-18	9.7701e-17	7.3757e-16	0.0000e+00	2.5858e-26	3.2108e-18	1.4838e-16	1.3329e-15	0.0000e+00	6.4394e-29	6.5157e-17	3.6333e-16	1.3846e-15	0.0000e+00	5.2602e-26	1.4885e-16	9.5817e-16	3.6772e-15	0.0000e+00	2.9043e-26	1.7014e-17	7.3320e-16	5.3629e-15	0.0000e+00	3.1600e-23	7.9226e-18	4.2780e-16	2.2568e-15	0.0000e+00	1.2038e-24	1.8473e-17	4.9516e-16	2.3475e-15	0.0000e+00	1.8357e-25	3.7427e-17	5.8612e-16	1.9869e-15	
1982	1	0.0000e+00	7.3716e-26	2.0030e-17	5.2175e-16	2.9107e-15	0.0000e+00	0.0000e+00	1.9537e-23	6.2871e-21	1.3085e-18	0.0000e+00	1.7199e-20	1.6472e-17	3.8148e-16	1.3444e-15	0.0000e+00	4.4524e-26	8.0405e-18	3.9508e-16	2.7695e-15	0.0000e+00	7.9107e-29	8.9135e-17	4.4863e-16	1.7438e-15	0.0000e+00	5.8874e-26	1.6267e-16	9.9839e-16	3.8063e-15	0.0000e+00	2.0833e-26	1.0780e-17	5.8957e-16	4.6826e-15	0.0000e+00	5.4969e-23	1.4360e-17	2.8516e-16	1.8333e-15	0.0000e+00	9.5062e-25	1.4279e-17	3.1643e-16	2.1069e-15	0.0000e+00	1.5665e-25	2.8903e-17	4.4040e-16	2.0473e-15	
1982	2	0.0000e+00	1.7740e-25	1.6789e-17	4.7958e-16	2.9711e-15	0.0000e+00	1.1442e-21	1.0108e-20	1.0843e-19	8.3821e-17	0.0000e+00	2.6931e-20	1.3955e-16	6.7294e-16	1.8232e-15	0.0000e+00	3.5802e-25	2.3813e-17	8.8980e-16	4.1502e-15	0.0000e+00	8.4968e-29	9.5905e-17	5.4201e-16	2.1718e-15	0.0000e+00	5.6960e-26	1.6020e-16	1.0111e-15	3.9778e-15	0.0000e+00	1.6144e-26	7.1367e-18	5.0278e-16	3.9154e-15	0.0000e+00	4.9636e-23	7.3623e-18	1.1385e-16	1.2302e-15	0.0000e+00	7.5861e-25	7.7508e-18	1.4706e-16	1.3587e-15	0.0000e+00	8.9248e-26	1.3487e-17	3.1123e-16	1.5397e-15	
1982	3	0.0000e+00	1.4547e-25	7.9524e-18	4.2980e-16	2.8654e-15	0.0000e+00	7.2210e-21	8.7378e-20	1.2539e-18	5.7971e-16	0.0000e+00	3.5287e-20	1.8748e-16	7.0268e-16	1.6500e-15	0.0000e+00	1.2239e-24	4.4349e-17	1.0752e-15	5.3902e-15	0.0000e+00	8.5071e-29	8.9652e-17	5.8818e-16	2.7012e-15	0.0000e+00	4.9701e-26	1.4921e-16	9.9999e-16	3.9942e-15	0.0000e+00	1.7317e-26	5.1386e-18	4.5181e-16	3.0673e-15	0.0000e+00	1.8915e-23	1.1475e-18	2.9925e-17	7.3802e-16	0.0000e+00	4.1043e-25	1.1619e-18	3.2890e-17	8.6286e-16	0.0000e+00	4.8286e-26	4.9018e-18	1.4217e-16	1.0649e-15	
1982	4	0.0000e+00	7.9317e-26	3.3680e-18	3.9453e-16	2.5000e-15	0.0000e+00	1.9275e-20	5.7035e-19	4.4974e-17	1.4621e-15	0.0000e+00	3.6979e-20	2.3858e-16	9.0888e-16	2.0643e-15	0.0000e+00	2.0974e-24	4.6776e-17	1.2272e-15	4.6789e-15	0.0000e+00	6.8725e-29	7.5968e-17	6.1552e-16	3.1003e-15	0.0000e+00	4.8181e-26	1.3982e-16	9.2396e-16	3.5013e-15	0.0000e+00	1.3015e-26	4.7943e-18	4.0191e-16	2.2007e-15	0.0000e+00	7.6328e-29	3.6135e-20	4.2169e-18	3.4505e-16	0.0000e+00	8.7570e-30	3.7211e-20	4.1015e-18	4.0406e-16	0.0000e+00	2.0002e-26	1.2335e-18	4.2409e-17	6.1771e-16	
1982	5	0.0000e+00	6.9644e-30	2.2080e-18	3.8098e-16	2.2638e-15	0.0000e+00	5.5893e-20	1.1082e-17	3.1081e-16	2.8544e-15	0.0000e+00	1.6697e-19	2.9612e-16	1.0454e-15	2.3431e-15	0.0000e+00	1.4796e-24	3.1743e-17	1.1488e-15	4.7624e-15	0.0000e+00	6.1885e-29	5.4138e-17	5.5964e-16	2.9548e-15	0.0000e+00	5.2901e-26	1.4209e-16	8.7117e-16	3.0784e-15	0.0000e+00	1.8527e-26	7.9999e-18	3.7268e-16	1.7438e-15	0.0000e+00	0.0000e+00	2.5056e-24	5.9642e-19	1.9358e-16	0.0000e+00	0.0000e+00	8.7350e-26	7.2064e-19	2.0476e-16	0.0000e+00	1.9291e-28	1.5977e-19	1.2231e-17	3.7270e-16	
