year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1949	5	-3.0886e-14	3.6987e-17	4.7445e-15	1.6402e-14	3.3562e-14	-2.4969e-15	3.4708e-17	2.6297e-16	3.0875e-15	2.0204e-14	-1.4332e-14	-4.3245e-15	1.4447e-15	9.8369e-15	3.1684e-14	-3.2253e-15	3.9935e-15	1.0442e-14	1.7331e-14	3.0124e-14	-1.2701e-14	-2.9664e-15	7.6702e-15	1.6423e-14	2.9824e-14	-6.6259e-14	-2.3889e-14	-2.0214e-15	4.9553e-15	1.7412e-14	3.4608e-16	1.0188e-14	1.7624e-14	2.9365e-14	4.2139e-14	4.0477e-17	2.1578e-16	1.3721e-15	2.0370e-14	3.3070e-14	7.1554e-17	4.2027e-16	6.4832e-15	1.7084e-14	3.0377e-14	5.6175e-16	2.1892e-15	1.4058e-14	1.8959e-14	2.6223e-14	
1949	6	-3.9498e-14	-2.6483e-15	2.4489e-15	1.5156e-14	3.3426e-14	-9.2450e-15	2.2332e-16	1.0174e-15	3.0581e-15	1.7919e-14	-1.6457e-14	-8.7352e-15	-2.5438e-15	1.0746e-14	2.8602e-14	-1.2771e-14	-5.3567e-15	2.8036e-15	1.1048e-14	2.2473e-14	-1.8568e-14	-1.1583e-14	1.0249e-15	1.1086e-14	2.6128e-14	-8.4008e-14	-2.8456e-14	-3.9125e-15	5.8047e-15	2.0295e-14	-5.8293e-15	7.4123e-15	1.6121e-14	2.6332e-14	4.3399e-14	2.1091e-17	1.3363e-16	5.8593e-16	2.2775e-14	4.1775e-14	5.5124e-17	2.2086e-16	1.8567e-15	1.8703e-14	3.3777e-14	3.4979e-16	1.2221e-15	1.2352e-14	2.1649e-14	2.8296e-14	
1949	7	-4.6530e-14	-4.9055e-15	1.4851e-15	1.2912e-14	3.2885e-14	-6.7065e-15	8.8395e-16	2.3839e-15	7.3134e-15	2.1624e-14	-1.6138e-14	-9.6961e-15	-1.8686e-15	1.1093e-14	2.7584e-14	-1.4186e-14	-6.5325e-15	2.8621e-15	1.0792e-14	3.0106e-14	-2.2574e-14	-1.3544e-14	-4.0581e-15	6.4702e-15	1.7965e-14	-1.0192e-13	-3.2321e-14	-5.7257e-15	4.0094e-15	1.8454e-14	-9.4803e-15	3.4485e-15	1.3377e-14	2.2030e-14	4.0305e-14	3.3993e-17	1.1703e-16	4.2812e-16	1.3314e-14	4.4715e-14	-8.7528e-17	2.1607e-16	9.9208e-16	1.6426e-14	3.1894e-14	2.0075e-16	8.9537e-16	9.0858e-15	2.7544e-14	4.6419e-14	
1949	8	-5.0318e-14	-3.6762e-15	1.7415e-15	1.2702e-14	3.5543e-14	-1.0957e-15	1.0760e-15	2.4449e-15	8.8970e-15	2.9330e-14	-4.5873e-15	1.8616e-15	6.0225e-15	1.6996e-14	2.8615e-14	-1.0492e-14	-3.9375e-15	3.8078e-15	1.3494e-14	3.1101e-14	-2.0173e-14	-1.1919e-14	-9.3572e-16	6.3706e-15	1.5562e-14	-9.1807e-14	-3.6492e-14	-6.7011e-15	2.4455e-15	1.5154e-14	-1.1256e-14	2.4899e-15	1.2037e-14	2.2972e-14	3.9035e-14	4.7097e-17	1.6940e-16	4.3206e-16	1.4773e-14	5.1274e-14	-7.3788e-17	1.9488e-16	1.6542e-15	2.0858e-14	3.7643e-14	2.6099e-16	9.2850e-16	9.0611e-15	3.1122e-14	7.4960e-14	
1949	9	-4.1342e-14	-1.2673e-15	3.1945e-15	1.5623e-14	3.6057e-14	-4.3951e-16	2.2309e-16	4.5787e-16	1.0451e-14	3.2517e-14	1.0796e-14	2.2242e-14	2.8759e-14	4.1235e-14	5.3438e-14	-8.3587e-16	7.6381e-15	1.4345e-14	2.2620e-14	4.0175e-14	-1.8205e-14	-6.8726e-15	6.2792e-15	1.3985e-14	2.7007e-14	-6.7781e-14	-3.0412e-14	-5.8629e-15	1.5096e-15	1.3773e-14	-7.3234e-15	4.7583e-15	1.0722e-14	1.9536e-14	3.3579e-14	6.2805e-17	3.5055e-16	1.1711e-15	1.9990e-14	5.1074e-14	-1.5573e-16	3.7849e-16	3.4557e-15	2.0955e-14	3.5204e-14	4.5315e-16	1.8922e-15	1.1762e-14	2.7535e-14	6.0723e-14	
1949	10	-3.4373e-14	-2.4570e-16	4.0522e-15	1.7878e-14	3.7996e-14	-1.0273e-15	8.9862e-17	2.1234e-16	1.2445e-15	2.6479e-14	9.6619e-15	2.7281e-14	3.8909e-14	4.8591e-14	5.7035e-14	9.3217e-15	1.7885e-14	2.6657e-14	3.6690e-14	5.4649e-14	-8.5682e-15	2.1382e-15	1.6959e-14	2.7086e-14	4.1607e-14	-7.3291e-14	-2.5353e-14	-4.7642e-15	2.3034e-15	1.8601e-14	-7.0845e-15	3.1864e-15	1.1767e-14	2.1163e-14	3.4222e-14	4.6344e-17	6.4049e-16	3.9026e-15	1.5983e-14	3.8933e-14	-1.7567e-15	6.1198e-16	3.8357e-15	1.3268e-14	2.3284e-14	1.3290e-15	5.7005e-15	1.6294e-14	2.7294e-14	4.9295e-14	
1949	11	-3.2841e-14	-1.1503e-15	4.7584e-15	1.5570e-14	3.5748e-14	-8.0857e-16	4.7625e-17	1.2365e-16	7.9268e-16	2.5891e-14	3.3358e-15	2.4668e-14	3.2978e-14	4.9574e-14	6.4980e-14	3.3721e-15	1.9088e-14	2.4819e-14	3.3593e-14	5.1864e-14	-2.1033e-15	9.6104e-15	2.4287e-14	3.4705e-14	4.7819e-14	-7.1857e-14	-2.2519e-14	-4.2231e-15	3.4209e-15	1.6676e-14	-1.1980e-14	2.3221e-16	1.0199e-14	1.8193e-14	2.8499e-14	-3.8362e-15	1.3884e-15	5.4304e-15	1.0031e-14	1.8392e-14	-8.3141e-15	6.6885e-16	5.1499e-15	1.0086e-14	2.0690e-14	-1.4244e-15	3.2602e-15	7.4524e-15	1.3200e-14	2.8504e-14	
1950	0	-3.2703e-14	-4.6008e-15	2.4625e-15	1.3642e-14	3.6637e-14	-5.8948e-16	2.0278e-17	7.3015e-17	4.2934e-16	2.8190e-14	1.7979e-15	2.5813e-14	3.2767e-14	3.9002e-14	5.5539e-14	7.0018e-17	1.0358e-14	2.2032e-14	3.4847e-14	5.0688e-14	3.8593e-15	1.4029e-14	2.5791e-14	3.6544e-14	5.6699e-14	-7.5744e-14	-2.3459e-14	-5.5015e-15	2.6526e-15	1.3000e-14	-1.4472e-14	-2.4552e-15	6.1719e-15	1.4982e-14	2.5910e-14	-9.7319e-15	-1.4430e-15	4.2075e-15	1.1574e-14	1.7923e-14	-1.8110e-14	-8.0331e-15	1.6869e-15	1.0076e-14	1.8808e-14	-9.6366e-15	-3.4640e-15	5.7408e-16	7.3666e-15	1.8070e-14	
1950	1	-3.2511e-14	-4.9059e-15	1.9812e-15	1.3225e-14	3.5203e-14	-8.9148e-16	7.9146e-18	8.7044e-17	3.5355e-16	2.2599e-14	1.1169e-15	1.5063e-14	2.3196e-14	3.8026e-14	5.7153e-14	-4.5675e-15	6.3674e-15	2.1901e-14	3.8392e-14	5.9289e-14	4.5820e-15	1.2931e-14	2.3861e-14	3.7284e-14	5.7347e-14	-6.4879e-14	-2.3951e-14	-7.4498e-15	2.1824e-15	1.1177e-14	-1.3935e-14	-3.0345e-15	6.5428e-15	1.5332e-14	2.5792e-14	-7.8346e-15	-1.6097e-15	2.4435e-15	1.1129e-14	1.8295e-14	-1.8545e-14	-9.6458e-15	7.7434e-16	1.0759e-14	2.3000e-14	-7.3971e-15	-2.2875e-15	1.6051e-15	6.7950e-15	1.6894e-14	
1950	2	-3.0666e-14	-2.7338e-15	3.2990e-15	1.3232e-14	3.5156e-14	-1.2508e-15	1.6227e-17	8.1930e-17	3.0711e-16	3.3996e-14	8.6545e-16	1.9147e-14	2.9100e-14	3.9486e-14	6.2782e-14	-1.6909e-15	3.5530e-15	2.0209e-14	3.4742e-14	5.0280e-14	3.1356e-15	1.0696e-14	2.2283e-14	3.4013e-14	5.3118e-14	-5.9876e-14	-2.3444e-14	-6.7551e-15	9.5086e-16	1.0274e-14	-1.1191e-14	-1.4079e-15	7.6825e-15	1.7034e-14	3.0055e-14	-3.1556e-16	1.9000e-15	5.5087e-15	9.9755e-15	1.8725e-14	-1.0965e-14	-3.6922e-15	2.9765e-15	9.1414e-15	2.2589e-14	-3.2966e-15	4.3403e-15	7.8336e-15	1.1713e-14	2.3775e-14	
1950	3	-2.8382e-14	-3.9525e-16	4.2907e-15	1.5193e-14	3.1504e-14	-1.4710e-15	2.2772e-17	9.1406e-17	3.7734e-16	2.4690e-14	2.0891e-15	1.0977e-14	1.9238e-14	3.6925e-14	5.2698e-14	1.7938e-16	6.4503e-15	1.9072e-14	2.9499e-14	4.0053e-14	-5.4959e-16	8.5696e-15	1.6776e-14	2.4857e-14	4.4953e-14	-4.7315e-14	-2.2321e-14	-5.2298e-15	7.6916e-16	7.7490e-15	-5.6309e-15	2.3647e-15	1.1175e-14	1.9920e-14	3.4565e-14	2.0025e-16	8.2436e-16	6.8923e-15	1.6849e-14	2.5236e-14	-1.0065e-15	1.2270e-15	7.0905e-15	1.1851e-14	2.4111e-14	1.2740e-15	9.4431e-15	1.4454e-14	1.8404e-14	2.3334e-14	
1950	4	-2.5560e-14	1.2164e-17	3.8712e-15	1.5978e-14	3.1211e-14	-3.4753e-15	1.8613e-17	1.5616e-16	8.6785e-16	1.9508e-14	4.7182e-16	6.4272e-15	1.4116e-14	2.3783e-14	3.3814e-14	-4.6040e-16	6.3943e-15	1.5209e-14	2.1553e-14	2.9357e-14	-5.8354e-15	4.8474e-15	1.2925e-14	1.9305e-14	3.4339e-14	-5.1792e-14	-1.9351e-14	-3.8076e-15	1.8923e-15	9.1149e-15	-1.8918e-15	5.2619e-15	1.4246e-14	2.2831e-14	3.6401e-14	3.6928e-17	4.0536e-16	5.1518e-15	2.0107e-14	3.1776e-14	5.1071e-17	5.7812e-16	8.2367e-15	1.4880e-14	3.0592e-14	9.5722e-16	4.8834e-15	1.8066e-14	2.5432e-14	3.1537e-14	
1950	5	-2.4332e-14	-1.4069e-19	3.5594e-15	1.3136e-14	2.9288e-14	-4.8444e-15	5.4395e-17	8.7281e-16	4.3639e-15	1.9014e-14	-6.3114e-15	-7.6660e-17	3.7397e-15	9.7534e-15	3.1163e-14	-5.5847e-15	3.2138e-16	5.8117e-15	1.4915e-14	2.6928e-14	-9.9660e-15	-4.0663e-15	5.6104e-15	1.2813e-14	2.3547e-14	-6.5008e-14	-1.6807e-14	-2.1050e-15	3.7642e-15	1.2494e-14	-2.7078e-15	7.1744e-15	1.6774e-14	2.6219e-14	3.6534e-14	2.9535e-17	2.3468e-16	1.1344e-15	1.2440e-14	2.1688e-14	5.2674e-17	3.6224e-16	3.7279e-15	1.3550e-14	2.8217e-14	6.2968e-16	3.1111e-15	1.1060e-14	1.7746e-14	2.6578e-14	
1950	6	-3.1149e-14	-3.0513e-15	1.9653e-15	1.3412e-14	3.1321e-14	-8.2311e-15	2.4093e-16	1.2698e-15	3.7361e-15	1.5038e-14	-1.3304e-14	-7.6079e-15	-3.8159e-15	5.8783e-15	3.9591e-14	-1.3737e-14	-5.4229e-15	1.7645e-15	9.8216e-15	2.0294e-14	-2.1797e-14	-1.1656e-14	7.6004e-16	8.8917e-15	1.7341e-14	-7.8193e-14	-1.8851e-14	-3.1126e-15	4.8343e-15	1.6232e-14	-5.7709e-15	3.9704e-15	1.5013e-14	2.5520e-14	4.1762e-14	1.0251e-17	1.2651e-16	4.9070e-16	1.7338e-14	3.8414e-14	2.9248e-17	3.3007e-16	2.9887e-15	1.7689e-14	2.8928e-14	3.3080e-16	1.1264e-15	9.9768e-15	2.4112e-14	3.0874e-14	
1950	7	-4.0660e-14	-6.5013e-15	7.6079e-16	1.1399e-14	2.9595e-14	-1.3460e-14	2.7759e-16	1.0779e-15	4.1085e-15	2.1097e-14	-1.6163e-14	-8.4362e-15	-2.1373e-15	6.2211e-15	2.2361e-14	-1.4922e-14	-8.3875e-15	-1.2013e-15	7.7582e-15	2.3696e-14	-2.2726e-14	-1.3430e-14	-3.9968e-15	4.0085e-15	1.3756e-14	-8.5085e-14	-2.4973e-14	-6.1604e-15	3.2191e-15	1.6501e-14	-1.2084e-14	1.6339e-16	1.2330e-14	2.3123e-14	3.9455e-14	-5.9233e-18	1.5513e-16	3.3447e-16	1.1574e-14	3.5624e-14	-5.0557e-18	1.9718e-16	1.7372e-15	1.6361e-14	2.6460e-14	2.2898e-16	9.8671e-16	6.2575e-15	2.1422e-14	3.2172e-14	
1950	8	-3.2222e-14	-5.4065e-15	9.7710e-16	1.1973e-14	3.2857e-14	-7.9950e-15	1.9342e-16	1.0066e-15	5.3683e-15	2.6700e-14	-1.4075e-14	2.0674e-15	8.0608e-15	1.4979e-14	2.7580e-14	-1.2010e-14	-2.9335e-15	5.7159e-15	1.5743e-14	2.9404e-14	-2.4892e-14	-1.4463e-14	-3.6137e-15	5.0931e-15	2.1061e-14	-6.1493e-14	-2.2391e-14	-7.2514e-15	1.1602e-15	1.4747e-14	-1.1081e-14	6.8323e-16	9.9275e-15	2.0744e-14	3.5613e-14	-2.2006e-17	1.9793e-16	6.2245e-16	1.5775e-14	3.9439e-14	-4.7113e-17	3.1254e-16	3.0259e-15	2.1196e-14	3.7565e-14	2.8611e-16	9.3034e-16	6.8990e-15	2.3397e-14	6.2881e-14	
1950	9	-2.4315e-14	-2.1271e-15	2.8344e-15	1.5464e-14	3.4014e-14	-2.9125e-16	9.9788e-17	7.2867e-16	1.1805e-14	2.5310e-14	-1.7527e-15	1.1912e-14	2.1528e-14	2.8289e-14	3.7950e-14	-9.9551e-16	7.5369e-15	1.4734e-14	2.3209e-14	4.9431e-14	-1.8808e-14	-7.4255e-15	7.4123e-15	1.6702e-14	2.8766e-14	-4.9522e-14	-1.6964e-14	-5.8569e-15	1.2835e-15	1.1983e-14	-9.4212e-15	2.8548e-15	1.1396e-14	2.0619e-14	3.5054e-14	-7.1170e-18	3.1056e-16	1.4005e-15	2.5584e-14	5.1580e-14	-1.0358e-16	4.3281e-16	4.0363e-15	1.9959e-14	3.4286e-14	9.1921e-16	2.6096e-15	1.1556e-14	2.2263e-14	5.4836e-14	
1950	10	-2.2493e-14	-4.4426e-16	4.4229e-15	1.6325e-14	3.3879e-14	-8.5732e-16	5.4110e-17	2.6921e-16	1.9182e-15	2.5177e-14	5.2399e-15	1.6545e-14	2.6435e-14	3.5883e-14	4.9266e-14	7.1104e-15	1.8024e-14	2.4785e-14	3.5268e-14	5.1089e-14	-1.4739e-14	3.1670e-15	2.0609e-14	2.8407e-14	3.9788e-14	-5.2327e-14	-1.4814e-14	-3.4873e-15	2.2525e-15	1.6757e-14	-8.9068e-15	1.5344e-15	1.0220e-14	1.8701e-14	3.1939e-14	1.8525e-17	5.8234e-16	6.2444e-15	1.4216e-14	3.5527e-14	-5.3175e-16	7.7595e-16	4.4231e-15	1.4073e-14	2.7404e-14	2.4323e-15	7.0240e-15	1.1618e-14	1.6549e-14	3.7208e-14	
1950	11	-1.9905e-14	-2.1478e-15	2.9189e-15	1.4891e-14	3.7795e-14	-1.5617e-15	5.4729e-17	1.2815e-16	5.6157e-16	2.8308e-14	2.1425e-15	2.5884e-14	3.8892e-14	5.0677e-14	6.9304e-14	2.0367e-16	1.6597e-14	2.4381e-14	3.5681e-14	6.0514e-14	-6.2014e-15	1.3505e-14	2.7846e-14	3.7545e-14	4.8056e-14	-5.9333e-14	-1.1158e-14	-2.9690e-15	2.7456e-15	2.1431e-14	-1.2254e-14	-1.0232e-15	7.5062e-15	1.6236e-14	2.9672e-14	-1.6409e-15	6.1687e-16	4.2668e-15	1.2584e-14	3.0915e-14	-9.6215e-15	-1.4744e-15	2.8090e-15	9.1345e-15	1.8009e-14	-4.4958e-15	-1.2178e-15	3.1816e-15	1.2454e-14	2.8280e-14	
1951	0	-2.1534e-14	-5.8422e-15	1.3907e-15	1.2498e-14	3.7828e-14	-7.3075e-16	1.8488e-17	6.7490e-17	4.1660e-16	3.4330e-14	1.7263e-15	1.8821e-14	2.9628e-14	4.3747e-14	6.1801e-14	-4.8933e-15	6.7504e-15	2.0678e-14	3.2783e-14	4.7260e-14	-1.6075e-15	1.3023e-14	2.5247e-14	4.2934e-14	6.9167e-14	-6.3742e-14	-1.3890e-14	-5.4343e-15	3.0361e-15	1.1636e-14	-1.3788e-14	-3.8638e-15	4.6552e-15	1.4971e-14	2.6245e-14	-1.1678e-14	-3.2019e-15	1.3469e-15	7.2300e-15	2.0166e-14	-1.9053e-14	-1.1571e-14	-9.6740e-16	6.9893e-15	1.5660e-14	-1.0277e-14	-5.6058e-15	-9.3752e-16	5.5984e-15	2.1871e-14	
1951	1	-2.3903e-14	-5.4623e-15	1.1232e-15	1.2209e-14	3.8961e-14	-7.9136e-16	1.8688e-17	7.3887e-17	3.0589e-16	3.0521e-14	1.1401e-15	2.6590e-14	3.9055e-14	4.5401e-14	6.1343e-14	-3.8533e-15	7.0845e-15	2.0612e-14	3.4702e-14	5.4878e-14	-7.4107e-16	1.4169e-14	2.5937e-14	3.9392e-14	6.7693e-14	-5.1981e-14	-1.5740e-14	-6.6103e-15	2.2794e-15	1.0803e-14	-1.2096e-14	-4.1610e-15	4.0678e-15	1.3672e-14	2.6518e-14	-1.0394e-14	-3.9460e-15	8.5370e-16	5.7897e-15	1.5312e-14	-2.4166e-14	-7.2535e-15	-1.7316e-16	8.1982e-15	2.1061e-14	-8.4787e-15	-4.5350e-15	-9.5604e-16	7.8638e-15	2.5095e-14	
1951	2	-2.2564e-14	-2.0570e-15	3.2979e-15	1.3042e-14	3.5327e-14	-1.6846e-15	1.1097e-17	7.6429e-17	2.6026e-16	3.6927e-14	1.6081e-15	2.2315e-14	3.3594e-14	4.1283e-14	5.7499e-14	-1.9496e-16	8.2797e-15	2.1169e-14	3.2166e-14	5.2908e-14	-2.4932e-15	1.0495e-14	2.2624e-14	3.4438e-14	6.1063e-14	-6.0299e-14	-1.7815e-14	-8.4309e-15	9.3334e-16	1.0381e-14	-1.1853e-14	-1.9050e-15	7.3947e-15	1.5552e-14	2.8708e-14	2.6873e-16	1.9794e-15	5.4113e-15	9.5211e-15	1.7411e-14	-1.3317e-14	1.2830e-16	5.6461e-15	1.0475e-14	2.0341e-14	-2.0227e-15	2.5548e-15	6.6841e-15	1.2148e-14	2.5505e-14	
1951	3	-2.2885e-14	-3.4156e-16	5.4858e-15	1.6591e-14	3.1752e-14	-2.0975e-15	1.4886e-17	5.3817e-17	3.2083e-16	2.9719e-14	3.1997e-15	1.6776e-14	2.3935e-14	3.1677e-14	4.0666e-14	2.1763e-16	9.9882e-15	2.1509e-14	2.9217e-14	4.0183e-14	-3.9549e-15	1.0528e-14	1.8595e-14	2.7116e-14	4.7702e-14	-5.6084e-14	-1.8320e-14	-9.0177e-15	1.5216e-15	1.1452e-14	-7.5490e-15	1.7055e-15	1.1129e-14	2.1098e-14	3.5015e-14	2.6515e-16	9.3163e-16	9.9773e-15	1.4905e-14	2.7336e-14	-1.0517e-15	1.6821e-15	7.9245e-15	1.3493e-14	2.3032e-14	2.7054e-15	1.1401e-14	1.6853e-14	1.9931e-14	2.4408e-14	
1951	4	-2.3205e-14	-1.9159e-17	5.0050e-15	1.5356e-14	2.9053e-14	-2.2781e-15	2.5464e-17	1.2391e-16	4.9175e-16	1.6105e-14	9.5244e-16	9.2763e-15	1.4104e-14	2.1228e-14	3.5105e-14	-9.4256e-16	6.1896e-15	1.2672e-14	1.9913e-14	3.1187e-14	-5.9950e-15	4.6812e-15	1.2373e-14	1.9067e-14	2.9354e-14	-4.2118e-14	-1.7460e-14	-7.2794e-15	1.5205e-15	1.3180e-14	-1.9202e-15	6.0238e-15	1.4244e-14	2.3622e-14	3.7787e-14	1.2328e-16	2.9846e-16	5.8979e-15	1.9518e-14	2.9044e-14	1.8338e-16	1.2246e-15	8.2805e-15	1.3164e-14	2.2572e-14	1.7629e-15	9.8725e-15	1.4420e-14	1.8304e-14	2.3512e-14	
1951	5	-2.3332e-14	-1.6400e-15	2.9820e-15	1.3415e-14	2.7095e-14	-2.4981e-15	4.7383e-17	5.5937e-16	2.5061e-15	1.5616e-14	-9.6751e-15	-3.5890e-15	3.5348e-15	1.1899e-14	2.7658e-14	-1.0007e-14	-1.5599e-15	3.9151e-15	9.6504e-15	1.9800e-14	-1.7321e-14	-4.5016e-15	4.8374e-15	1.3129e-14	2.3570e-14	-5.0873e-14	-1.8217e-14	-5.9572e-15	2.3618e-15	1.7085e-14	-3.0942e-15	7.1440e-15	1.5144e-14	2.3946e-14	3.7899e-14	2.0138e-17	7.7907e-17	9.8081e-16	1.5959e-14	2.5966e-14	1.2937e-16	7.7028e-16	7.7250e-15	1.3374e-14	2.3578e-14	7.1742e-16	3.1140e-15	1.1899e-14	1.8057e-14	2.2763e-14	
1951	6	-2.7047e-14	-4.9843e-15	1.4927e-15	1.1660e-14	2.7957e-14	-4.2562e-15	3.9557e-16	1.3755e-15	3.9057e-15	1.4748e-14	-1.6023e-14	-1.0165e-14	-3.8141e-15	6.0176e-15	2.5718e-14	-1.3595e-14	-6.9531e-15	1.0228e-15	6.2372e-15	1.3495e-14	-2.0794e-14	-1.2912e-14	-3.0598e-15	5.8820e-15	1.4284e-14	-5.9617e-14	-1.8951e-14	-5.7295e-15	3.3934e-15	1.7764e-14	-9.9560e-15	4.7031e-15	1.3283e-14	2.3136e-14	3.5204e-14	2.4209e-17	1.2461e-16	6.7132e-16	1.9065e-14	3.2246e-14	2.9053e-17	3.5138e-16	5.1978e-15	1.4615e-14	2.4438e-14	3.0979e-16	1.3415e-15	6.8203e-15	1.9812e-14	2.8837e-14	
1951	7	-3.4534e-14	-6.6024e-15	9.7717e-16	1.1162e-14	3.2385e-14	-8.1543e-15	8.7646e-16	1.7514e-15	4.5794e-15	1.3577e-14	-2.5032e-14	-1.2198e-14	-3.5374e-15	5.8865e-15	2.6282e-14	-1.4128e-14	-7.4398e-15	-8.7931e-16	4.7894e-15	1.6311e-14	-2.9073e-14	-1.6049e-14	-8.2081e-15	3.7031e-15	1.2484e-14	-7.1821e-14	-2.2098e-14	-6.0459e-15	2.4728e-15	1.4647e-14	-1.3127e-14	7.1435e-16	1.1957e-14	2.3324e-14	3.7917e-14	2.3043e-17	1.5240e-16	7.1792e-16	2.3197e-14	4.6853e-14	-1.1928e-17	4.1086e-16	3.8058e-15	2.1854e-14	3.2298e-14	2.4005e-16	9.2304e-16	5.3377e-15	2.6866e-14	4.5290e-14	
1951	8	-2.9166e-14	-5.6175e-15	9.3696e-16	1.1201e-14	3.1433e-14	-5.1379e-15	6.3202e-16	1.7167e-15	6.5935e-15	2.2535e-14	-1.8544e-14	-3.6542e-15	8.5029e-15	1.8318e-14	3.3062e-14	-1.3912e-14	-6.5772e-15	1.0816e-15	8.9789e-15	2.1976e-14	-2.1711e-14	-1.4494e-14	-5.1831e-15	3.0889e-15	1.2454e-14	-5.9650e-14	-1.9449e-14	-6.4629e-15	1.2669e-15	1.3226e-14	-1.4422e-14	-2.8492e-16	8.8926e-15	1.9586e-14	3.3555e-14	1.7299e-17	1.3812e-16	4.7631e-16	2.1360e-14	4.5845e-14	-2.6216e-17	4.5432e-16	4.5679e-15	2.2115e-14	3.5893e-14	3.1787e-16	1.1750e-15	5.7779e-15	2.1605e-14	5.4991e-14	
1951	9	-2.4799e-14	-3.2827e-15	1.7756e-15	1.5116e-14	3.4213e-14	-2.8883e-15	3.9562e-16	6.8072e-16	3.6645e-15	3.2418e-14	-4.3195e-16	1.1669e-14	1.9010e-14	2.6959e-14	3.7442e-14	-4.5570e-15	2.8032e-15	1.3113e-14	2.3535e-14	3.9814e-14	-1.9924e-14	-9.5377e-15	4.5137e-15	1.4772e-14	2.4103e-14	-4.5809e-14	-1.7111e-14	-5.7387e-15	7.6614e-16	1.3713e-14	-1.2741e-14	1.1699e-15	1.0624e-14	2.0463e-14	3.3941e-14	2.5776e-17	3.2408e-16	1.4376e-15	2.7220e-14	4.6576e-14	-8.2926e-17	3.4455e-16	4.4945e-15	1.9699e-14	3.8082e-14	6.4798e-16	2.5373e-15	1.0756e-14	2.0425e-14	4.5493e-14	
1951	10	-2.4674e-14	-8.9376e-16	3.5607e-15	1.5574e-14	3.6225e-14	-1.5453e-15	7.6551e-17	1.6572e-16	8.0842e-16	4.0016e-14	1.4569e-14	2.6056e-14	3.8847e-14	4.6949e-14	5.8594e-14	5.9177e-15	1.3955e-14	2.0850e-14	3.2529e-14	5.1533e-14	-1.5041e-14	8.6891e-16	1.5422e-14	2.5832e-14	4.0050e-14	-4.5900e-14	-1.6712e-14	-5.2511e-15	1.4911e-15	1.9206e-14	-9.2580e-15	1.4936e-15	9.3951e-15	1.8800e-14	3.0800e-14	3.2994e-17	8.3731e-16	6.9005e-15	1.3958e-14	3.5084e-14	-2.8396e-16	7.6296e-16	3.7924e-15	1.3148e-14	3.0641e-14	1.2849e-15	3.8425e-15	8.2028e-15	1.5066e-14	4.0418e-14	
