month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1990	4	0.0000e+00	1.0083e-25	2.8046e-18	3.7560e-16	2.9324e-15	0.0000e+00	1.3496e-20	1.0390e-18	1.5145e-17	1.3216e-15	0.0000e+00	4.5462e-20	1.7172e-16	6.9662e-16	2.1384e-15	0.0000e+00	9.5028e-26	3.3291e-17	9.1543e-16	4.1561e-15	0.0000e+00	5.6883e-29	6.8460e-17	6.7372e-16	3.4271e-15	0.0000e+00	3.7380e-26	1.0511e-16	1.0987e-15	4.8718e-15	0.0000e+00	2.9191e-26	5.7904e-18	4.1257e-16	2.1575e-15	0.0000e+00	1.1664e-25	9.8546e-21	3.0203e-18	3.4071e-16	0.0000e+00	2.5511e-26	3.2428e-20	4.4894e-18	3.2219e-16	0.0000e+00	4.0530e-27	7.4640e-19	2.3975e-17	4.6300e-16	
1990	5	0.0000e+00	1.2160e-26	1.5287e-18	3.6699e-16	2.8265e-15	0.0000e+00	2.5431e-21	1.1061e-18	7.9168e-17	2.1848e-15	0.0000e+00	5.2841e-20	1.5087e-16	9.1511e-16	3.4590e-15	0.0000e+00	1.0519e-25	3.1986e-17	1.0781e-15	4.0430e-15	0.0000e+00	5.7745e-29	5.7913e-17	6.5938e-16	3.3031e-15	0.0000e+00	3.6009e-26	1.1536e-16	9.9963e-16	4.6898e-15	0.0000e+00	3.4910e-26	8.4839e-18	3.8613e-16	1.7652e-15	0.0000e+00	5.7217e-28	1.2629e-23	5.6276e-19	1.9049e-16	0.0000e+00	5.2541e-29	2.3455e-23	8.7468e-19	1.9809e-16	0.0000e+00	1.4986e-27	1.0764e-19	7.4034e-18	3.0786e-16	
1990	6	0.0000e+00	6.4943e-26	2.0494e-18	3.9455e-16	2.7996e-15	0.0000e+00	7.7674e-21	4.1053e-18	1.7239e-16	1.9423e-15	0.0000e+00	6.0093e-20	1.4454e-16	9.7004e-16	3.3120e-15	0.0000e+00	7.8619e-26	1.9107e-17	7.4731e-16	5.5113e-15	0.0000e+00	6.3953e-29	5.9358e-17	6.1691e-16	2.8844e-15	0.0000e+00	4.1162e-26	1.3681e-16	1.0280e-15	4.3774e-15	0.0000e+00	4.7487e-26	1.7093e-17	4.3584e-16	1.8852e-15	0.0000e+00	2.2949e-26	1.0468e-21	5.1052e-19	2.7929e-16	0.0000e+00	1.3625e-27	1.1028e-21	1.0942e-18	3.2557e-16	0.0000e+00	1.6945e-27	1.6661e-19	8.6833e-18	4.0952e-16	
1990	7	0.0000e+00	1.4332e-25	4.0158e-18	4.5249e-16	3.1047e-15	0.0000e+00	1.6728e-20	1.1498e-17	1.7102e-16	1.3376e-15	0.0000e+00	1.0843e-19	1.2211e-16	1.1209e-15	4.5956e-15	0.0000e+00	3.9226e-26	1.2537e-17	4.9872e-16	5.1882e-15	0.0000e+00	7.2216e-29	7.0321e-17	5.9508e-16	2.4819e-15	0.0000e+00	4.0772e-26	1.3170e-16	1.1069e-15	4.8103e-15	0.0000e+00	6.3159e-26	3.6330e-17	5.6631e-16	2.3970e-15	0.0000e+00	1.4040e-24	3.1333e-20	9.7578e-19	6.5314e-16	0.0000e+00	8.9719e-26	5.5042e-20	3.2740e-18	9.0076e-16	0.0000e+00	2.4658e-27	5.0847e-19	2.0726e-17	8.9731e-16	
1990	8	0.0000e+00	1.6082e-25	6.1618e-18	5.0412e-16	3.4971e-15	0.0000e+00	4.0662e-21	4.7895e-18	4.5942e-17	8.8790e-16	0.0000e+00	1.3408e-19	8.2318e-17	7.9533e-16	3.2554e-15	0.0000e+00	4.0494e-26	5.6613e-18	3.7096e-16	5.7132e-15	0.0000e+00	6.5841e-29	6.8958e-17	5.2271e-16	2.0129e-15	0.0000e+00	3.6961e-26	1.3836e-16	1.1812e-15	5.1534e-15	0.0000e+00	7.4277e-26	5.3016e-17	7.5513e-16	3.2577e-15	0.0000e+00	5.2155e-24	2.0210e-19	4.0665e-18	1.4766e-15	0.0000e+00	2.1373e-25	2.0735e-19	9.8574e-18	1.8332e-15	0.0000e+00	2.1548e-27	8.9932e-19	6.0867e-17	1.6164e-15	
1990	9	0.0000e+00	1.6512e-25	8.2372e-18	5.2943e-16	3.5572e-15	0.0000e+00	2.9053e-23	5.3733e-20	1.6907e-18	1.4544e-16	0.0000e+00	8.3053e-20	3.0470e-17	4.4525e-16	2.0380e-15	0.0000e+00	2.6617e-26	4.5354e-18	2.2867e-16	3.5377e-15	0.0000e+00	5.2525e-29	5.7759e-17	4.6008e-16	1.6585e-15	0.0000e+00	3.0883e-26	1.2176e-16	1.2353e-15	5.2277e-15	0.0000e+00	6.7700e-26	4.9139e-17	8.9407e-16	4.5717e-15	0.0000e+00	1.8302e-23	9.8183e-19	3.2285e-17	1.8382e-15	0.0000e+00	6.0069e-25	1.1736e-18	7.3637e-17	1.7891e-15	0.0000e+00	1.2827e-26	3.3824e-18	2.8235e-16	2.1596e-15	
1990	10	0.0000e+00	1.1434e-26	1.0947e-17	5.4166e-16	3.5908e-15	0.0000e+00	2.7768e-30	7.9402e-27	4.1483e-22	2.0846e-18	0.0000e+00	2.8945e-20	1.1497e-17	1.3364e-16	9.1770e-16	0.0000e+00	1.8576e-26	2.0037e-18	9.4126e-17	1.8887e-15	0.0000e+00	4.6406e-29	4.6660e-17	4.0361e-16	1.3439e-15	0.0000e+00	2.7873e-26	1.1335e-16	1.2030e-15	5.2736e-15	0.0000e+00	4.3298e-26	3.5369e-17	9.1563e-16	5.1826e-15	0.0000e+00	4.0681e-23	3.5726e-18	1.6248e-16	1.8830e-15	0.0000e+00	1.0393e-24	4.5680e-18	3.0097e-16	1.8411e-15	0.0000e+00	2.5888e-26	9.7800e-18	5.3471e-16	2.4310e-15	
1990	11	0.0000e+00	4.0814e-28	9.9447e-18	5.4477e-16	3.5436e-15	0.0000e+00	1.5076e-32	2.8737e-29	2.1226e-26	1.5114e-21	0.0000e+00	5.0915e-21	3.8054e-18	3.6420e-17	4.6202e-16	0.0000e+00	1.4774e-26	1.1659e-18	5.5920e-17	1.0965e-15	0.0000e+00	4.6505e-29	4.4369e-17	3.7275e-16	1.1163e-15	0.0000e+00	2.8152e-26	1.0482e-16	1.1153e-15	5.1363e-15	0.0000e+00	4.3625e-26	2.5856e-17	8.5933e-16	5.6277e-15	0.0000e+00	2.7659e-23	5.5346e-18	3.9480e-16	2.6146e-15	0.0000e+00	8.0260e-25	6.6504e-18	4.2110e-16	2.7227e-15	0.0000e+00	2.8908e-26	2.9359e-17	5.5210e-16	1.8074e-15	
1991	0	0.0000e+00	2.0717e-27	1.2182e-17	5.5511e-16	3.2822e-15	0.0000e+00	4.3896e-31	3.3895e-28	3.7876e-25	6.3275e-20	0.0000e+00	5.3646e-21	3.8017e-18	4.8071e-17	5.8975e-16	0.0000e+00	1.6777e-26	1.3046e-18	8.1935e-17	1.0364e-15	0.0000e+00	5.2516e-29	5.7214e-17	4.0966e-16	1.2455e-15	0.0000e+00	2.9810e-26	1.0122e-16	1.1107e-15	4.9141e-15	0.0000e+00	3.8766e-26	1.9328e-17	7.2035e-16	5.5144e-15	0.0000e+00	2.1648e-23	8.2961e-18	4.1786e-16	2.4484e-15	0.0000e+00	8.4630e-25	1.7609e-17	4.8955e-16	2.0068e-15	0.0000e+00	5.6030e-26	4.5526e-17	5.6729e-16	1.8821e-15	
1991	1	0.0000e+00	7.7943e-26	1.3272e-17	5.2222e-16	3.3608e-15	0.0000e+00	2.4969e-27	3.4286e-23	6.3568e-21	2.0799e-18	0.0000e+00	8.8314e-21	7.7011e-18	1.9546e-16	1.3648e-15	0.0000e+00	2.7637e-26	2.7495e-18	2.1119e-16	1.6423e-15	0.0000e+00	5.5723e-29	8.2727e-17	4.9186e-16	1.7801e-15	0.0000e+00	2.4747e-26	9.4173e-17	1.1248e-15	5.1813e-15	0.0000e+00	2.9564e-26	1.2699e-17	5.9557e-16	5.1051e-15	0.0000e+00	3.9805e-23	1.5034e-17	3.2036e-16	2.0745e-15	0.0000e+00	6.6194e-25	1.4659e-17	3.0322e-16	1.8007e-15	0.0000e+00	5.4435e-26	4.1039e-17	4.4922e-16	1.5604e-15	
1991	2	0.0000e+00	1.5534e-25	1.0327e-17	4.5167e-16	3.3673e-15	0.0000e+00	1.0564e-21	3.1705e-20	2.1662e-19	5.2083e-17	0.0000e+00	1.7326e-20	3.3961e-17	3.9829e-16	1.4723e-15	0.0000e+00	4.3948e-26	8.6684e-18	5.5285e-16	2.5978e-15	0.0000e+00	6.3214e-29	1.0525e-16	6.2208e-16	2.4115e-15	0.0000e+00	1.6562e-26	8.5345e-17	1.1247e-15	5.7188e-15	0.0000e+00	1.9641e-26	6.6038e-18	4.9170e-16	4.3243e-15	0.0000e+00	3.0133e-23	7.4427e-18	1.2510e-16	1.2169e-15	0.0000e+00	5.0756e-25	7.7594e-18	1.2896e-16	1.1546e-15	0.0000e+00	3.1187e-26	1.6972e-17	2.6250e-16	1.3922e-15	
1991	3	0.0000e+00	1.3227e-25	4.6240e-18	3.9422e-16	3.2825e-15	0.0000e+00	4.7354e-21	2.0252e-19	1.1581e-18	3.5604e-16	0.0000e+00	3.1352e-20	1.5164e-16	8.0565e-16	2.0691e-15	0.0000e+00	6.3663e-26	2.2809e-17	8.7801e-16	3.3316e-15	0.0000e+00	5.9931e-29	9.4330e-17	6.8766e-16	3.0126e-15	0.0000e+00	1.3486e-26	7.2681e-17	1.0525e-15	5.7555e-15	0.0000e+00	1.6390e-26	4.2906e-18	4.4558e-16	3.2746e-15	0.0000e+00	1.0795e-23	8.8535e-19	2.5555e-17	7.7011e-16	0.0000e+00	2.5039e-25	8.7401e-19	3.0506e-17	7.1222e-16	0.0000e+00	1.2734e-26	5.6540e-18	1.1312e-16	8.4729e-16	
1991	4	0.0000e+00	9.5378e-26	2.3736e-18	3.4983e-16	2.9867e-15	0.0000e+00	5.2799e-21	7.7397e-19	1.5248e-17	1.1938e-15	0.0000e+00	5.9359e-20	2.1011e-16	6.4553e-16	1.8719e-15	0.0000e+00	8.5695e-26	3.3701e-17	9.3619e-16	3.6725e-15	0.0000e+00	5.9037e-29	7.8154e-17	7.1228e-16	3.3401e-15	0.0000e+00	1.4433e-26	6.7546e-17	1.0132e-15	5.5248e-15	0.0000e+00	1.7487e-26	3.8972e-18	3.8372e-16	2.2752e-15	0.0000e+00	1.0256e-25	1.6154e-20	2.8915e-18	3.6904e-16	0.0000e+00	2.2261e-26	3.0267e-20	5.1873e-18	3.1108e-16	0.0000e+00	3.9926e-27	9.7413e-19	2.9340e-17	4.4488e-16	
1991	5	0.0000e+00	8.8899e-27	1.4739e-18	3.4795e-16	2.9410e-15	0.0000e+00	2.7842e-21	1.5452e-18	1.1287e-16	2.2279e-15	0.0000e+00	6.5922e-20	2.1988e-16	1.2073e-15	3.2896e-15	0.0000e+00	8.8356e-26	2.9526e-17	1.0518e-15	4.6669e-15	0.0000e+00	6.2154e-29	6.3516e-17	6.9038e-16	3.1898e-15	0.0000e+00	1.1202e-26	6.7461e-17	9.7653e-16	5.3595e-15	0.0000e+00	2.4294e-26	5.8707e-18	3.6055e-16	1.8824e-15	0.0000e+00	6.0840e-28	1.1480e-23	5.5917e-19	1.9753e-16	0.0000e+00	4.0267e-29	1.7927e-23	1.0373e-18	1.7143e-16	0.0000e+00	1.5015e-27	1.2804e-19	8.9015e-18	2.9698e-16	
1991	6	0.0000e+00	5.2273e-26	1.8817e-18	3.7288e-16	2.8930e-15	0.0000e+00	6.5836e-21	3.5296e-18	1.7203e-16	1.7936e-15	0.0000e+00	8.3447e-20	1.8399e-16	8.2058e-16	3.4517e-15	0.0000e+00	6.8108e-26	1.5747e-17	8.0430e-16	5.0906e-15	0.0000e+00	6.5207e-29	6.6374e-17	6.4450e-16	2.8023e-15	0.0000e+00	2.7002e-26	9.3730e-17	1.0247e-15	5.2606e-15	0.0000e+00	3.1893e-26	1.4668e-17	4.0284e-16	1.9235e-15	0.0000e+00	1.4531e-26	5.5223e-22	4.3846e-19	2.6075e-16	0.0000e+00	9.7353e-28	1.5467e-21	1.4938e-18	2.7104e-16	0.0000e+00	1.9441e-27	2.4285e-19	1.1563e-17	4.1061e-16	
1991	7	0.0000e+00	1.3471e-25	3.7603e-18	4.3018e-16	3.1136e-15	0.0000e+00	1.7855e-20	1.1535e-17	1.6652e-16	1.3474e-15	0.0000e+00	1.4800e-19	1.1853e-16	1.0525e-15	4.0172e-15	0.0000e+00	5.2264e-26	1.0777e-17	4.5916e-16	5.4838e-15	0.0000e+00	6.6239e-29	7.5239e-17	5.8296e-16	2.4895e-15	0.0000e+00	3.0604e-26	1.1244e-16	1.0884e-15	4.9453e-15	0.0000e+00	4.4966e-26	3.1204e-17	5.2553e-16	2.4822e-15	0.0000e+00	1.5419e-24	2.9462e-20	9.2540e-19	5.7237e-16	0.0000e+00	8.2959e-26	5.6388e-20	3.9149e-18	8.0173e-16	0.0000e+00	2.4452e-27	5.7630e-19	2.7382e-17	1.0782e-15	
1991	8	0.0000e+00	1.5337e-25	5.9817e-18	5.0137e-16	3.4855e-15	0.0000e+00	8.2233e-21	6.2752e-18	6.1468e-17	8.2962e-16	0.0000e+00	1.8515e-19	7.5164e-17	7.1126e-16	3.4938e-15	0.0000e+00	4.0652e-26	5.4065e-18	3.5970e-16	5.0325e-15	0.0000e+00	5.9247e-29	7.2160e-17	5.3685e-16	2.0656e-15	0.0000e+00	2.9846e-26	1.1966e-16	1.1550e-15	5.1670e-15	0.0000e+00	5.5695e-26	4.3387e-17	7.1166e-16	3.2674e-15	0.0000e+00	6.7223e-24	1.9878e-19	3.5824e-18	1.4933e-15	0.0000e+00	1.9855e-25	2.7327e-19	1.3003e-17	1.7335e-15	0.0000e+00	1.6658e-27	8.8249e-19	7.1818e-17	2.0118e-15	
1991	9	0.0000e+00	1.6237e-25	8.5556e-18	5.2556e-16	3.5511e-15	0.0000e+00	1.5287e-23	6.9554e-20	1.9339e-18	1.6737e-16	0.0000e+00	8.2585e-20	3.5083e-17	4.0944e-16	2.1636e-15	0.0000e+00	2.2387e-26	3.5091e-18	1.7070e-16	2.9536e-15	0.0000e+00	5.0534e-29	6.2302e-17	4.6660e-16	1.6620e-15	0.0000e+00	3.2267e-26	1.1794e-16	1.2325e-15	5.2512e-15	0.0000e+00	5.0105e-26	4.4029e-17	8.3648e-16	4.6112e-15	0.0000e+00	3.0871e-23	1.4059e-18	3.5387e-17	1.5184e-15	0.0000e+00	7.4344e-25	1.2766e-18	9.4858e-17	1.9735e-15	0.0000e+00	1.7510e-26	4.3799e-18	2.8364e-16	1.9684e-15	
1991	10	0.0000e+00	2.4112e-26	1.2719e-17	5.2693e-16	3.6339e-15	0.0000e+00	6.6537e-29	5.4242e-26	2.6668e-22	3.8803e-18	0.0000e+00	3.4073e-20	1.3964e-17	1.7488e-16	1.0273e-15	0.0000e+00	2.0149e-26	1.8636e-18	9.5546e-17	1.6079e-15	0.0000e+00	4.4280e-29	5.1069e-17	3.9723e-16	1.2847e-15	0.0000e+00	2.9029e-26	1.1082e-16	1.2055e-15	5.5818e-15	0.0000e+00	3.8506e-26	3.3610e-17	8.2389e-16	5.1862e-15	0.0000e+00	5.0225e-23	6.9299e-18	2.9378e-16	1.9976e-15	0.0000e+00	1.1030e-24	5.4073e-18	2.6075e-16	1.8799e-15	0.0000e+00	2.9014e-26	1.1883e-17	5.0115e-16	2.1754e-15	
1991	11	0.0000e+00	4.5124e-28	1.1666e-17	5.5887e-16	3.7311e-15	0.0000e+00	2.0331e-32	1.8606e-29	2.5754e-26	1.8651e-21	0.0000e+00	7.2600e-21	4.3442e-18	5.2529e-17	5.4887e-16	0.0000e+00	1.3937e-26	1.0142e-18	5.9506e-17	9.3535e-16	0.0000e+00	4.3022e-29	4.7952e-17	3.7816e-16	1.1077e-15	0.0000e+00	3.1366e-26	1.1751e-16	1.1623e-15	5.4350e-15	0.0000e+00	5.6108e-26	3.0832e-17	8.5551e-16	5.5621e-15	0.0000e+00	2.5547e-23	6.7678e-18	4.6840e-16	2.9396e-15	0.0000e+00	9.8891e-25	9.6180e-18	4.6361e-16	2.3440e-15	0.0000e+00	3.1298e-26	2.3282e-17	5.7191e-16	2.0609e-15	
1992	0	0.0000e+00	2.5934e-27	1.5856e-17	5.7011e-16	3.4641e-15	0.0000e+00	4.2359e-31	4.5213e-28	3.1344e-25	6.3540e-20	0.0000e+00	7.8957e-21	4.3818e-18	5.3557e-17	9.4850e-16	0.0000e+00	1.5352e-26	1.1698e-18	8.6258e-17	9.6669e-16	0.0000e+00	4.7205e-29	5.7640e-17	3.9980e-16	1.2724e-15	0.0000e+00	3.7108e-26	1.3490e-16	1.1997e-15	5.3695e-15	0.0000e+00	5.8794e-26	2.7925e-17	7.3999e-16	5.6389e-15	0.0000e+00	3.1124e-23	2.0250e-17	5.5667e-16	2.2418e-15	0.0000e+00	9.5199e-25	1.4924e-17	4.8094e-16	2.1228e-15	0.0000e+00	5.4386e-26	4.3614e-17	5.3387e-16	1.4424e-15	
1992	1	0.0000e+00	9.7952e-26	1.8243e-17	5.4438e-16	3.4871e-15	0.0000e+00	9.7797e-27	4.0524e-23	6.1328e-21	1.9780e-18	0.0000e+00	9.3139e-21	1.0753e-17	2.2153e-16	1.6212e-15	0.0000e+00	2.6685e-26	2.5842e-18	2.3064e-16	1.6061e-15	0.0000e+00	5.6873e-29	8.2795e-17	4.9121e-16	1.7895e-15	0.0000e+00	4.4295e-26	1.5222e-16	1.2497e-15	5.4907e-15	0.0000e+00	4.8298e-26	1.8537e-17	6.1298e-16	5.1737e-15	0.0000e+00	4.5602e-23	1.7559e-17	3.2052e-16	2.0371e-15	0.0000e+00	8.1513e-25	1.4560e-17	3.1949e-16	1.5766e-15	0.0000e+00	5.8873e-26	3.7017e-17	3.8700e-16	1.5122e-15	
1992	2	0.0000e+00	1.6193e-25	1.6102e-17	4.8473e-16	3.5264e-15	0.0000e+00	5.9227e-22	2.6773e-20	1.8639e-19	5.5970e-17	0.0000e+00	2.2773e-20	7.8025e-17	6.5573e-16	1.9353e-15	0.0000e+00	3.9807e-26	7.3911e-18	4.8093e-16	2.6341e-15	0.0000e+00	6.3558e-29	9.4457e-17	5.9310e-16	2.3013e-15	0.0000e+00	4.8436e-26	1.5868e-16	1.2791e-15	5.7215e-15	0.0000e+00	3.1945e-26	1.0057e-17	5.2665e-16	4.4192e-15	0.0000e+00	3.3968e-23	9.3820e-18	1.1585e-16	1.0971e-15	0.0000e+00	5.6535e-25	9.0910e-18	1.3315e-16	1.1223e-15	0.0000e+00	3.6633e-26	1.9608e-17	2.9365e-16	1.0245e-15	
1992	3	0.0000e+00	1.4637e-25	6.0755e-18	4.3183e-16	3.4130e-15	0.0000e+00	6.8319e-21	2.9902e-19	1.6131e-18	3.8683e-16	0.0000e+00	3.4944e-20	1.7502e-16	7.5020e-16	2.0992e-15	0.0000e+00	5.8678e-26	1.7916e-17	7.2572e-16	3.2391e-15	0.0000e+00	5.6387e-29	8.8524e-17	6.7140e-16	3.2080e-15	0.0000e+00	4.8274e-26	1.4577e-16	1.2472e-15	5.7717e-15	0.0000e+00	1.9208e-26	5.2541e-18	4.5551e-16	3.6289e-15	0.0000e+00	1.1830e-23	7.0980e-19	2.3917e-17	7.3810e-16	0.0000e+00	3.2883e-25	7.7769e-19	2.9787e-17	6.4929e-16	0.0000e+00	1.2811e-26	5.3759e-18	1.1328e-16	7.6012e-16	
1992	4	0.0000e+00	1.0274e-25	2.9753e-18	3.9138e-16	3.2272e-15	0.0000e+00	1.3444e-20	1.3642e-18	1.3535e-17	1.0840e-15	0.0000e+00	3.9345e-20	1.8484e-16	9.5430e-16	2.7086e-15	0.0000e+00	8.8302e-26	2.8616e-17	9.6655e-16	3.4582e-15	0.0000e+00	5.9554e-29	7.5506e-17	7.0337e-16	3.3914e-15	0.0000e+00	4.4924e-26	1.3606e-16	1.1586e-15	5.6580e-15	0.0000e+00	2.6877e-26	4.8745e-18	4.0001e-16	2.5652e-15	0.0000e+00	9.1674e-26	1.4938e-20	3.2112e-18	3.4671e-16	0.0000e+00	2.1162e-26	2.6183e-20	5.1322e-18	2.9285e-16	0.0000e+00	4.0193e-27	8.4619e-19	2.5441e-17	4.4591e-16	
1992	5	0.0000e+00	1.1016e-26	1.9557e-18	3.7392e-16	2.9974e-15	0.0000e+00	7.9219e-21	2.5850e-18	7.0042e-17	1.8280e-15	0.0000e+00	6.3783e-20	1.7726e-16	8.7044e-16	2.8168e-15	0.0000e+00	8.8378e-26	2.5332e-17	1.0419e-15	3.8911e-15	0.0000e+00	6.1192e-29	6.4850e-17	6.6371e-16	3.1896e-15	0.0000e+00	4.4148e-26	1.3842e-16	1.0912e-15	5.1184e-15	0.0000e+00	4.1081e-26	8.5393e-18	3.7681e-16	1.9477e-15	0.0000e+00	4.5076e-28	1.7331e-23	6.4717e-19	2.0251e-16	0.0000e+00	5.2307e-29	2.6166e-23	1.0107e-18	1.6541e-16	0.0000e+00	1.5632e-27	1.3630e-19	8.4706e-18	2.7701e-16	
1992	6	0.0000e+00	6.9040e-26	2.8516e-18	4.0467e-16	2.9366e-15	0.0000e+00	1.1637e-20	8.7834e-18	2.2974e-16	2.1101e-15	0.0000e+00	1.3500e-19	1.5328e-16	1.0501e-15	3.4903e-15	0.0000e+00	7.0973e-26	1.5933e-17	8.0272e-16	5.1816e-15	0.0000e+00	6.1651e-29	6.0563e-17	6.1538e-16	2.8110e-15	0.0000e+00	5.3747e-26	1.6068e-16	1.0998e-15	4.8510e-15	0.0000e+00	6.3527e-26	1.9358e-17	4.0633e-16	1.9095e-15	0.0000e+00	1.1584e-26	7.9146e-22	4.5856e-19	2.7295e-16	0.0000e+00	2.1860e-27	1.2004e-21	1.5210e-18	2.8561e-16	0.0000e+00	1.9560e-27	2.0286e-19	9.8207e-18	4.1507e-16	
1992	7	0.0000e+00	1.4003e-25	5.1117e-18	4.7411e-16	3.1650e-15	0.0000e+00	1.0522e-20	9.3940e-18	1.9117e-16	1.3430e-15	0.0000e+00	3.2970e-19	1.2507e-16	1.0010e-15	3.4179e-15	0.0000e+00	5.1386e-26	1.0104e-17	5.5448e-16	4.9292e-15	0.0000e+00	6.1302e-29	6.6150e-17	5.8346e-16	2.4658e-15	0.0000e+00	5.7836e-26	1.7620e-16	1.1762e-15	5.0806e-15	0.0000e+00	7.8119e-26	4.4728e-17	5.7573e-16	2.4121e-15	0.0000e+00	2.1232e-24	2.8152e-20	9.6428e-19	6.0385e-16	0.0000e+00	7.5277e-26	5.0359e-20	4.3080e-18	8.0160e-16	0.0000e+00	2.4877e-27	4.9756e-19	1.9885e-17	8.2707e-16	
1992	8	0.0000e+00	1.6173e-25	7.3547e-18	5.1953e-16	3.5054e-15	0.0000e+00	4.7622e-21	3.7400e-18	4.5893e-17	6.1119e-16	0.0000e+00	2.5876e-19	7.4456e-17	7.8585e-16	3.1273e-15	0.0000e+00	3.7717e-26	5.3690e-18	3.2762e-16	4.7901e-15	0.0000e+00	5.7026e-29	6.5840e-17	5.4638e-16	2.1064e-15	0.0000e+00	5.3430e-26	1.6021e-16	1.2316e-15	5.2875e-15	0.0000e+00	9.1725e-26	6.3692e-17	7.9774e-16	3.5004e-15	0.0000e+00	6.8357e-24	1.5573e-19	4.8499e-18	1.2827e-15	0.0000e+00	1.2001e-25	2.2184e-19	1.0429e-17	1.7822e-15	0.0000e+00	2.4018e-27	9.2131e-19	5.8908e-17	1.5078e-15	
1992	9	0.0000e+00	1.5614e-25	9.7049e-18	5.5009e-16	3.7261e-15	0.0000e+00	2.3099e-24	1.6808e-20	9.6871e-19	1.3017e-16	0.0000e+00	1.1120e-19	3.3901e-17	4.4142e-16	1.7791e-15	0.0000e+00	2.5461e-26	3.4171e-18	1.9395e-16	3.1827e-15	0.0000e+00	4.9905e-29	5.6289e-17	4.7137e-16	1.6498e-15	0.0000e+00	5.1331e-26	1.5948e-16	1.2962e-15	5.4514e-15	0.0000e+00	8.7799e-26	6.3674e-17	9.2575e-16	4.6727e-15	0.0000e+00	2.2328e-23	7.6886e-19	3.5226e-17	1.6953e-15	0.0000e+00	7.4217e-25	1.2111e-18	8.9970e-17	1.9125e-15	0.0000e+00	7.2526e-27	2.7451e-18	2.1820e-16	2.1756e-15	
1992	10	0.0000e+00	2.7394e-26	1.4208e-17	5.5814e-16	3.5623e-15	0.0000e+00	4.0877e-29	4.9499e-26	4.2825e-22	2.2954e-18	0.0000e+00	3.0997e-20	1.2966e-17	1.5171e-16	8.4893e-16	0.0000e+00	2.2946e-26	1.6559e-18	9.6183e-17	1.7006e-15	0.0000e+00	4.3791e-29	4.4149e-17	4.1250e-16	1.2645e-15	0.0000e+00	4.9407e-26	1.5326e-16	1.2591e-15	5.1662e-15	0.0000e+00	6.0387e-26	5.0593e-17	9.6949e-16	5.0764e-15	0.0000e+00	3.1673e-23	3.3859e-18	1.8978e-16	1.8949e-15	0.0000e+00	1.3097e-24	4.9785e-18	2.5779e-16	1.7686e-15	0.0000e+00	3.4368e-26	9.1276e-18	5.2305e-16	2.3510e-15	
