month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2005	0	0.0000e+00	6.8334e-29	1.8551e-17	5.3232e-16	2.5942e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.4801e-20	0.0000e+00	1.1515e-20	6.2004e-18	9.9110e-17	8.3348e-16	0.0000e+00	3.2486e-26	2.4312e-18	1.7202e-16	1.3787e-15	0.0000e+00	6.1911e-29	6.5550e-17	3.7516e-16	1.4107e-15	0.0000e+00	4.8465e-26	1.5881e-16	9.6150e-16	3.1588e-15	0.0000e+00	3.4793e-26	1.8216e-17	7.2621e-16	5.2563e-15	0.0000e+00	4.9149e-23	1.0092e-17	4.1912e-16	2.1832e-15	0.0000e+00	1.4160e-24	1.1803e-17	4.6157e-16	1.9334e-15	0.0000e+00	2.2701e-25	3.8110e-17	5.0529e-16	1.7182e-15	
2005	1	0.0000e+00	7.1336e-26	1.9786e-17	5.0338e-16	2.6557e-15	0.0000e+00	0.0000e+00	3.0914e-23	9.9988e-21	2.4592e-18	0.0000e+00	2.6322e-20	2.8618e-17	4.8164e-16	1.8676e-15	0.0000e+00	4.8797e-26	7.4457e-18	4.3637e-16	2.4065e-15	0.0000e+00	7.5137e-29	9.1154e-17	4.5869e-16	1.8584e-15	0.0000e+00	4.9914e-26	1.6547e-16	9.9017e-16	3.3830e-15	0.0000e+00	3.0744e-26	1.2653e-17	5.8198e-16	4.5737e-15	0.0000e+00	8.0656e-23	1.2846e-17	2.5222e-16	1.5822e-15	0.0000e+00	1.4780e-24	8.1278e-18	2.6310e-16	1.5797e-15	0.0000e+00	1.9583e-25	3.2965e-17	4.5039e-16	1.6707e-15	
2005	2	0.0000e+00	1.8362e-25	1.8096e-17	4.6246e-16	2.8501e-15	0.0000e+00	1.2217e-21	1.5657e-20	1.9570e-19	1.8549e-16	0.0000e+00	3.9944e-20	1.4043e-16	6.6174e-16	1.9877e-15	0.0000e+00	1.0125e-25	2.2983e-17	9.0474e-16	4.3322e-15	0.0000e+00	7.9776e-29	9.7958e-17	5.3501e-16	2.4622e-15	0.0000e+00	4.3470e-26	1.5826e-16	1.0153e-15	3.7760e-15	0.0000e+00	2.3747e-26	7.7595e-18	4.9254e-16	3.8124e-15	0.0000e+00	5.7390e-23	8.4205e-18	1.1046e-16	1.2985e-15	0.0000e+00	1.1609e-24	6.5699e-18	1.2719e-16	1.0992e-15	0.0000e+00	1.1794e-25	1.7762e-17	3.0051e-16	1.4276e-15	
2005	3	0.0000e+00	1.5200e-25	8.8677e-18	4.2713e-16	2.7138e-15	0.0000e+00	8.3121e-21	1.2426e-19	2.9376e-18	8.5305e-16	0.0000e+00	6.5947e-20	1.7359e-16	8.6004e-16	2.2226e-15	0.0000e+00	2.9948e-25	4.3382e-17	1.0156e-15	4.2870e-15	0.0000e+00	6.8479e-29	8.7230e-17	6.0775e-16	3.2095e-15	0.0000e+00	3.7177e-26	1.3974e-16	9.6106e-16	3.7157e-15	0.0000e+00	1.5792e-26	5.0488e-18	4.3359e-16	2.9345e-15	0.0000e+00	2.6353e-23	1.4870e-18	2.4845e-17	7.9276e-16	0.0000e+00	6.8594e-25	1.0833e-18	3.8517e-17	6.2365e-16	0.0000e+00	5.9598e-26	6.9958e-18	1.3429e-16	9.6160e-16	
2005	4	0.0000e+00	7.6975e-26	3.9883e-18	3.9978e-16	2.5321e-15	0.0000e+00	2.5500e-20	1.2090e-18	6.3741e-17	1.7581e-15	0.0000e+00	5.4663e-20	2.6966e-16	1.0284e-15	2.8235e-15	0.0000e+00	2.9106e-25	4.0510e-17	1.0681e-15	4.6100e-15	0.0000e+00	5.9933e-29	7.1957e-17	6.3202e-16	3.2961e-15	0.0000e+00	3.7880e-26	1.3698e-16	9.2412e-16	3.4957e-15	0.0000e+00	1.0953e-26	5.1055e-18	3.8427e-16	2.1632e-15	0.0000e+00	1.9614e-28	6.2696e-20	5.0965e-18	3.8024e-16	0.0000e+00	1.1125e-29	4.9677e-20	4.6368e-18	3.4796e-16	0.0000e+00	2.5005e-26	1.5199e-18	3.9478e-17	5.3539e-16	
2005	5	0.0000e+00	7.7246e-30	2.3957e-18	3.8494e-16	2.4102e-15	0.0000e+00	3.7124e-20	1.2612e-17	3.6566e-16	2.9665e-15	0.0000e+00	2.7124e-19	2.1932e-16	1.4176e-15	3.4421e-15	0.0000e+00	1.6069e-25	2.8389e-17	1.1368e-15	5.2361e-15	0.0000e+00	5.8951e-29	5.6334e-17	5.7709e-16	3.1420e-15	0.0000e+00	3.9094e-26	1.3267e-16	8.9499e-16	3.3198e-15	0.0000e+00	1.6981e-26	8.7934e-18	3.5720e-16	1.6884e-15	0.0000e+00	0.0000e+00	2.8890e-24	6.5225e-19	2.1537e-16	0.0000e+00	0.0000e+00	1.0344e-25	6.6450e-19	2.0636e-16	0.0000e+00	2.5155e-28	1.6281e-19	1.1968e-17	3.1504e-16	
2005	6	0.0000e+00	1.1478e-28	3.9322e-18	4.1772e-16	2.3972e-15	0.0000e+00	3.9095e-20	4.7221e-17	6.4852e-16	3.2365e-15	0.0000e+00	7.0834e-19	2.1996e-16	1.4688e-15	4.9121e-15	0.0000e+00	1.1346e-25	1.3326e-17	8.2087e-16	5.3711e-15	0.0000e+00	7.2457e-29	6.8770e-17	5.7232e-16	2.5666e-15	0.0000e+00	4.2625e-26	1.4134e-16	9.1829e-16	3.2533e-15	0.0000e+00	3.2416e-26	2.1314e-17	4.0419e-16	1.7308e-15	0.0000e+00	0.0000e+00	1.3204e-21	5.0198e-19	2.8658e-16	0.0000e+00	0.0000e+00	1.2336e-21	1.0412e-18	3.2978e-16	0.0000e+00	7.8396e-27	2.7954e-19	1.7001e-17	4.5570e-16	
2005	7	0.0000e+00	1.3003e-25	8.4151e-18	4.7891e-16	2.6774e-15	0.0000e+00	5.9544e-20	2.3674e-17	3.3157e-16	2.2470e-15	0.0000e+00	4.3306e-19	1.4553e-16	1.4488e-15	5.1455e-15	0.0000e+00	6.0287e-26	6.0600e-18	4.5498e-16	5.9154e-15	0.0000e+00	8.4287e-29	7.8373e-17	5.3956e-16	2.2038e-15	0.0000e+00	4.0802e-26	1.5959e-16	1.0221e-15	3.6906e-15	0.0000e+00	4.9719e-26	4.3111e-17	5.6336e-16	2.2349e-15	0.0000e+00	4.6033e-24	5.0281e-20	1.6077e-18	6.9576e-16	0.0000e+00	2.0365e-25	9.5384e-20	6.4076e-18	1.0006e-15	0.0000e+00	6.6920e-27	8.0497e-19	4.4917e-17	1.1542e-15	
2005	8	0.0000e+00	1.6012e-25	1.2563e-17	5.2753e-16	3.1146e-15	0.0000e+00	6.7267e-20	5.9600e-18	6.5743e-17	1.5363e-15	0.0000e+00	2.1572e-19	8.6266e-17	1.0491e-15	4.2711e-15	0.0000e+00	6.6712e-26	3.1076e-18	3.2007e-16	4.8341e-15	0.0000e+00	8.5703e-29	8.1187e-17	4.9445e-16	1.8648e-15	0.0000e+00	3.9078e-26	1.5582e-16	1.0887e-15	3.9291e-15	0.0000e+00	5.5776e-26	5.6672e-17	8.0678e-16	3.3729e-15	0.0000e+00	1.5487e-23	3.4383e-19	9.7744e-18	1.4889e-15	0.0000e+00	3.3410e-25	6.4673e-19	3.2960e-17	1.8706e-15	0.0000e+00	2.2072e-27	1.2830e-18	1.0692e-16	2.2169e-15	
2005	9	0.0000e+00	1.3890e-25	1.5473e-17	5.4638e-16	3.3240e-15	0.0000e+00	2.8297e-23	4.9641e-20	4.3657e-18	3.3319e-16	0.0000e+00	1.1350e-19	4.1906e-17	6.0896e-16	2.7072e-15	0.0000e+00	4.2420e-26	1.6530e-18	1.3313e-16	3.8453e-15	0.0000e+00	7.4533e-29	6.9002e-17	4.3274e-16	1.5885e-15	0.0000e+00	3.9524e-26	1.4963e-16	1.1155e-15	4.1395e-15	0.0000e+00	4.4976e-26	5.0328e-17	9.4633e-16	4.6927e-15	0.0000e+00	3.3998e-23	1.0326e-18	7.0464e-17	1.7995e-15	0.0000e+00	1.0472e-24	2.3338e-18	1.5098e-16	2.1979e-15	0.0000e+00	6.4892e-27	3.5990e-18	3.0205e-16	2.8696e-15	
2005	10	0.0000e+00	2.1527e-28	1.7594e-17	5.1810e-16	3.1826e-15	0.0000e+00	0.0000e+00	0.0000e+00	7.5188e-22	7.8254e-18	0.0000e+00	3.4829e-20	1.7104e-17	2.1617e-16	1.0942e-15	0.0000e+00	2.3356e-26	8.9367e-19	1.2275e-16	2.1229e-15	0.0000e+00	5.9157e-29	5.3055e-17	3.7571e-16	1.3093e-15	0.0000e+00	3.8409e-26	1.3946e-16	1.0472e-15	3.9691e-15	0.0000e+00	3.3824e-26	3.4202e-17	9.2090e-16	5.0924e-15	0.0000e+00	4.2025e-23	2.5938e-18	2.2487e-16	2.0532e-15	0.0000e+00	2.1538e-24	6.2513e-18	3.0878e-16	2.5000e-15	0.0000e+00	1.3865e-25	1.6055e-17	4.6368e-16	2.1318e-15	
2005	11	0.0000e+00	3.3444e-29	1.7223e-17	4.9646e-16	3.0717e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.7407e-23	0.0000e+00	7.0241e-21	4.4588e-18	5.9912e-17	5.5483e-16	0.0000e+00	1.7378e-26	9.0770e-19	1.0846e-16	1.3579e-15	0.0000e+00	5.4974e-29	5.2151e-17	3.4373e-16	1.2255e-15	0.0000e+00	4.1017e-26	1.4258e-16	9.8333e-16	3.6538e-15	0.0000e+00	3.2406e-26	2.3070e-17	8.6704e-16	5.3021e-15	0.0000e+00	4.6289e-23	7.6734e-18	4.1318e-16	2.3702e-15	0.0000e+00	1.8084e-24	1.1044e-17	3.4795e-16	2.6209e-15	0.0000e+00	2.6865e-25	4.2012e-17	4.3647e-16	2.1157e-15	
2006	0	0.0000e+00	7.1569e-29	1.9918e-17	5.2803e-16	2.7611e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.6548e-20	0.0000e+00	1.2854e-20	4.9155e-18	1.0413e-16	7.9723e-16	0.0000e+00	2.2773e-26	3.3326e-18	1.8176e-16	1.2848e-15	0.0000e+00	5.8600e-29	6.7921e-17	3.6865e-16	1.4025e-15	0.0000e+00	4.3985e-26	1.5292e-16	9.7677e-16	3.4725e-15	0.0000e+00	3.8876e-26	2.1461e-17	7.4185e-16	5.4516e-15	0.0000e+00	5.7961e-23	1.2894e-17	3.9954e-16	2.1035e-15	0.0000e+00	1.4737e-24	1.3338e-17	4.1103e-16	1.9066e-15	0.0000e+00	2.2835e-25	3.8739e-17	5.5240e-16	1.4863e-15	
2006	1	0.0000e+00	6.9047e-26	1.9624e-17	5.0202e-16	2.8529e-15	0.0000e+00	0.0000e+00	4.3732e-23	1.0519e-20	2.2404e-18	0.0000e+00	2.1395e-20	1.8152e-17	4.1816e-16	1.6882e-15	0.0000e+00	3.8318e-26	1.1610e-17	4.0355e-16	2.5226e-15	0.0000e+00	7.6454e-29	8.8312e-17	4.4392e-16	1.8488e-15	0.0000e+00	4.2469e-26	1.6219e-16	1.0454e-15	3.7718e-15	0.0000e+00	2.4513e-26	1.2039e-17	5.6918e-16	4.8461e-15	0.0000e+00	7.7082e-23	1.3443e-17	2.2667e-16	1.8131e-15	0.0000e+00	1.3436e-24	8.6651e-18	2.3870e-16	1.5692e-15	0.0000e+00	1.4500e-25	3.0125e-17	4.7158e-16	1.6395e-15	
2006	2	0.0000e+00	1.8945e-25	1.7305e-17	4.7485e-16	2.9925e-15	0.0000e+00	1.8833e-21	3.0222e-20	2.8549e-19	1.6991e-16	0.0000e+00	4.1459e-20	1.4579e-16	7.1820e-16	1.9263e-15	0.0000e+00	1.9129e-25	3.5080e-17	8.6276e-16	4.3244e-15	0.0000e+00	8.8402e-29	1.0038e-16	5.3086e-16	2.2963e-15	0.0000e+00	4.3796e-26	1.5845e-16	1.0823e-15	3.9789e-15	0.0000e+00	1.9060e-26	7.4020e-18	4.8275e-16	3.9987e-15	0.0000e+00	6.1110e-23	8.3299e-18	9.1532e-17	1.2742e-15	0.0000e+00	1.1087e-24	5.7443e-18	1.2228e-16	1.2622e-15	0.0000e+00	1.5068e-25	1.7528e-17	2.9483e-16	1.3772e-15	
2006	3	0.0000e+00	1.5295e-25	9.8514e-18	4.3784e-16	2.8849e-15	0.0000e+00	1.2777e-20	2.7217e-19	9.7412e-18	9.7568e-16	0.0000e+00	6.2010e-20	2.1878e-16	8.2002e-16	1.9284e-15	0.0000e+00	8.3233e-25	7.5240e-17	1.1300e-15	4.8618e-15	0.0000e+00	8.9560e-29	9.5770e-17	6.1665e-16	2.9392e-15	0.0000e+00	3.5970e-26	1.3956e-16	1.0266e-15	4.1366e-15	0.0000e+00	1.4165e-26	4.9283e-18	4.2488e-16	3.0198e-15	0.0000e+00	2.3598e-23	1.2822e-18	2.4972e-17	7.7372e-16	0.0000e+00	6.3748e-25	1.2151e-18	4.1923e-17	7.4711e-16	0.0000e+00	7.0807e-26	6.3296e-18	1.3407e-16	9.5017e-16	
2006	4	0.0000e+00	8.0154e-26	5.1641e-18	4.1898e-16	2.6495e-15	0.0000e+00	4.5898e-20	5.1086e-18	1.8209e-16	2.4316e-15	0.0000e+00	4.8641e-20	2.7919e-16	1.1103e-15	2.4145e-15	0.0000e+00	1.4606e-24	7.2170e-17	1.4111e-15	5.2288e-15	0.0000e+00	7.0270e-29	8.2474e-17	6.3035e-16	3.3067e-15	0.0000e+00	3.4503e-26	1.3566e-16	9.5243e-16	3.7808e-15	0.0000e+00	1.4934e-26	5.0220e-18	3.7623e-16	2.1567e-15	0.0000e+00	9.9761e-29	3.4774e-20	4.4851e-18	3.8131e-16	0.0000e+00	1.2988e-29	6.1525e-20	5.6637e-18	3.7109e-16	0.0000e+00	2.8138e-26	1.4135e-18	4.2927e-17	5.1839e-16	
2006	5	0.0000e+00	8.5787e-30	2.8398e-18	3.9767e-16	2.4738e-15	0.0000e+00	2.7166e-20	2.8451e-17	6.0484e-16	4.4801e-15	0.0000e+00	4.4558e-19	2.5973e-16	1.1963e-15	2.9027e-15	0.0000e+00	1.6909e-24	5.7474e-17	1.1947e-15	4.8812e-15	0.0000e+00	6.9415e-29	7.2651e-17	5.9164e-16	3.0193e-15	0.0000e+00	4.3270e-26	1.3186e-16	8.7225e-16	3.4577e-15	0.0000e+00	2.1652e-26	9.0701e-18	3.6105e-16	1.6855e-15	0.0000e+00	0.0000e+00	2.3106e-24	5.5789e-19	2.1324e-16	0.0000e+00	0.0000e+00	9.5683e-26	7.7889e-19	2.1112e-16	0.0000e+00	2.9802e-28	1.7209e-19	1.2283e-17	3.0895e-16	
2006	6	0.0000e+00	1.1019e-28	4.4985e-18	4.2502e-16	2.4043e-15	0.0000e+00	3.2388e-20	4.6582e-17	7.3891e-16	4.0912e-15	0.0000e+00	1.2637e-18	2.6726e-16	1.4685e-15	3.5926e-15	0.0000e+00	6.8291e-25	2.3362e-17	9.3148e-16	5.4988e-15	0.0000e+00	8.0665e-29	7.5149e-17	5.6548e-16	2.5879e-15	0.0000e+00	4.5566e-26	1.4569e-16	9.1016e-16	3.3053e-15	0.0000e+00	3.6412e-26	2.1480e-17	4.0369e-16	1.7269e-15	0.0000e+00	0.0000e+00	1.2041e-21	4.3249e-19	2.8189e-16	0.0000e+00	0.0000e+00	1.3370e-21	1.2947e-18	3.2701e-16	0.0000e+00	8.5982e-27	2.7308e-19	1.5933e-17	4.1744e-16	
2006	7	0.0000e+00	1.3186e-25	9.0910e-18	4.7662e-16	2.6776e-15	0.0000e+00	2.1095e-19	2.6062e-17	3.6294e-16	2.3528e-15	0.0000e+00	7.1960e-19	1.6643e-16	1.3017e-15	4.0488e-15	0.0000e+00	1.8752e-25	1.0650e-17	5.7905e-16	6.3159e-15	0.0000e+00	8.9984e-29	8.2204e-17	5.3426e-16	2.2110e-15	0.0000e+00	4.9568e-26	1.5665e-16	9.9622e-16	3.5529e-15	0.0000e+00	6.1631e-26	4.4258e-17	5.8076e-16	2.3622e-15	0.0000e+00	5.5775e-24	5.7048e-20	1.2425e-18	7.5641e-16	0.0000e+00	1.5572e-25	1.1670e-19	6.3557e-18	9.7840e-16	0.0000e+00	7.2209e-27	8.8527e-19	4.1764e-17	1.1029e-15	
2006	8	0.0000e+00	1.6481e-25	1.3052e-17	5.3380e-16	3.0799e-15	0.0000e+00	1.2680e-19	3.0797e-18	5.6703e-17	1.6598e-15	0.0000e+00	3.1823e-19	9.5636e-17	1.0463e-15	3.8185e-15	0.0000e+00	9.8664e-26	4.8216e-18	3.0864e-16	5.0929e-15	0.0000e+00	9.0431e-29	8.3272e-17	4.9344e-16	1.8546e-15	0.0000e+00	4.9428e-26	1.6407e-16	1.0686e-15	3.7356e-15	0.0000e+00	6.5006e-26	6.3721e-17	8.6537e-16	3.4797e-15	0.0000e+00	1.4207e-23	2.6060e-19	7.5627e-18	1.5924e-15	0.0000e+00	3.0694e-25	6.5528e-19	3.6096e-17	1.9089e-15	0.0000e+00	2.7066e-27	1.4519e-18	1.0874e-16	2.2152e-15	
2006	9	0.0000e+00	1.4806e-25	1.5208e-17	5.4597e-16	3.2535e-15	0.0000e+00	3.6740e-23	3.1964e-20	3.2120e-18	4.0013e-16	0.0000e+00	1.3952e-19	4.6468e-17	5.9623e-16	2.3216e-15	0.0000e+00	7.9018e-26	2.2705e-18	1.5470e-16	3.8611e-15	0.0000e+00	7.6936e-29	6.4870e-17	4.4142e-16	1.5515e-15	0.0000e+00	4.6361e-26	1.5626e-16	1.1056e-15	4.0016e-15	0.0000e+00	4.5578e-26	5.4791e-17	9.7030e-16	4.6815e-15	0.0000e+00	3.8016e-23	1.2583e-18	4.5506e-17	1.6138e-15	0.0000e+00	9.5866e-25	2.3927e-18	1.6988e-16	2.2757e-15	0.0000e+00	3.0429e-27	3.0206e-18	2.9055e-16	2.6259e-15	
2006	10	0.0000e+00	1.9734e-28	1.7705e-17	5.1993e-16	3.1920e-15	0.0000e+00	0.0000e+00	0.0000e+00	1.2552e-21	7.2589e-18	0.0000e+00	4.5479e-20	1.6548e-17	1.9681e-16	1.0887e-15	0.0000e+00	3.8900e-26	1.2316e-18	1.1279e-16	2.2607e-15	0.0000e+00	6.2798e-29	5.2312e-17	3.8651e-16	1.2620e-15	0.0000e+00	4.4238e-26	1.3950e-16	1.0484e-15	3.7548e-15	0.0000e+00	3.6755e-26	3.6098e-17	9.5988e-16	5.3189e-15	0.0000e+00	3.8484e-23	4.3809e-18	2.0299e-16	1.8335e-15	0.0000e+00	1.8546e-24	6.5914e-18	3.0058e-16	2.6655e-15	0.0000e+00	1.1329e-25	1.2507e-17	4.5823e-16	2.6824e-15	
2006	11	0.0000e+00	3.3692e-29	1.6397e-17	5.0629e-16	2.9056e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0158e-22	0.0000e+00	8.1865e-21	4.6432e-18	6.0884e-17	6.3261e-16	0.0000e+00	2.5465e-26	1.7872e-18	9.9736e-17	1.3583e-15	0.0000e+00	5.7657e-29	5.1375e-17	3.4856e-16	1.1303e-15	0.0000e+00	4.3308e-26	1.4268e-16	9.6546e-16	3.3443e-15	0.0000e+00	3.5865e-26	2.5668e-17	9.1568e-16	5.4190e-15	0.0000e+00	4.3242e-23	7.1078e-18	4.4209e-16	2.7084e-15	0.0000e+00	1.5176e-24	1.1293e-17	3.7466e-16	2.5369e-15	0.0000e+00	2.6934e-25	3.5796e-17	4.2206e-16	1.8373e-15	
2007	0	0.0000e+00	6.9531e-29	1.8480e-17	5.3055e-16	2.5730e-15	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.9954e-20	0.0000e+00	1.4407e-20	5.8628e-18	1.1595e-16	7.7299e-16	0.0000e+00	4.2472e-26	4.3304e-18	1.6215e-16	1.3085e-15	0.0000e+00	6.6439e-29	6.5492e-17	3.8013e-16	1.3082e-15	0.0000e+00	4.3515e-26	1.5292e-16	9.5351e-16	3.1582e-15	0.0000e+00	3.7665e-26	2.1501e-17	7.5526e-16	5.2660e-15	0.0000e+00	3.8751e-23	6.9465e-18	4.1158e-16	2.3005e-15	0.0000e+00	1.4946e-24	1.2647e-17	4.3364e-16	1.9702e-15	0.0000e+00	2.2291e-25	3.5910e-17	4.7762e-16	1.5188e-15	
2007	1	0.0000e+00	7.3438e-26	2.0637e-17	5.0533e-16	2.7073e-15	0.0000e+00	0.0000e+00	2.0231e-23	1.0788e-20	1.9734e-18	0.0000e+00	2.3937e-20	2.3960e-17	4.9547e-16	1.8855e-15	0.0000e+00	7.5984e-26	1.1694e-17	4.0930e-16	2.5463e-15	0.0000e+00	8.3843e-29	9.0181e-17	4.6147e-16	1.8073e-15	0.0000e+00	4.3464e-26	1.5875e-16	9.9911e-16	3.4345e-15	0.0000e+00	3.2926e-26	1.3706e-17	5.9683e-16	4.5925e-15	0.0000e+00	8.1795e-23	1.5040e-17	2.5020e-16	1.7044e-15	0.0000e+00	1.4362e-24	9.2133e-18	2.5072e-16	1.5608e-15	0.0000e+00	1.7714e-25	3.4000e-17	4.5551e-16	1.5706e-15	
2007	2	0.0000e+00	1.8716e-25	1.7891e-17	4.7395e-16	2.8946e-15	0.0000e+00	1.0458e-21	1.3927e-20	2.2411e-19	1.5615e-16	0.0000e+00	3.2053e-20	1.6572e-16	6.9425e-16	1.7862e-15	0.0000e+00	6.7046e-25	4.2644e-17	9.3102e-16	3.9446e-15	0.0000e+00	9.0210e-29	9.6414e-17	5.8106e-16	2.4593e-15	0.0000e+00	3.2512e-26	1.3962e-16	1.0303e-15	3.9009e-15	0.0000e+00	1.8191e-26	7.5060e-18	5.0216e-16	3.8285e-15	0.0000e+00	5.1068e-23	7.5282e-18	9.9902e-17	1.2873e-15	0.0000e+00	1.2215e-24	6.4436e-18	1.2150e-16	1.0785e-15	0.0000e+00	1.2539e-25	1.7752e-17	3.0276e-16	1.3165e-15	
2007	3	0.0000e+00	1.5227e-25	9.4770e-18	4.3453e-16	2.8684e-15	0.0000e+00	7.1073e-21	1.3111e-19	6.6288e-18	1.0847e-15	0.0000e+00	4.2912e-20	1.9536e-16	8.0420e-16	2.0460e-15	0.0000e+00	1.5807e-24	7.5964e-17	1.3220e-15	4.9387e-15	0.0000e+00	7.4228e-29	9.0130e-17	6.1849e-16	3.1401e-15	0.0000e+00	2.7393e-26	1.3056e-16	9.9609e-16	3.8769e-15	0.0000e+00	1.2739e-26	4.7523e-18	4.4441e-16	3.0200e-15	0.0000e+00	2.1064e-23	1.1059e-18	2.7403e-17	7.8666e-16	0.0000e+00	7.5767e-25	1.3668e-18	4.2352e-17	6.8160e-16	0.0000e+00	6.6394e-26	6.5719e-18	1.3018e-16	9.6092e-16	
2007	4	0.0000e+00	7.8151e-26	4.2827e-18	4.0107e-16	2.5332e-15	0.0000e+00	2.0505e-20	1.4097e-18	1.0794e-16	2.0866e-15	0.0000e+00	4.8917e-20	2.8950e-16	9.9197e-16	2.2375e-15	0.0000e+00	1.3739e-24	6.7294e-17	1.1509e-15	4.6482e-15	0.0000e+00	6.0643e-29	7.0817e-17	6.3131e-16	3.2438e-15	0.0000e+00	3.1182e-26	1.3066e-16	9.4385e-16	3.6196e-15	0.0000e+00	1.3736e-26	5.8802e-18	3.8538e-16	2.1001e-15	0.0000e+00	1.6116e-28	3.9804e-20	4.2054e-18	3.9339e-16	0.0000e+00	1.0592e-29	7.3624e-20	5.2101e-18	3.1953e-16	0.0000e+00	2.8978e-26	1.4914e-18	3.8066e-17	5.3056e-16	
2007	5	0.0000e+00	7.8765e-30	2.5884e-18	3.8497e-16	2.4355e-15	0.0000e+00	3.8208e-20	1.8455e-17	4.3714e-16	3.2674e-15	0.0000e+00	3.2561e-19	2.9286e-16	1.2837e-15	3.3576e-15	0.0000e+00	1.4773e-24	5.0484e-17	1.3240e-15	4.8520e-15	0.0000e+00	5.9252e-29	5.2309e-17	5.7859e-16	3.1465e-15	0.0000e+00	3.6506e-26	1.3137e-16	8.8863e-16	3.4280e-15	0.0000e+00	2.3766e-26	1.0135e-17	3.5961e-16	1.6269e-15	0.0000e+00	0.0000e+00	1.7777e-24	5.7600e-19	2.0044e-16	0.0000e+00	0.0000e+00	1.5449e-25	6.4669e-19	1.7643e-16	0.0000e+00	3.3014e-28	1.6031e-19	1.1484e-17	3.1071e-16	
2007	6	0.0000e+00	1.2342e-28	4.0774e-18	4.1461e-16	2.4122e-15	0.0000e+00	2.9028e-20	4.9484e-17	6.4552e-16	3.4301e-15	0.0000e+00	6.3457e-19	2.3288e-16	1.4270e-15	4.1943e-15	0.0000e+00	5.2159e-25	2.0089e-17	1.0089e-15	5.9947e-15	0.0000e+00	6.8556e-29	5.3224e-17	5.5100e-16	2.6088e-15	0.0000e+00	4.0708e-26	1.4561e-16	9.2169e-16	3.4997e-15	0.0000e+00	3.9315e-26	2.3671e-17	3.9774e-16	1.6948e-15	0.0000e+00	0.0000e+00	1.0577e-21	4.7438e-19	2.5851e-16	0.0000e+00	0.0000e+00	1.7328e-21	9.9358e-19	2.8227e-16	0.0000e+00	1.0715e-26	2.7020e-19	1.6869e-17	4.6584e-16	
