year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1998	1	-1.9234e-14	-6.5235e-15	3.6316e-16	1.1335e-14	3.6910e-14	-7.1762e-16	2.2091e-17	9.3289e-17	1.0781e-15	4.9132e-14	3.1402e-15	1.9203e-14	2.9982e-14	4.0237e-14	5.2846e-14	1.3893e-15	9.1776e-15	1.5014e-14	3.5260e-14	5.1233e-14	1.7168e-16	1.4713e-14	2.2289e-14	3.5902e-14	5.9445e-14	-2.3163e-14	-8.6190e-15	-3.1876e-15	2.0257e-15	1.2530e-14	-1.8100e-14	-5.9293e-15	1.8304e-15	9.9393e-15	2.1575e-14	-1.4664e-14	-4.8427e-15	4.0344e-15	1.1924e-14	1.9231e-14	-3.1600e-14	-1.6392e-14	-6.4066e-15	4.2897e-15	2.5687e-14	-1.6950e-14	-9.9736e-15	-7.0871e-15	-3.8319e-15	8.2994e-15	
1998	2	-1.6288e-14	-4.7391e-15	1.0670e-15	1.1109e-14	3.3302e-14	-1.4073e-15	2.6458e-17	1.2283e-16	9.3126e-16	3.9092e-14	2.0675e-15	1.7026e-14	2.4528e-14	3.6922e-14	4.7764e-14	1.6238e-15	1.0303e-14	2.3732e-14	3.5410e-14	5.5061e-14	-5.0966e-17	1.2531e-14	1.7956e-14	2.5962e-14	4.9217e-14	-2.5276e-14	-9.3170e-15	-3.9304e-15	7.1384e-16	1.1288e-14	-1.5235e-14	-4.9762e-15	2.8324e-15	1.0463e-14	1.9729e-14	-7.8069e-15	-1.5329e-15	4.9293e-15	9.9212e-15	1.5052e-14	-2.5328e-14	-7.8404e-15	1.2918e-15	6.9317e-15	1.7840e-14	-1.5459e-14	-6.6677e-15	-2.8508e-15	2.8603e-15	1.2165e-14	
1998	3	-1.4016e-14	-2.5278e-15	3.0666e-15	1.2817e-14	3.0775e-14	-1.2346e-15	2.4795e-17	1.9458e-16	1.5411e-15	3.8251e-14	3.8377e-16	9.3427e-15	2.0294e-14	2.9798e-14	4.3518e-14	4.0924e-15	1.2067e-14	2.2059e-14	3.2319e-14	5.1364e-14	-3.0275e-16	9.6298e-15	1.6347e-14	2.6041e-14	4.1462e-14	-2.3123e-14	-9.4915e-15	-3.6772e-15	-7.5918e-18	9.6767e-15	-1.1295e-14	-2.7846e-15	5.8539e-15	1.3669e-14	2.5877e-14	1.0537e-16	2.6136e-15	6.9891e-15	1.2611e-14	2.9172e-14	-1.8347e-14	7.7407e-16	5.0519e-15	1.0657e-14	2.4036e-14	-1.0167e-14	1.9636e-16	6.5560e-15	1.2065e-14	1.7306e-14	
1998	4	-1.2247e-14	-8.1843e-16	3.5565e-15	1.3239e-14	2.7426e-14	-3.2350e-15	7.2784e-17	3.1350e-16	5.1466e-15	3.4422e-14	-4.7615e-15	1.1762e-15	6.6891e-15	1.4353e-14	2.5148e-14	5.8442e-15	1.0472e-14	1.7842e-14	2.4967e-14	3.5208e-14	-4.8927e-15	2.8180e-15	1.0349e-14	2.0277e-14	3.1374e-14	-2.0598e-14	-9.2630e-15	-3.0249e-15	1.1670e-15	1.1189e-14	-6.7175e-15	3.0379e-16	1.0112e-14	1.9189e-14	3.1728e-14	4.8660e-17	5.8840e-16	7.9584e-15	1.5538e-14	2.7215e-14	-1.5796e-15	5.2150e-16	5.5800e-15	1.2482e-14	2.4782e-14	-9.5140e-16	3.0488e-15	7.8339e-15	1.2158e-14	2.0050e-14	
1998	5	-1.4288e-14	-1.1547e-15	3.3117e-15	1.2710e-14	2.7804e-14	-5.0854e-15	3.4100e-16	1.4016e-15	7.2663e-15	2.7194e-14	-1.5658e-14	-7.5538e-15	-3.3282e-15	2.3431e-15	1.7129e-14	-1.2760e-15	3.2883e-15	7.4793e-15	1.3890e-14	2.8641e-14	-1.2403e-14	-6.3353e-15	2.7729e-15	1.4633e-14	2.7124e-14	-2.7068e-14	-9.4772e-15	-2.2997e-15	3.1102e-15	1.3160e-14	-2.9592e-15	4.1669e-15	1.3378e-14	2.2329e-14	3.3327e-14	1.5436e-17	2.4643e-16	2.0115e-15	1.9468e-14	3.2758e-14	4.2018e-17	4.6983e-16	8.0181e-15	1.3409e-14	2.3196e-14	2.0830e-16	2.9727e-15	6.8965e-15	1.1078e-14	1.6306e-14	
1998	6	-2.1688e-14	-2.6534e-15	2.8482e-15	1.4094e-14	3.0738e-14	-1.4754e-14	1.9081e-15	8.3880e-15	1.7233e-14	3.1092e-14	-2.1224e-14	-1.1754e-14	-6.5502e-15	-3.3204e-15	7.1096e-15	-1.0350e-14	-5.5749e-15	1.3147e-15	1.0326e-14	2.2777e-14	-1.8581e-14	-1.0902e-14	-3.4711e-15	7.3644e-15	1.7617e-14	-3.6042e-14	-1.1289e-14	-1.9910e-15	3.4461e-15	1.5143e-14	-3.0530e-15	6.2560e-15	1.5714e-14	2.5270e-14	3.7243e-14	1.3710e-17	1.1927e-16	4.9123e-16	2.2814e-14	3.7836e-14	4.9719e-17	3.9246e-16	6.7878e-15	1.7501e-14	3.0174e-14	-7.4170e-17	1.1838e-15	5.7307e-15	1.3032e-14	2.3925e-14	
1998	7	-2.6624e-14	-3.5271e-15	2.3209e-15	1.4887e-14	3.1749e-14	-1.7403e-14	2.5777e-15	1.1253e-14	2.1216e-14	3.9028e-14	-1.9951e-14	-1.1486e-14	-5.2032e-15	1.9295e-15	1.5227e-14	-2.0099e-14	-1.0700e-14	-4.5599e-15	5.7468e-15	1.9546e-14	-2.3536e-14	-1.4499e-14	-6.2361e-15	2.2771e-15	1.1618e-14	-3.9886e-14	-1.2227e-14	-2.4437e-15	2.9596e-15	1.4902e-14	-4.1041e-15	6.9925e-15	1.6383e-14	2.4564e-14	3.4133e-14	9.2358e-18	8.1599e-17	3.8141e-16	2.1084e-14	3.6645e-14	1.1066e-17	2.5523e-16	6.4214e-15	2.2625e-14	3.9981e-14	-3.0248e-15	6.5064e-16	5.2891e-15	1.5972e-14	3.3450e-14	
1998	8	-2.5605e-14	-2.1490e-15	3.2107e-15	1.5320e-14	3.6228e-14	-4.0215e-15	5.0595e-15	1.3233e-14	2.3027e-14	3.5729e-14	-6.9336e-15	2.2491e-15	9.6548e-15	1.4483e-14	2.8043e-14	-2.9778e-14	-7.3487e-15	1.2504e-15	9.0697e-15	1.7797e-14	-2.3450e-14	-1.2631e-14	-3.3899e-15	2.9088e-15	1.0090e-14	-4.2613e-14	-1.3531e-14	-2.9635e-15	2.7706e-15	1.3088e-14	-4.1610e-15	8.3365e-15	1.6214e-14	2.3575e-14	4.0403e-14	1.6131e-18	7.9373e-17	3.5158e-16	2.9546e-14	4.8283e-14	-1.2217e-16	2.7571e-16	6.3821e-15	2.2773e-14	4.1445e-14	-3.0049e-15	7.2115e-16	6.3535e-15	1.8131e-14	3.5245e-14	
1998	9	-2.3127e-14	-6.5255e-16	4.4512e-15	1.7411e-14	3.4681e-14	2.2660e-16	7.8461e-16	2.8444e-15	2.6660e-14	4.6046e-14	5.1832e-15	1.8955e-14	2.5083e-14	3.0282e-14	3.8368e-14	-1.7814e-14	-4.7491e-15	7.3678e-15	1.6163e-14	2.6019e-14	-1.5141e-14	-8.6562e-15	2.5867e-15	9.5416e-15	2.2987e-14	-3.7213e-14	-1.3114e-14	-3.6021e-15	2.4172e-15	1.2405e-14	-1.0501e-15	9.1493e-15	1.5051e-14	2.2133e-14	3.4103e-14	1.1970e-17	9.1264e-17	8.1103e-16	2.8113e-14	4.0935e-14	-6.2736e-17	5.3551e-16	9.3396e-15	2.3316e-14	4.0766e-14	-1.8586e-15	1.6261e-15	1.0464e-14	2.3513e-14	3.6846e-14	
1998	10	-2.0379e-14	5.9197e-17	5.6264e-15	1.7395e-14	3.4595e-14	-1.7980e-16	2.5660e-16	7.2119e-16	1.4280e-14	4.1789e-14	7.7614e-15	3.0606e-14	4.0811e-14	4.7508e-14	5.5519e-14	-4.4011e-15	6.4963e-15	1.5161e-14	2.4310e-14	3.3153e-14	-8.6899e-15	-4.9791e-16	9.5049e-15	1.7933e-14	3.2861e-14	-4.3203e-14	-1.2897e-14	-3.4240e-15	2.5153e-15	1.4550e-14	-2.4744e-15	5.3832e-15	1.2451e-14	2.0233e-14	3.2266e-14	2.2134e-16	8.3061e-16	6.4613e-15	2.2450e-14	3.3267e-14	2.5233e-16	1.4837e-15	1.1548e-14	2.1761e-14	3.4496e-14	-2.2287e-15	6.4048e-15	1.1768e-14	1.8200e-14	2.8998e-14	
1998	11	-2.0411e-14	-9.7135e-16	5.4784e-15	1.5748e-14	3.3077e-14	-7.9573e-16	9.9827e-17	2.6425e-16	2.0547e-15	3.8211e-14	2.7092e-15	2.0356e-14	3.6076e-14	4.7709e-14	6.5966e-14	3.9186e-15	1.1852e-14	1.7443e-14	2.4874e-14	4.0350e-14	-2.4101e-15	8.3947e-15	1.6943e-14	2.5848e-14	4.6918e-14	-5.0557e-14	-1.1600e-14	-2.9785e-15	3.1034e-15	1.4015e-14	-7.1474e-15	1.3961e-16	7.3494e-15	1.6718e-14	2.8990e-14	6.3396e-17	4.4766e-15	9.1996e-15	1.5786e-14	2.2805e-14	-1.3388e-14	3.4948e-15	1.1370e-14	1.6821e-14	2.5342e-14	-1.2588e-14	1.0544e-15	6.5664e-15	1.2008e-14	2.1997e-14	
1999	0	-2.2544e-14	-3.2775e-15	2.4706e-15	1.4772e-14	3.4920e-14	-6.0588e-16	5.1590e-17	1.4512e-16	1.1191e-15	4.0058e-14	-1.7245e-15	1.4557e-14	3.3195e-14	4.8415e-14	6.5581e-14	3.2792e-15	1.3113e-14	1.9997e-14	3.1323e-14	4.6380e-14	5.6741e-15	1.5618e-14	2.1393e-14	3.0712e-14	5.0244e-14	-5.3699e-14	-1.0392e-14	-1.8248e-15	3.7727e-15	1.6344e-14	-1.1582e-14	-2.2029e-15	4.2517e-15	1.3423e-14	2.5768e-14	-1.0550e-14	-3.6814e-15	6.4006e-15	1.7458e-14	2.4442e-14	-2.4253e-14	-5.3533e-15	1.0076e-15	8.1826e-15	1.8240e-14	-1.5657e-14	-7.5250e-15	-2.6460e-15	2.0688e-15	1.8723e-14	
1999	1	-2.3790e-14	-5.5874e-15	8.4097e-16	1.2692e-14	3.5677e-14	-1.2888e-15	4.1373e-17	1.3938e-16	8.8864e-16	4.4396e-14	-3.7045e-16	1.4536e-14	2.2826e-14	3.2393e-14	4.6641e-14	1.5561e-15	1.2243e-14	1.9795e-14	3.5707e-14	5.1541e-14	5.9572e-15	1.4528e-14	2.0980e-14	3.1092e-14	5.0233e-14	-4.8013e-14	-1.0415e-14	-2.3606e-15	2.6907e-15	1.4865e-14	-1.6116e-14	-4.5692e-15	1.5647e-15	1.0915e-14	2.4757e-14	-1.6719e-14	-9.5350e-15	7.9177e-16	9.6873e-15	2.1947e-14	-2.8093e-14	-1.2285e-14	-1.6686e-15	5.1444e-15	2.4414e-14	-1.4963e-14	-9.2240e-15	-4.5773e-15	-1.6066e-15	1.0300e-14	
1999	2	-2.2374e-14	-4.3505e-15	1.4596e-15	1.1030e-14	2.9792e-14	-7.6406e-16	3.4705e-17	1.3950e-16	7.8115e-16	3.5644e-14	1.3512e-15	1.1531e-14	2.2273e-14	2.8288e-14	4.9752e-14	1.2013e-15	1.0942e-14	2.0144e-14	4.1822e-14	6.8810e-14	4.2887e-15	1.1578e-14	1.8715e-14	2.6758e-14	4.8826e-14	-4.6858e-14	-1.0039e-14	-3.1940e-15	1.5739e-15	1.1715e-14	-1.2331e-14	-2.9562e-15	3.1548e-15	1.0523e-14	2.1838e-14	-1.2262e-14	-5.8345e-15	1.9301e-15	8.1096e-15	1.6244e-14	-2.8610e-14	-1.1261e-14	1.5812e-15	8.9704e-15	1.6392e-14	-1.3512e-14	-5.1943e-15	-1.6978e-15	4.5921e-15	1.3367e-14	
1999	3	-1.8941e-14	-2.3231e-15	2.7835e-15	1.2090e-14	2.9589e-14	-4.1188e-15	1.5918e-17	1.4054e-16	1.2270e-15	4.4870e-14	-3.4629e-15	7.7713e-15	1.6255e-14	2.5207e-14	4.4427e-14	3.3574e-15	1.1860e-14	2.1141e-14	2.9973e-14	4.7258e-14	1.7036e-15	9.1739e-15	1.7366e-14	2.4129e-14	4.8136e-14	-3.8610e-14	-1.0956e-14	-3.5336e-15	1.4055e-15	1.0754e-14	-1.1934e-14	-2.0289e-15	5.8778e-15	1.2826e-14	2.7105e-14	-5.1359e-15	1.5759e-16	2.7110e-15	1.0495e-14	1.9684e-14	-1.8759e-14	-5.7907e-16	2.9100e-15	8.4402e-15	2.0319e-14	-7.3356e-15	1.2462e-15	6.0240e-15	1.0489e-14	2.1352e-14	
1999	4	-1.9257e-14	-6.8696e-16	3.2637e-15	1.2429e-14	2.7491e-14	-2.8903e-15	2.2884e-17	1.6720e-16	2.7025e-15	2.6343e-14	-7.0779e-15	2.3396e-15	1.0899e-14	1.9156e-14	3.3106e-14	5.9242e-15	1.1433e-14	1.7851e-14	2.2978e-14	3.3297e-14	-4.7087e-15	3.2767e-15	1.0657e-14	1.7615e-14	3.1267e-14	-3.2903e-14	-1.1370e-14	-3.4709e-15	2.0372e-15	1.0875e-14	-6.8198e-15	1.5795e-15	1.0341e-14	2.0769e-14	3.3229e-14	2.5579e-17	6.3614e-16	4.8996e-15	1.0182e-14	1.9557e-14	-1.2386e-14	2.1107e-16	2.7083e-15	1.1441e-14	2.4684e-14	-1.7766e-15	3.8766e-15	8.6754e-15	1.2556e-14	1.8285e-14	
1999	5	-1.6578e-14	-5.8426e-16	3.5195e-15	1.1648e-14	2.5610e-14	-8.8625e-15	2.9410e-16	1.1721e-15	8.6007e-15	2.7293e-14	-1.0078e-14	-3.6525e-15	4.6419e-15	1.1954e-14	2.4392e-14	1.1715e-15	5.1265e-15	9.1505e-15	1.3407e-14	2.3644e-14	-1.1807e-14	-4.1512e-15	4.8942e-15	1.2403e-14	2.3246e-14	-3.1080e-14	-1.1863e-14	-2.8921e-15	3.2985e-15	1.4397e-14	-2.9917e-15	4.5643e-15	1.2937e-14	2.1967e-14	3.2031e-14	1.0122e-17	2.6409e-16	1.9167e-15	1.4781e-14	2.6370e-14	-9.4287e-16	2.6867e-16	2.3363e-15	9.1127e-15	1.9231e-14	6.2507e-16	3.7000e-15	7.0490e-15	1.0661e-14	1.7588e-14	
1999	6	-2.3336e-14	-1.9676e-15	3.2108e-15	1.3098e-14	2.8871e-14	-1.7872e-14	9.6055e-16	4.3455e-15	1.0858e-14	3.0528e-14	-1.5168e-14	-7.1337e-15	3.7085e-16	9.3654e-15	1.9926e-14	-5.7244e-15	-1.2791e-15	4.9159e-15	1.2770e-14	2.5423e-14	-1.6599e-14	-1.0011e-14	-7.4605e-16	7.7398e-15	1.7021e-14	-4.1815e-14	-1.3815e-14	-2.5336e-15	3.8827e-15	1.6644e-14	-2.3198e-15	6.7768e-15	1.6003e-14	2.4371e-14	3.5560e-14	4.9578e-18	1.8891e-16	7.4557e-16	2.2347e-14	3.2841e-14	3.8359e-17	2.4981e-16	4.1500e-15	1.2554e-14	2.8028e-14	3.7127e-16	1.6426e-15	7.1181e-15	1.3799e-14	2.5137e-14	
1999	7	-2.5201e-14	-2.9870e-15	2.5579e-15	1.4283e-14	3.2364e-14	-1.5774e-14	-6.7400e-16	5.9583e-15	1.5431e-14	3.6065e-14	-1.3711e-14	-3.2346e-15	5.2098e-15	1.4194e-14	2.5432e-14	-1.6953e-14	-8.5284e-15	-4.3216e-16	1.1334e-14	3.7048e-14	-2.4101e-14	-1.3919e-14	-3.9977e-15	3.6424e-15	1.4490e-14	-3.9466e-14	-1.4748e-14	-2.9207e-15	3.2112e-15	1.5492e-14	-3.7740e-15	6.1317e-15	1.6566e-14	2.4839e-14	3.6572e-14	1.5222e-17	1.1434e-16	5.6595e-16	2.7856e-14	4.5960e-14	3.3321e-17	2.3387e-16	5.0095e-15	1.6733e-14	3.1338e-14	1.2813e-16	9.5535e-16	7.2380e-15	1.5217e-14	3.1478e-14	
1999	8	-2.1825e-14	-2.1326e-15	3.2938e-15	1.6163e-14	3.5894e-14	-8.8682e-15	2.3088e-15	7.3090e-15	1.3497e-14	3.5855e-14	-2.9588e-15	1.1195e-14	1.9004e-14	2.5713e-14	3.8607e-14	-2.1456e-14	-7.9753e-15	-1.1918e-17	9.5896e-15	2.1931e-14	-2.0650e-14	-1.3708e-14	-3.0260e-15	3.8174e-15	1.3588e-14	-3.1559e-14	-1.2671e-14	-2.9275e-15	2.6438e-15	1.4729e-14	-3.5566e-15	7.8019e-15	1.6892e-14	2.4557e-14	4.0053e-14	-3.0132e-17	1.2942e-16	4.0914e-16	3.0684e-14	5.0006e-14	2.4943e-17	3.9655e-16	8.6468e-15	2.4406e-14	3.8078e-14	7.7320e-17	1.2551e-15	9.5740e-15	2.0521e-14	3.6676e-14	
1999	9	-1.7590e-14	-2.1097e-16	5.1681e-15	1.7694e-14	3.9822e-14	-9.0236e-16	6.8875e-16	2.3619e-15	1.2902e-14	3.5763e-14	1.0414e-14	1.9227e-14	2.7025e-14	3.9181e-14	6.7070e-14	-1.0655e-14	-2.7504e-15	7.0655e-15	1.6284e-14	2.3380e-14	-1.4851e-14	-6.4898e-15	3.2292e-15	9.4431e-15	2.0998e-14	-3.2960e-14	-1.1426e-14	-2.6963e-15	2.7947e-15	1.4314e-14	4.3321e-16	9.1200e-15	1.5903e-14	2.1915e-14	3.9094e-14	5.7303e-17	1.9112e-16	2.1967e-15	3.8885e-14	5.1023e-14	3.9273e-17	4.3482e-16	1.1233e-14	2.5189e-14	4.2130e-14	3.0715e-16	2.8645e-15	1.4408e-14	3.0916e-14	4.4185e-14	
1999	10	-1.6933e-14	1.5801e-16	6.4254e-15	1.6568e-14	3.1153e-14	-6.6072e-16	1.8404e-16	5.8283e-16	8.2742e-15	4.0698e-14	-2.4712e-15	1.6127e-14	2.3883e-14	3.2701e-14	5.2319e-14	-3.1932e-15	4.0586e-15	1.1655e-14	2.3358e-14	3.8933e-14	-7.1953e-15	5.6484e-15	1.3545e-14	2.0318e-14	3.3391e-14	-4.1935e-14	-1.0274e-14	-2.8502e-15	2.2792e-15	1.2927e-14	-1.2783e-15	5.6330e-15	1.3091e-14	2.0371e-14	3.5963e-14	4.9787e-17	1.5599e-15	1.0326e-14	2.1192e-14	3.3146e-14	8.1811e-17	2.4312e-15	1.1800e-14	1.9780e-14	2.8606e-14	-1.7385e-15	8.4456e-15	1.3028e-14	1.7025e-14	2.7512e-14	
1999	11	-1.9987e-14	-7.3640e-16	5.9312e-15	1.5759e-14	3.1312e-14	-1.5442e-15	6.2625e-17	2.6546e-16	2.4403e-15	3.5665e-14	-1.0292e-14	8.3319e-15	2.2523e-14	3.5795e-14	5.8912e-14	4.3280e-15	9.6715e-15	1.4678e-14	2.1870e-14	3.3924e-14	-1.8243e-15	1.2107e-14	1.8500e-14	2.8424e-14	4.4018e-14	-4.6124e-14	-1.1099e-14	-2.8981e-15	2.8127e-15	1.3081e-14	-6.6941e-15	8.9248e-16	8.7376e-15	1.6462e-14	2.8994e-14	4.7668e-16	5.2513e-15	9.2443e-15	1.4601e-14	2.1901e-14	-1.4431e-14	1.4234e-15	1.0639e-14	1.7191e-14	2.3579e-14	-9.7538e-15	3.1403e-15	7.6398e-15	1.3383e-14	2.5106e-14	
2000	0	-2.2980e-14	-3.7393e-15	2.0659e-15	1.3448e-14	3.1705e-14	-1.0361e-15	7.8858e-17	2.7009e-16	4.2505e-15	4.3355e-14	-2.1673e-14	3.1971e-15	2.0934e-14	2.8714e-14	5.2233e-14	3.7867e-15	1.1376e-14	1.8526e-14	2.7685e-14	4.1755e-14	4.9938e-15	1.5850e-14	2.1537e-14	3.0164e-14	5.4402e-14	-4.7246e-14	-1.0826e-14	-2.1597e-15	3.0499e-15	1.4134e-14	-1.1768e-14	-2.1117e-15	4.0014e-15	1.0916e-14	2.2445e-14	-1.0202e-14	-4.5241e-15	7.4448e-16	9.4152e-15	1.8670e-14	-2.4674e-14	-7.1439e-15	1.6051e-15	1.3019e-14	2.3877e-14	-1.4003e-14	-6.5922e-15	-2.0908e-15	2.1225e-15	1.7035e-14	
2000	1	-2.5854e-14	-6.3499e-15	4.2531e-16	1.1047e-14	3.4113e-14	-1.5895e-15	5.3556e-17	1.5838e-16	1.1112e-15	3.9384e-14	-1.6379e-14	2.6531e-15	2.1679e-14	3.2144e-14	5.8823e-14	3.5281e-15	1.1437e-14	1.9694e-14	4.0019e-14	6.0040e-14	7.4383e-15	1.3377e-14	1.9137e-14	3.0334e-14	5.6886e-14	-4.9594e-14	-1.0766e-14	-2.9243e-15	2.7041e-15	1.6014e-14	-1.4835e-14	-4.2361e-15	1.7136e-15	9.5247e-15	2.2118e-14	-1.7217e-14	-1.0696e-14	-3.4341e-15	4.1574e-15	1.1557e-14	-3.9334e-14	-1.2429e-14	-3.2189e-15	7.1032e-15	1.7509e-14	-1.5577e-14	-9.0173e-15	-5.1980e-15	-1.1018e-15	1.1418e-14	
2000	2	-2.1382e-14	-5.6114e-15	9.4435e-16	1.0666e-14	3.2501e-14	-1.8937e-15	3.0826e-17	1.6652e-16	1.8324e-15	4.2499e-14	-1.0349e-14	2.2717e-15	1.2557e-14	2.5570e-14	4.3769e-14	2.0484e-15	1.3181e-14	2.3745e-14	4.5040e-14	6.2461e-14	4.3538e-15	1.2146e-14	1.8672e-14	2.7331e-14	5.5331e-14	-4.1219e-14	-1.0441e-14	-3.6930e-15	1.4948e-15	1.2764e-14	-1.5317e-14	-5.4932e-15	2.3603e-15	1.0443e-14	2.2799e-14	-1.1627e-14	-6.1115e-15	-6.8394e-16	4.5831e-15	1.2600e-14	-3.3003e-14	-8.9994e-15	-1.4916e-15	7.4537e-15	1.9733e-14	-1.5074e-14	-6.1330e-15	-1.2050e-15	5.1331e-15	1.3603e-14	
2000	3	-1.7639e-14	-3.1136e-15	2.0606e-15	1.1950e-14	2.8861e-14	-4.1779e-15	5.1318e-17	1.4560e-16	1.2275e-15	4.1810e-14	-1.2415e-14	3.3339e-15	1.5193e-14	2.4356e-14	4.2964e-14	4.3802e-15	1.2971e-14	2.0166e-14	3.3727e-14	5.5350e-14	2.4009e-15	9.6405e-15	1.6701e-14	2.3947e-14	4.0255e-14	-3.4392e-14	-9.9650e-15	-3.7281e-15	1.2078e-15	1.1372e-14	-1.1839e-14	-2.8547e-15	6.9242e-15	1.5314e-14	2.5235e-14	-4.6218e-15	3.0668e-16	2.6404e-15	7.7643e-15	1.4877e-14	-1.8787e-14	-4.2782e-15	1.2113e-15	5.3181e-15	1.5955e-14	-8.3340e-15	-7.3857e-16	4.8124e-15	1.0448e-14	2.3401e-14	
2000	4	-1.4782e-14	-1.2887e-15	3.0509e-15	1.1956e-14	2.6876e-14	-3.6140e-15	1.2727e-16	2.7812e-16	2.5106e-15	3.8203e-14	-1.0399e-14	1.2981e-15	1.0770e-14	1.9905e-14	3.3334e-14	6.8553e-15	1.1244e-14	1.4196e-14	1.8960e-14	2.8793e-14	-3.7109e-15	3.1173e-15	8.7305e-15	1.8062e-14	2.8282e-14	-2.9064e-14	-9.9868e-15	-3.8908e-15	2.1079e-15	9.7343e-15	-7.9815e-15	5.1774e-16	1.1706e-14	2.0502e-14	3.1273e-14	-1.9652e-16	4.1154e-16	3.8817e-15	1.1407e-14	1.9665e-14	-8.2979e-15	2.5466e-16	2.5898e-15	7.7227e-15	1.7614e-14	-2.9048e-15	3.0588e-15	7.8963e-15	1.2639e-14	1.9724e-14	
2000	5	-1.9674e-14	-9.0437e-16	3.5207e-15	1.2636e-14	2.8473e-14	-1.5825e-14	7.1656e-16	2.3878e-15	7.5132e-15	2.4196e-14	-1.7448e-14	-2.2396e-15	6.5789e-15	1.8481e-14	3.4959e-14	1.4568e-15	5.7731e-15	9.1294e-15	1.5362e-14	3.2490e-14	-1.1260e-14	-2.6010e-15	3.6512e-15	1.1294e-14	2.2172e-14	-3.4608e-14	-1.0890e-14	-2.6906e-15	3.2615e-15	1.4153e-14	-3.8491e-15	5.3470e-15	1.5425e-14	2.4984e-14	3.6202e-14	2.1711e-17	2.0506e-16	1.5686e-15	1.5626e-14	2.4884e-14	-2.5900e-15	2.1863e-16	3.2556e-15	1.0774e-14	2.3681e-14	6.8891e-16	3.1411e-15	6.7688e-15	1.1639e-14	2.0289e-14	
2000	6	-2.4656e-14	-2.1094e-15	2.9234e-15	1.3892e-14	2.9214e-14	-1.7868e-14	2.6169e-15	7.6805e-15	1.7954e-14	3.5809e-14	-1.5531e-14	-6.5849e-15	3.6499e-16	1.0023e-14	2.3645e-14	-7.5271e-15	-3.6939e-15	1.3122e-15	9.7449e-15	2.6338e-14	-1.8954e-14	-1.0133e-14	-9.6019e-16	6.5605e-15	2.0882e-14	-4.1042e-14	-1.3417e-14	-2.1940e-15	2.9338e-15	1.5412e-14	-3.6135e-15	6.9653e-15	1.7036e-14	2.4753e-14	3.5210e-14	8.5815e-18	1.4739e-16	5.7584e-16	1.8474e-14	3.2737e-14	-4.0525e-16	1.9482e-16	3.6596e-15	1.4273e-14	2.6493e-14	3.5220e-16	2.6085e-15	6.7877e-15	1.2639e-14	2.5638e-14	
