month	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	PPT	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
1961	8	0.0000e+00	2.5296e-25	1.0712e-17	6.5149e-16	3.5030e-15	0.0000e+00	3.2025e-20	1.6103e-18	4.6942e-17	1.6339e-15	0.0000e+00	3.2327e-20	1.1676e-16	1.3951e-15	4.6413e-15	0.0000e+00	1.0355e-26	1.9276e-17	9.5455e-16	6.4301e-15	0.0000e+00	8.0546e-29	8.2477e-17	7.1967e-16	2.2565e-15	0.0000e+00	3.9213e-26	1.6178e-16	1.2714e-15	5.1675e-15	0.0000e+00	1.1383e-25	7.1771e-17	8.7603e-16	3.3024e-15	0.0000e+00	3.4715e-23	1.2986e-18	1.6669e-17	1.3298e-15	0.0000e+00	3.6519e-25	3.2675e-19	2.1524e-17	1.6092e-15	0.0000e+00	1.2174e-26	9.8213e-19	8.2513e-17	1.8527e-15	
1961	9	0.0000e+00	2.4212e-25	1.7654e-17	6.5762e-16	3.6336e-15	0.0000e+00	6.3508e-24	4.9809e-21	1.2849e-18	2.5174e-16	0.0000e+00	1.7802e-20	5.2166e-17	7.7620e-16	2.7627e-15	0.0000e+00	8.6575e-27	1.2868e-17	5.7684e-16	3.9328e-15	0.0000e+00	7.0165e-29	6.8554e-17	6.1017e-16	1.7735e-15	0.0000e+00	4.0522e-26	1.6034e-16	1.3352e-15	5.3559e-15	0.0000e+00	9.2323e-26	7.2555e-17	9.9805e-16	4.4361e-15	0.0000e+00	7.8487e-23	6.2156e-18	1.4260e-16	1.3284e-15	0.0000e+00	7.7763e-25	1.5780e-18	1.0234e-16	1.6545e-15	0.0000e+00	2.8576e-26	2.6757e-18	2.4096e-16	2.0988e-15	
1961	10	0.0000e+00	4.2045e-26	1.8671e-17	6.3576e-16	3.7849e-15	0.0000e+00	1.2797e-27	8.5436e-26	7.9185e-22	4.3983e-18	0.0000e+00	8.6957e-21	1.8159e-17	2.6505e-16	1.6458e-15	0.0000e+00	7.7511e-27	7.9203e-18	2.9370e-16	2.3279e-15	0.0000e+00	6.1035e-29	5.6380e-17	5.1842e-16	1.3922e-15	0.0000e+00	3.6025e-26	1.4544e-16	1.3447e-15	5.1382e-15	0.0000e+00	6.3749e-26	6.1971e-17	1.0409e-15	5.7180e-15	0.0000e+00	1.9007e-23	6.4110e-18	3.0366e-16	2.4793e-15	0.0000e+00	7.3928e-25	4.9637e-18	3.4582e-16	2.2981e-15	0.0000e+00	1.7934e-25	6.9686e-18	3.7299e-16	2.1586e-15	
1961	11	0.0000e+00	5.5888e-27	1.6828e-17	6.3033e-16	3.8855e-15	0.0000e+00	4.6143e-29	3.1958e-27	1.3151e-25	1.0965e-21	0.0000e+00	3.8371e-21	4.1218e-18	5.0619e-17	5.9107e-16	0.0000e+00	6.2311e-27	5.0731e-18	1.6804e-16	1.4890e-15	0.0000e+00	5.4645e-29	5.2789e-17	4.5827e-16	1.1518e-15	0.0000e+00	3.4599e-26	1.4739e-16	1.3062e-15	4.9597e-15	0.0000e+00	8.1143e-26	5.7940e-17	1.1292e-15	6.1111e-15	0.0000e+00	2.2316e-23	9.0249e-18	4.6640e-16	2.6852e-15	0.0000e+00	4.1845e-25	4.4284e-18	4.4034e-16	2.9662e-15	0.0000e+00	3.6239e-25	2.3644e-17	5.1269e-16	1.5960e-15	
1962	0	0.0000e+00	1.8939e-26	1.9961e-17	6.5051e-16	3.7624e-15	0.0000e+00	2.5837e-28	1.1379e-26	6.3494e-25	3.7890e-20	0.0000e+00	3.4721e-21	2.2897e-18	4.7323e-17	7.3478e-16	0.0000e+00	9.4509e-27	6.0341e-18	2.3991e-16	1.7014e-15	0.0000e+00	6.0212e-29	6.4805e-17	4.8942e-16	1.2387e-15	0.0000e+00	3.5051e-26	1.4707e-16	1.3463e-15	4.9492e-15	0.0000e+00	1.0199e-25	4.8159e-17	1.0454e-15	6.3476e-15	0.0000e+00	4.9462e-23	1.3945e-17	4.1977e-16	2.7172e-15	0.0000e+00	3.4689e-25	1.2862e-17	4.5198e-16	2.6021e-15	0.0000e+00	3.1725e-25	2.3987e-17	5.3533e-16	1.7964e-15	
1962	1	0.0000e+00	1.0272e-25	1.8544e-17	6.2231e-16	3.8477e-15	0.0000e+00	1.6754e-26	1.9488e-23	3.7424e-21	4.0052e-18	0.0000e+00	1.0995e-20	7.9623e-18	2.7696e-16	2.9120e-15	0.0000e+00	1.5640e-26	1.5204e-17	5.2099e-16	1.7892e-15	0.0000e+00	6.6670e-29	8.4007e-17	6.5832e-16	2.0333e-15	0.0000e+00	3.1772e-26	1.3881e-16	1.3850e-15	5.3519e-15	0.0000e+00	1.0294e-25	3.4070e-17	8.5843e-16	5.5633e-15	0.0000e+00	5.9161e-23	6.9581e-18	2.2028e-16	1.7266e-15	0.0000e+00	3.7126e-25	6.8537e-18	2.4132e-16	2.0691e-15	0.0000e+00	3.2270e-25	2.1425e-17	3.4745e-16	1.4877e-15	
1962	2	0.0000e+00	2.0893e-25	1.5478e-17	5.8216e-16	3.8140e-15	0.0000e+00	8.3851e-22	1.4704e-20	8.6207e-20	1.6951e-16	0.0000e+00	1.9233e-20	2.3606e-17	7.5791e-16	6.9215e-15	0.0000e+00	2.2721e-26	4.8457e-17	7.9218e-16	2.3067e-15	0.0000e+00	8.5343e-29	9.6918e-17	8.1689e-16	2.3515e-15	0.0000e+00	3.7201e-26	1.5276e-16	1.3950e-15	5.4484e-15	0.0000e+00	9.0464e-26	3.0757e-17	7.9187e-16	4.6634e-15	0.0000e+00	5.3118e-23	5.0403e-18	9.6495e-17	1.2395e-15	0.0000e+00	2.4116e-25	3.6622e-18	9.2713e-17	1.4894e-15	0.0000e+00	1.1941e-25	8.6071e-18	2.0919e-16	1.4182e-15	
1962	3	0.0000e+00	1.9129e-25	6.5665e-18	5.4258e-16	3.7076e-15	0.0000e+00	1.3015e-20	1.4929e-19	8.5420e-19	6.5178e-16	0.0000e+00	2.9963e-20	7.8890e-17	1.2044e-15	8.3329e-15	0.0000e+00	3.1948e-26	1.0783e-16	9.9676e-16	3.3462e-15	0.0000e+00	1.0226e-28	9.6969e-17	9.2603e-16	2.8687e-15	0.0000e+00	3.9179e-26	1.4487e-16	1.3479e-15	5.6823e-15	0.0000e+00	8.5567e-26	3.0374e-17	6.7944e-16	3.6968e-15	0.0000e+00	1.8285e-23	7.4828e-19	1.6395e-17	6.9856e-16	0.0000e+00	8.6537e-26	3.1477e-19	1.4537e-17	1.0052e-15	0.0000e+00	4.1728e-26	2.2438e-18	6.6724e-17	8.4884e-16	
1962	4	0.0000e+00	1.1067e-25	4.0303e-18	5.2100e-16	3.4434e-15	0.0000e+00	5.3846e-20	4.1170e-18	6.8052e-17	1.8793e-15	0.0000e+00	8.1698e-20	1.8217e-16	1.5952e-15	7.7842e-15	0.0000e+00	3.5453e-26	1.0182e-16	1.4181e-15	4.5318e-15	0.0000e+00	9.6918e-29	7.7194e-17	9.5646e-16	3.3596e-15	0.0000e+00	3.9044e-26	1.4973e-16	1.2636e-15	5.3781e-15	0.0000e+00	7.8630e-26	2.3356e-17	5.8393e-16	2.8066e-15	0.0000e+00	3.3263e-25	1.0825e-20	1.6066e-18	4.2533e-16	0.0000e+00	1.1893e-26	8.2293e-21	1.7859e-18	5.5364e-16	0.0000e+00	2.1771e-26	3.1843e-19	1.2974e-17	5.4224e-16	
1962	5	0.0000e+00	2.1364e-26	2.6346e-18	5.2358e-16	3.4480e-15	0.0000e+00	2.1520e-20	9.0906e-18	4.4230e-16	5.0808e-15	0.0000e+00	8.3311e-20	2.2648e-16	2.0633e-15	7.3030e-15	0.0000e+00	3.1880e-26	7.0304e-17	1.7029e-15	6.2560e-15	0.0000e+00	9.1161e-29	6.8312e-17	9.3939e-16	3.4422e-15	0.0000e+00	3.9491e-26	1.5420e-16	1.1784e-15	4.9408e-15	0.0000e+00	7.9722e-26	2.3594e-17	5.2620e-16	2.1508e-15	0.0000e+00	1.0192e-27	1.7245e-23	3.5819e-19	2.8711e-16	0.0000e+00	5.2162e-29	7.8706e-24	4.2329e-19	3.1944e-16	0.0000e+00	6.4153e-27	4.0290e-20	3.6792e-18	3.7292e-16	
1962	6	0.0000e+00	7.8031e-26	3.8161e-18	5.5357e-16	3.2989e-15	0.0000e+00	1.6447e-20	1.4041e-17	5.7100e-16	4.3390e-15	0.0000e+00	1.5884e-19	3.8059e-16	2.2764e-15	7.1871e-15	0.0000e+00	2.4152e-26	4.6639e-17	1.4773e-15	7.1007e-15	0.0000e+00	9.1941e-29	8.9797e-17	8.8083e-16	3.2102e-15	0.0000e+00	4.3120e-26	1.7505e-16	1.1785e-15	4.5924e-15	0.0000e+00	9.3376e-26	3.6853e-17	5.5452e-16	1.9129e-15	0.0000e+00	4.9073e-26	2.0988e-21	3.3414e-19	4.9046e-16	0.0000e+00	1.6139e-27	7.3030e-22	7.8103e-19	5.2773e-16	0.0000e+00	1.2438e-26	7.6242e-20	6.7651e-18	4.8886e-16	
1962	7	0.0000e+00	1.7795e-25	7.9766e-18	6.2069e-16	3.3048e-15	0.0000e+00	6.3434e-20	1.8876e-17	2.9841e-16	2.3246e-15	0.0000e+00	1.0061e-19	2.4096e-16	1.9827e-15	6.5162e-15	0.0000e+00	1.5550e-26	3.2382e-17	1.2690e-15	7.9075e-15	0.0000e+00	8.7818e-29	8.9384e-17	7.7722e-16	2.8363e-15	0.0000e+00	4.4863e-26	1.8747e-16	1.2504e-15	4.7516e-15	0.0000e+00	1.1603e-25	6.0526e-17	7.1458e-16	2.2508e-15	0.0000e+00	6.9682e-24	1.3290e-19	1.4586e-18	1.0940e-15	0.0000e+00	1.0902e-25	5.5744e-20	2.6433e-18	1.2232e-15	0.0000e+00	1.2141e-26	2.9290e-19	2.3200e-17	1.0334e-15	
1962	8	0.0000e+00	2.7031e-25	1.2507e-17	6.8165e-16	3.3642e-15	0.0000e+00	2.1944e-20	2.3862e-18	5.8663e-17	1.6245e-15	0.0000e+00	5.1672e-20	1.2187e-16	1.5957e-15	5.3903e-15	0.0000e+00	1.3226e-26	2.5838e-17	1.0935e-15	6.2237e-15	0.0000e+00	7.9987e-29	8.3008e-17	7.2683e-16	2.2678e-15	0.0000e+00	4.5830e-26	1.9366e-16	1.3026e-15	5.0447e-15	0.0000e+00	1.1712e-25	8.1114e-17	8.8733e-16	2.8986e-15	0.0000e+00	2.1272e-23	1.3933e-18	1.9821e-17	1.3871e-15	0.0000e+00	4.1025e-25	3.0569e-19	1.2777e-17	1.8080e-15	0.0000e+00	1.9003e-26	9.3579e-19	8.3678e-17	1.7301e-15	
1962	9	0.0000e+00	2.5797e-25	1.9374e-17	6.7172e-16	3.5144e-15	0.0000e+00	6.9795e-24	7.2432e-21	1.6654e-18	2.7871e-16	0.0000e+00	2.2976e-20	4.3486e-17	8.4410e-16	3.6909e-15	0.0000e+00	9.3316e-27	1.6496e-17	5.8139e-16	3.7001e-15	0.0000e+00	7.2849e-29	6.9177e-17	6.1786e-16	1.7924e-15	0.0000e+00	4.0439e-26	1.8109e-16	1.4021e-15	5.0194e-15	0.0000e+00	1.0108e-25	8.1763e-17	9.6193e-16	4.0641e-15	0.0000e+00	5.2172e-23	5.1556e-18	1.4395e-16	1.5588e-15	0.0000e+00	7.5638e-25	1.8934e-18	9.0125e-17	1.6012e-15	0.0000e+00	3.8824e-26	2.5735e-18	2.2654e-16	2.1160e-15	
1962	10	0.0000e+00	4.4645e-26	1.9934e-17	6.5183e-16	3.6410e-15	0.0000e+00	1.1512e-27	1.1318e-25	6.7984e-22	3.5209e-18	0.0000e+00	1.3243e-20	1.5514e-17	2.4350e-16	1.4433e-15	0.0000e+00	8.0993e-27	1.1295e-17	3.5093e-16	2.0632e-15	0.0000e+00	6.2161e-29	5.4269e-17	5.3715e-16	1.3903e-15	0.0000e+00	3.6299e-26	1.6495e-16	1.4245e-15	4.9883e-15	0.0000e+00	6.7218e-26	7.1057e-17	1.0738e-15	4.9784e-15	0.0000e+00	2.0139e-23	4.8864e-18	3.1019e-16	2.3189e-15	0.0000e+00	7.7378e-25	4.7142e-18	3.0500e-16	2.2273e-15	0.0000e+00	2.1374e-25	7.6163e-18	3.7368e-16	2.0339e-15	
1962	11	0.0000e+00	8.0537e-27	1.6177e-17	6.2650e-16	3.8140e-15	0.0000e+00	5.4196e-29	4.7134e-27	1.9931e-25	1.1203e-21	0.0000e+00	6.4719e-21	3.8866e-18	5.5244e-17	6.1839e-16	0.0000e+00	6.7763e-27	5.7197e-18	1.5621e-16	1.3572e-15	0.0000e+00	5.5562e-29	5.0307e-17	4.6945e-16	1.1778e-15	0.0000e+00	3.6309e-26	1.6266e-16	1.3416e-15	4.8391e-15	0.0000e+00	7.8726e-26	5.8476e-17	1.0984e-15	5.9469e-15	0.0000e+00	1.8253e-23	4.6901e-18	4.5270e-16	2.2757e-15	0.0000e+00	3.7441e-25	3.6294e-18	3.9925e-16	3.1660e-15	0.0000e+00	3.2392e-25	2.0553e-17	4.9215e-16	1.7541e-15	
1963	0	0.0000e+00	2.2746e-26	2.1774e-17	6.5247e-16	3.6242e-15	0.0000e+00	3.2151e-28	1.5143e-26	1.0030e-24	2.6250e-20	0.0000e+00	6.3291e-21	2.3976e-18	6.0639e-17	1.2279e-15	0.0000e+00	8.8049e-27	6.4855e-18	2.0367e-16	1.3224e-15	0.0000e+00	5.7725e-29	6.0819e-17	5.1642e-16	1.3229e-15	0.0000e+00	4.4773e-26	1.8387e-16	1.3346e-15	4.4854e-15	0.0000e+00	1.0610e-25	4.8461e-17	1.0325e-15	6.0427e-15	0.0000e+00	7.0009e-23	1.6403e-17	4.7464e-16	2.3748e-15	0.0000e+00	3.6069e-25	1.2127e-17	3.9553e-16	2.6052e-15	0.0000e+00	3.4780e-25	2.6885e-17	4.6792e-16	1.7769e-15	
1963	1	0.0000e+00	1.1427e-25	2.1950e-17	6.3960e-16	3.6480e-15	0.0000e+00	2.4612e-26	2.6328e-23	5.5614e-21	1.0603e-18	0.0000e+00	1.0453e-20	4.9364e-18	2.4844e-16	2.8447e-15	0.0000e+00	1.5378e-26	1.3726e-17	4.4733e-16	1.9271e-15	0.0000e+00	7.1261e-29	8.2621e-17	6.6152e-16	1.9142e-15	0.0000e+00	4.5062e-26	1.8785e-16	1.3653e-15	4.7013e-15	0.0000e+00	1.1196e-25	3.8200e-17	8.8643e-16	5.5990e-15	0.0000e+00	7.9893e-23	8.6998e-18	2.6646e-16	1.7244e-15	0.0000e+00	3.3127e-25	1.0347e-17	2.5614e-16	2.6118e-15	0.0000e+00	3.0301e-25	2.2862e-17	2.9905e-16	1.7343e-15	
1963	2	0.0000e+00	2.0818e-25	1.5997e-17	5.9299e-16	3.6821e-15	0.0000e+00	9.9230e-22	1.8144e-20	9.3768e-20	4.3246e-17	0.0000e+00	2.2464e-20	2.7451e-17	7.7477e-16	5.8786e-15	0.0000e+00	2.2186e-26	6.3110e-17	7.9186e-16	2.2460e-15	0.0000e+00	7.9524e-29	9.0999e-17	8.0716e-16	2.4754e-15	0.0000e+00	4.6601e-26	1.9560e-16	1.4060e-15	4.9616e-15	0.0000e+00	9.3076e-26	3.2921e-17	7.6062e-16	4.5734e-15	0.0000e+00	5.6457e-23	3.9852e-18	9.2102e-17	1.2381e-15	0.0000e+00	2.0007e-25	3.0156e-18	8.2545e-17	1.5117e-15	0.0000e+00	9.8123e-26	8.4957e-18	1.8119e-16	1.4543e-15	
1963	3	0.0000e+00	1.9050e-25	7.1280e-18	5.5646e-16	3.5216e-15	0.0000e+00	1.3506e-20	1.7670e-19	8.2020e-19	5.3818e-16	0.0000e+00	4.0628e-20	1.2016e-16	1.4160e-15	7.5167e-15	0.0000e+00	3.2446e-26	1.2446e-16	1.1319e-15	3.0944e-15	0.0000e+00	9.4794e-29	9.2892e-17	9.5161e-16	2.9907e-15	0.0000e+00	4.2869e-26	1.6777e-16	1.3510e-15	5.1760e-15	0.0000e+00	9.1569e-26	3.1545e-17	6.6687e-16	3.5929e-15	0.0000e+00	1.3962e-23	4.1712e-19	1.5976e-17	8.2601e-16	0.0000e+00	9.8295e-26	3.1707e-19	1.4177e-17	1.1215e-15	0.0000e+00	5.8658e-26	2.7542e-18	7.8566e-17	1.0467e-15	
1963	4	0.0000e+00	1.1134e-25	3.5642e-18	5.1575e-16	3.1696e-15	0.0000e+00	3.6491e-20	2.1649e-18	3.9612e-17	1.5567e-15	0.0000e+00	4.5571e-20	1.8513e-16	1.7041e-15	6.2096e-15	0.0000e+00	3.9055e-26	1.1898e-16	1.4365e-15	4.0010e-15	0.0000e+00	9.4754e-29	7.6778e-17	1.0231e-15	3.3409e-15	0.0000e+00	4.0247e-26	1.6203e-16	1.2632e-15	4.6236e-15	0.0000e+00	7.4621e-26	2.4980e-17	5.6918e-16	2.5700e-15	0.0000e+00	1.5259e-25	1.0244e-20	1.8342e-18	4.5802e-16	0.0000e+00	1.3524e-26	7.4238e-21	1.3728e-18	5.6841e-16	0.0000e+00	1.7826e-26	3.7247e-19	1.2400e-17	5.9486e-16	
1963	5	0.0000e+00	2.0311e-26	3.0356e-18	5.2187e-16	3.1967e-15	0.0000e+00	3.2549e-20	9.8845e-18	4.8157e-16	5.0222e-15	0.0000e+00	1.0962e-19	3.2378e-16	2.4252e-15	6.9559e-15	0.0000e+00	3.2023e-26	8.1203e-17	1.6427e-15	5.8941e-15	0.0000e+00	8.7615e-29	6.9372e-17	1.0058e-15	3.4605e-15	0.0000e+00	3.6787e-26	1.6481e-16	1.1936e-15	4.3461e-15	0.0000e+00	7.3287e-26	2.3259e-17	4.9879e-16	2.0448e-15	0.0000e+00	1.5818e-27	1.4960e-23	3.2658e-19	2.5967e-16	0.0000e+00	7.8313e-29	6.5727e-24	5.2531e-19	3.5681e-16	0.0000e+00	4.4464e-27	3.5805e-20	3.3796e-18	3.7562e-16	
1963	6	0.0000e+00	8.6191e-26	4.4667e-18	5.4423e-16	3.1199e-15	0.0000e+00	1.6693e-20	1.7119e-17	5.1790e-16	4.3237e-15	0.0000e+00	1.1080e-19	3.5485e-16	2.2720e-15	6.6118e-15	0.0000e+00	2.7240e-26	5.4158e-17	1.4001e-15	7.4122e-15	0.0000e+00	9.0106e-29	7.4571e-17	9.0141e-16	3.1395e-15	0.0000e+00	3.8515e-26	1.7565e-16	1.2411e-15	4.2475e-15	0.0000e+00	9.2660e-26	3.6043e-17	5.1426e-16	1.8644e-15	0.0000e+00	4.7569e-26	2.4280e-21	5.0120e-19	4.6169e-16	0.0000e+00	3.9450e-27	9.9215e-22	1.2388e-18	5.3924e-16	0.0000e+00	1.0656e-26	7.4028e-20	6.6146e-18	5.4612e-16	
1963	7	0.0000e+00	1.7676e-25	8.9648e-18	6.0583e-16	3.2377e-15	0.0000e+00	6.0226e-20	1.6532e-17	2.8929e-16	2.6048e-15	0.0000e+00	7.1554e-20	2.0720e-16	2.1348e-15	6.6921e-15	0.0000e+00	1.4978e-26	3.5137e-17	1.1861e-15	7.5762e-15	0.0000e+00	8.8136e-29	8.1622e-17	8.1750e-16	2.6730e-15	0.0000e+00	3.4380e-26	1.6830e-16	1.2831e-15	4.4358e-15	0.0000e+00	1.2143e-25	6.2594e-17	6.6434e-16	2.1050e-15	0.0000e+00	4.9064e-24	1.5293e-19	2.6198e-18	1.0871e-15	0.0000e+00	9.8376e-26	5.6444e-20	4.5676e-18	1.2781e-15	0.0000e+00	1.3501e-26	3.1317e-19	2.5089e-17	1.0636e-15	
1963	8	0.0000e+00	2.5446e-25	1.3119e-17	6.6332e-16	3.3661e-15	0.0000e+00	2.4511e-20	2.6600e-18	6.7530e-17	1.8004e-15	0.0000e+00	3.4409e-20	1.2582e-16	1.4714e-15	4.7340e-15	0.0000e+00	1.1488e-26	2.1152e-17	1.0004e-15	5.6180e-15	0.0000e+00	8.0805e-29	7.7010e-17	7.0929e-16	2.2083e-15	0.0000e+00	3.2615e-26	1.6251e-16	1.3541e-15	4.8409e-15	0.0000e+00	1.2639e-25	8.0825e-17	8.3256e-16	2.8533e-15	0.0000e+00	1.2651e-23	1.4419e-18	2.0844e-17	1.6004e-15	0.0000e+00	4.1255e-25	3.8924e-19	2.2805e-17	1.8742e-15	0.0000e+00	1.6850e-26	9.8761e-19	8.6924e-17	1.7339e-15	
1963	9	0.0000e+00	2.5128e-25	1.9321e-17	6.4131e-16	3.5561e-15	0.0000e+00	6.5326e-24	7.5261e-21	2.7287e-18	3.1593e-16	0.0000e+00	2.2374e-20	5.5238e-17	6.7535e-16	3.2526e-15	0.0000e+00	8.4663e-27	1.2670e-17	5.2744e-16	3.8311e-15	0.0000e+00	7.1764e-29	6.4956e-17	6.1586e-16	1.6406e-15	0.0000e+00	3.1383e-26	1.4557e-16	1.3640e-15	5.4041e-15	0.0000e+00	1.1144e-25	8.1363e-17	9.2515e-16	3.9113e-15	0.0000e+00	6.7088e-23	6.6389e-18	1.4932e-16	1.6964e-15	0.0000e+00	1.0229e-24	2.0915e-18	1.0097e-16	1.6008e-15	0.0000e+00	5.3440e-26	2.7173e-18	2.4760e-16	1.8984e-15	
1963	10	0.0000e+00	4.6047e-26	2.0164e-17	6.2329e-16	3.7556e-15	0.0000e+00	1.3906e-27	1.2798e-25	1.1188e-21	5.5477e-18	0.0000e+00	1.0959e-20	1.8244e-17	2.0504e-16	1.2731e-15	0.0000e+00	6.6882e-27	8.0694e-18	2.8188e-16	2.2302e-15	0.0000e+00	6.0107e-29	5.1283e-17	5.0530e-16	1.2789e-15	0.0000e+00	3.0653e-26	1.3586e-16	1.4082e-15	5.2812e-15	0.0000e+00	7.1436e-26	7.1673e-17	1.0273e-15	4.9478e-15	0.0000e+00	2.2135e-23	7.0296e-18	3.6660e-16	2.3330e-15	0.0000e+00	9.6404e-25	6.0633e-18	3.0289e-16	2.1562e-15	0.0000e+00	2.1486e-25	6.5574e-18	3.7817e-16	2.3360e-15	
1963	11	0.0000e+00	1.0564e-26	1.8373e-17	6.1714e-16	3.8041e-15	0.0000e+00	7.3635e-29	6.6522e-27	3.2492e-25	1.8732e-21	0.0000e+00	4.0673e-21	4.2885e-18	4.2110e-17	4.1121e-16	0.0000e+00	5.9416e-27	5.5130e-18	1.6994e-16	1.1384e-15	0.0000e+00	5.3501e-29	4.9533e-17	4.4227e-16	1.1583e-15	0.0000e+00	3.5188e-26	1.3876e-16	1.3734e-15	4.8643e-15	0.0000e+00	8.8138e-26	6.2286e-17	1.1177e-15	6.0237e-15	0.0000e+00	2.1337e-23	1.0100e-17	4.5349e-16	2.2626e-15	0.0000e+00	7.0308e-25	6.4870e-18	4.5440e-16	2.5862e-15	0.0000e+00	2.8628e-25	2.2342e-17	5.0649e-16	1.6651e-15	
1964	0	0.0000e+00	1.9619e-26	2.3101e-17	6.5009e-16	3.7423e-15	0.0000e+00	2.6284e-28	1.2177e-26	1.0659e-24	3.8394e-20	0.0000e+00	4.5909e-21	1.9439e-18	3.8929e-17	9.9015e-16	0.0000e+00	8.3247e-27	6.5021e-18	2.3703e-16	1.7092e-15	0.0000e+00	5.7238e-29	6.1184e-17	4.9466e-16	1.3288e-15	0.0000e+00	3.9148e-26	1.6427e-16	1.3898e-15	4.7240e-15	0.0000e+00	9.8207e-26	5.2491e-17	1.0756e-15	6.3124e-15	0.0000e+00	8.4188e-23	2.1586e-17	5.1838e-16	2.1286e-15	0.0000e+00	3.9006e-25	1.7226e-17	4.3938e-16	2.4078e-15	0.0000e+00	2.3640e-25	2.3374e-17	4.7877e-16	1.9142e-15	
1964	1	0.0000e+00	1.2330e-25	2.4056e-17	6.3377e-16	3.6565e-15	0.0000e+00	2.7704e-26	3.1127e-23	4.5601e-21	1.8265e-18	0.0000e+00	9.9466e-21	3.8120e-18	2.4172e-16	2.3947e-15	0.0000e+00	1.6244e-26	1.4993e-17	4.0537e-16	1.5138e-15	0.0000e+00	6.5835e-29	7.7593e-17	6.3642e-16	1.8021e-15	0.0000e+00	4.2987e-26	1.7185e-16	1.4272e-15	5.0495e-15	0.0000e+00	1.0054e-25	3.9738e-17	9.0591e-16	5.6912e-15	0.0000e+00	1.1271e-22	1.2305e-17	2.9085e-16	1.4479e-15	0.0000e+00	4.4693e-25	1.3114e-17	3.2114e-16	1.8948e-15	0.0000e+00	2.1723e-25	2.1259e-17	3.8620e-16	1.5121e-15	
1964	2	0.0000e+00	2.1009e-25	1.7099e-17	5.9185e-16	3.7954e-15	0.0000e+00	1.6408e-21	1.9158e-20	9.1573e-20	5.9050e-17	0.0000e+00	1.8199e-20	1.7935e-17	6.9454e-16	6.4836e-15	0.0000e+00	2.1946e-26	5.0277e-17	7.9050e-16	2.2761e-15	0.0000e+00	8.1487e-29	8.5352e-17	8.4234e-16	2.3133e-15	0.0000e+00	3.9954e-26	1.7299e-16	1.4877e-15	5.3451e-15	0.0000e+00	8.2632e-26	3.0080e-17	7.8490e-16	4.5810e-15	0.0000e+00	8.9125e-23	6.6629e-18	1.1673e-16	9.1068e-16	0.0000e+00	2.6962e-25	4.3357e-18	1.0023e-16	1.3053e-15	0.0000e+00	9.0870e-26	8.9709e-18	1.6395e-16	1.5977e-15	
