year	month	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	Cflx	
		PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	PgCarbonPerYr	
		total	total	total	total	total	Arctic	Arctic	Arctic	Arctic	Arctic	N_Atl	N_Atl	N_Atl	N_Atl	N_Atl	N_Pac	N_Pac	N_Pac	N_Pac	N_Pac	Equ_N	Equ_N	Equ_N	Equ_N	Equ_N	Equ	Equ	Equ	Equ	Equ	Equ_S	Equ_S	Equ_S	Equ_S	Equ_S	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Atl	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Pac	SO_Ind	SO_Ind	SO_Ind	SO_Ind	SO_Ind	
		min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	min(5pt)	25pt	median	75pt	max(95pt)	
2002	8	-3.7120e-14	-5.9024e-15	2.2349e-15	1.6665e-14	3.4456e-14	-5.6364e-15	8.5118e-16	2.6083e-15	1.1077e-14	4.4189e-14	-1.0345e-14	3.1179e-16	1.2030e-14	3.0696e-14	4.9101e-14	-1.6454e-14	-9.9298e-15	-9.3473e-17	1.1728e-14	3.0434e-14	-1.6359e-14	-9.6486e-15	-5.5458e-15	1.2778e-15	1.1624e-14	-7.0463e-14	-2.8147e-14	-9.1510e-15	3.9458e-15	1.9657e-14	-9.8348e-15	6.4211e-15	1.6830e-14	2.6727e-14	3.9629e-14	-1.5467e-15	6.2735e-17	1.1934e-15	2.2039e-14	3.2768e-14	-6.0949e-16	9.9163e-16	3.5697e-15	2.2328e-14	3.3442e-14	8.8898e-16	2.2915e-15	1.4709e-14	2.3916e-14	3.7385e-14	
2002	9	-3.1795e-14	-1.7022e-15	3.7844e-15	1.8145e-14	3.6908e-14	-2.2684e-15	2.4277e-16	5.2703e-16	1.0755e-14	3.9120e-14	1.6573e-15	9.0449e-15	2.0797e-14	3.9199e-14	7.5456e-14	-4.2569e-15	4.2008e-15	9.5438e-15	1.9656e-14	3.8806e-14	-1.0480e-14	-3.9039e-15	3.1357e-15	1.3577e-14	3.0822e-14	-5.7719e-14	-2.3024e-14	-7.1685e-15	2.7497e-15	1.4061e-14	-7.4023e-15	5.5301e-15	1.4753e-14	2.4900e-14	3.5734e-14	-1.7597e-15	-7.3200e-17	1.8182e-15	2.6362e-14	3.7230e-14	-4.7330e-16	9.6207e-16	7.1229e-15	2.9788e-14	4.3868e-14	1.2348e-15	3.6654e-15	1.3830e-14	2.4643e-14	4.0091e-14	
2002	10	-2.8794e-14	7.8403e-17	6.2239e-15	1.7045e-14	3.3328e-14	-1.6788e-15	1.0279e-16	2.1772e-16	2.0678e-15	3.2164e-14	6.5555e-15	2.3775e-14	3.7545e-14	6.6413e-14	1.0317e-13	-3.9030e-15	9.0432e-15	1.9090e-14	3.0365e-14	5.0200e-14	-4.0311e-15	7.5312e-15	1.6917e-14	2.5388e-14	4.3238e-14	-6.0798e-14	-1.9502e-14	-4.4534e-15	3.8693e-15	1.8892e-14	-7.9303e-15	5.1999e-15	1.2379e-14	2.1212e-14	3.2500e-14	-1.3134e-15	5.4110e-16	4.5694e-15	1.4829e-14	2.4749e-14	-2.9112e-16	2.4905e-15	1.0483e-14	1.7962e-14	2.6566e-14	2.6657e-15	4.6862e-15	1.1282e-14	1.4597e-14	1.9221e-14	
2002	11	-3.0037e-14	-1.4214e-16	5.5045e-15	1.6018e-14	3.8154e-14	-1.3792e-15	1.3140e-16	3.3276e-16	8.5883e-16	2.2585e-14	1.5883e-15	1.3211e-14	2.7536e-14	5.0768e-14	7.5089e-14	2.1630e-15	1.3217e-14	2.3505e-14	3.4813e-14	5.3514e-14	2.1027e-15	1.6825e-14	2.6649e-14	3.6353e-14	4.8915e-14	-6.7172e-14	-1.9983e-14	-3.6977e-15	5.7511e-15	2.8089e-14	-7.7185e-15	1.5010e-15	1.0217e-14	2.1347e-14	3.4479e-14	-6.7772e-15	5.0500e-16	4.1180e-15	7.5556e-15	1.8869e-14	-2.9262e-15	2.7755e-15	5.8489e-15	8.8683e-15	1.8480e-14	-6.7412e-16	3.3425e-15	6.9701e-15	1.0303e-14	1.7131e-14	
2003	0	-2.8465e-14	-3.3287e-15	3.9125e-15	1.6328e-14	4.2628e-14	-7.5762e-16	4.2601e-17	1.4221e-16	4.7893e-16	2.7692e-14	-4.5656e-15	7.4193e-15	2.5271e-14	4.8174e-14	7.0345e-14	1.4851e-16	1.2234e-14	2.7166e-14	3.9503e-14	5.4773e-14	6.7901e-15	1.8952e-14	3.0587e-14	3.9875e-14	6.6185e-14	-7.1554e-14	-1.9493e-14	-3.7855e-15	6.3088e-15	2.5959e-14	-1.0089e-14	9.5700e-16	1.0194e-14	2.2421e-14	4.1301e-14	-1.4385e-14	-6.2795e-15	7.0446e-16	5.8997e-15	1.2332e-14	-1.1157e-14	-4.4710e-15	3.5341e-15	1.1041e-14	2.2714e-14	-8.7557e-15	-4.3094e-15	-1.0762e-15	4.5668e-15	1.2891e-14	
2003	1	-2.9864e-14	-3.7055e-15	3.3411e-15	1.5506e-14	3.8329e-14	-1.0543e-15	2.7026e-17	1.2936e-16	3.5250e-16	1.7999e-14	-6.3496e-15	1.9500e-15	1.2331e-14	3.1330e-14	5.1530e-14	-1.8045e-15	1.0971e-14	2.2752e-14	3.3173e-14	4.4820e-14	4.9947e-15	1.7779e-14	2.8854e-14	4.0436e-14	5.8733e-14	-7.4280e-14	-2.1096e-14	-6.0350e-15	5.6455e-15	2.0031e-14	-1.3100e-14	-2.3943e-17	1.0968e-14	2.1192e-14	3.5353e-14	-1.4412e-14	-8.1292e-15	-9.2224e-16	5.6360e-15	1.6943e-14	-1.3702e-14	-3.3210e-15	3.4211e-15	1.1078e-14	2.1195e-14	-7.1327e-15	-1.5997e-15	1.3240e-15	4.0239e-15	1.0134e-14	
2003	2	-3.7262e-14	-5.0819e-16	6.8611e-15	1.6793e-14	3.7358e-14	-1.6448e-15	5.8971e-18	1.4699e-16	3.2943e-16	2.0600e-14	-2.8925e-15	2.5688e-15	1.4391e-14	4.0019e-14	6.1332e-14	-2.9656e-15	7.6015e-15	2.0367e-14	3.1148e-14	4.2657e-14	2.1308e-15	1.7233e-14	2.6705e-14	3.4649e-14	4.5207e-14	-7.2643e-14	-2.6489e-14	-6.9736e-15	4.8457e-15	1.8070e-14	-1.2001e-14	2.8499e-15	1.3570e-14	2.3844e-14	4.2264e-14	-1.8231e-15	2.1051e-15	6.6721e-15	1.1046e-14	1.6962e-14	-4.0761e-15	3.8843e-15	9.2014e-15	1.3996e-14	2.2324e-14	3.1211e-15	6.6725e-15	9.4742e-15	1.2583e-14	2.5073e-14	
2003	3	-2.5968e-14	8.8495e-17	8.6403e-15	2.0844e-14	3.8231e-14	-4.1084e-15	-3.7398e-17	1.3480e-16	3.1166e-16	2.3001e-14	-1.0609e-15	7.3594e-15	1.5793e-14	3.5578e-14	6.4081e-14	-9.3668e-16	7.2657e-15	1.8421e-14	2.7690e-14	3.7580e-14	2.1748e-15	1.3700e-14	2.1564e-14	3.0184e-14	4.0589e-14	-6.1416e-14	-1.7658e-14	-5.4401e-15	4.3667e-15	1.5777e-14	-8.2007e-15	6.6430e-15	1.8147e-14	2.9444e-14	5.4128e-14	1.1775e-16	2.8445e-15	1.2228e-14	1.8124e-14	2.3712e-14	5.9877e-16	2.3087e-15	1.0442e-14	1.9736e-14	2.7701e-14	5.4510e-15	1.4371e-14	2.1152e-14	2.8219e-14	3.8393e-14	
2003	4	-2.8765e-14	2.8586e-16	7.7252e-15	2.0339e-14	3.8610e-14	-7.5665e-15	-4.2098e-17	5.7001e-16	1.1548e-15	2.9338e-14	1.0291e-15	7.8386e-15	1.4021e-14	2.6085e-14	5.5739e-14	-2.5475e-15	3.0239e-15	7.2959e-15	1.3079e-14	2.4610e-14	-4.8754e-16	7.3730e-15	1.1788e-14	1.7620e-14	2.6152e-14	-5.5703e-14	-1.9797e-14	-3.5645e-15	6.3365e-15	1.6657e-14	-4.7509e-15	1.1560e-14	2.5244e-14	3.4547e-14	5.2258e-14	-5.1936e-16	4.0202e-16	1.0340e-14	2.1318e-14	2.9076e-14	3.0450e-16	1.4097e-15	1.3233e-14	2.2356e-14	3.4777e-14	8.9690e-16	9.8753e-15	1.8630e-14	2.5723e-14	3.9284e-14	
2003	5	-2.7910e-14	-3.5604e-17	5.7010e-15	1.9010e-14	3.8527e-14	-2.5471e-15	1.4116e-15	3.3157e-15	8.9434e-15	3.4225e-14	-5.4589e-15	2.1056e-15	8.2994e-15	1.6065e-14	3.4517e-14	-1.5926e-14	-4.7196e-15	2.2443e-15	1.3256e-14	3.5033e-14	-8.1309e-15	-6.4555e-16	3.5037e-15	9.4728e-15	1.9905e-14	-5.0312e-14	-2.0330e-14	-1.9148e-15	6.3766e-15	1.7402e-14	-4.1519e-15	1.3285e-14	2.4445e-14	3.5728e-14	5.0932e-14	-1.0995e-15	2.6414e-16	2.8955e-15	2.3689e-14	3.4856e-14	1.6499e-16	5.4378e-16	1.0562e-14	2.0049e-14	3.4740e-14	8.2093e-16	3.7799e-15	1.6845e-14	2.7338e-14	3.4858e-14	
2003	6	-3.1038e-14	-3.3130e-15	3.6876e-15	1.7873e-14	3.6040e-14	-1.4479e-14	1.9857e-15	4.0508e-15	1.0417e-14	2.8738e-14	-1.4924e-14	-8.8867e-15	-2.9859e-15	1.0870e-14	3.2959e-14	-1.7140e-14	-1.0323e-14	-1.9388e-15	8.6790e-15	2.1254e-14	-1.6716e-14	-9.2360e-15	-3.9249e-15	2.0405e-15	1.0330e-14	-6.7764e-14	-2.2128e-14	-2.5748e-15	7.0453e-15	2.0297e-14	-5.7894e-15	1.0480e-14	2.0675e-14	3.1254e-14	4.4256e-14	-7.3995e-16	2.8426e-16	1.1843e-15	2.5444e-14	3.4715e-14	6.5949e-17	5.1235e-16	8.2059e-15	2.3364e-14	3.8574e-14	8.8275e-16	3.0084e-15	1.5482e-14	2.4439e-14	3.5057e-14	
2003	7	-3.3865e-14	-6.2665e-15	2.7473e-15	1.7314e-14	3.5584e-14	-2.1021e-14	2.6895e-15	4.4139e-15	1.2563e-14	3.3527e-14	-2.3779e-14	-1.2909e-14	-3.2499e-15	1.4345e-14	3.7124e-14	-2.6312e-14	-1.3213e-14	-2.4901e-15	1.4719e-14	3.3770e-14	-2.0938e-14	-1.4435e-14	-8.7855e-15	-2.9028e-15	8.4670e-15	-6.9594e-14	-2.4866e-14	-5.1833e-15	5.3319e-15	1.9271e-14	-8.2000e-15	6.1923e-15	1.7506e-14	2.8620e-14	4.0324e-14	-8.9820e-16	1.4653e-16	1.0009e-15	2.5205e-14	3.7457e-14	-2.1084e-16	8.3934e-16	5.5985e-15	2.2005e-14	3.7056e-14	8.2580e-16	2.6007e-15	1.9829e-14	3.0304e-14	4.1223e-14	
2003	8	-3.3990e-14	-5.4246e-15	2.0614e-15	1.7942e-14	3.8756e-14	-4.7872e-15	6.3430e-16	2.7514e-15	1.8224e-14	4.3890e-14	-1.8648e-14	-4.2459e-15	6.6899e-15	2.4741e-14	5.3259e-14	-1.4422e-14	-6.9946e-15	1.4573e-15	1.9609e-14	4.5333e-14	-2.0292e-14	-1.2356e-14	-6.5131e-15	2.2156e-15	1.6611e-14	-5.7783e-14	-2.5851e-14	-7.5069e-15	3.7136e-15	1.8733e-14	-9.8029e-15	4.8639e-15	1.4890e-14	2.7633e-14	4.1701e-14	-1.5563e-15	6.1155e-17	9.9532e-16	2.8287e-14	4.0480e-14	-3.0410e-16	8.7382e-16	3.9609e-15	2.7115e-14	3.9940e-14	8.7602e-16	2.4365e-15	1.8470e-14	3.1924e-14	4.3008e-14	
2003	9	-3.0452e-14	-1.9311e-15	4.2109e-15	1.8688e-14	3.6400e-14	-1.2729e-15	1.4171e-16	9.9834e-16	2.1681e-14	4.2367e-14	1.9230e-18	5.0648e-15	1.5201e-14	3.6545e-14	8.0821e-14	-6.3607e-15	7.3705e-15	1.3081e-14	2.8724e-14	5.2029e-14	-1.2560e-14	-4.4293e-15	3.1467e-15	1.1644e-14	2.7272e-14	-5.3310e-14	-2.3190e-14	-5.9995e-15	2.6084e-15	1.4193e-14	-1.0519e-14	6.0307e-15	1.5135e-14	2.3086e-14	3.6410e-14	-2.0871e-15	-3.9218e-17	1.5960e-15	2.4744e-14	3.4231e-14	-3.4614e-16	1.6100e-15	1.0461e-14	2.4741e-14	4.0677e-14	1.0970e-15	4.1942e-15	1.9405e-14	2.7996e-14	3.8291e-14	
2003	10	-2.8189e-14	7.4328e-17	6.3146e-15	1.7690e-14	3.3153e-14	-1.0280e-15	1.0312e-16	2.1421e-16	2.0390e-15	3.2019e-14	3.6494e-15	1.7607e-14	2.8258e-14	4.4300e-14	7.1056e-14	-2.8605e-15	1.1436e-14	2.1344e-14	3.1538e-14	4.8558e-14	-4.1390e-15	6.2492e-15	1.6861e-14	2.7353e-14	3.7861e-14	-5.4221e-14	-2.0251e-14	-3.5064e-15	3.5113e-15	1.9190e-14	-1.2022e-14	4.2469e-15	1.1469e-14	1.9369e-14	3.2858e-14	-1.3062e-15	4.1353e-16	4.3857e-15	1.5635e-14	2.2649e-14	7.4218e-16	3.4083e-15	1.0358e-14	1.8731e-14	3.0399e-14	3.4900e-15	8.8160e-15	1.4710e-14	1.9840e-14	2.5932e-14	
2003	11	-2.9063e-14	1.5444e-17	5.2244e-15	1.4267e-14	3.7398e-14	-1.0229e-15	8.1274e-17	1.6171e-16	7.6471e-16	2.4909e-14	-1.9983e-15	2.0578e-14	3.5627e-14	6.6614e-14	9.2899e-14	-3.7308e-15	1.0128e-14	2.1461e-14	3.1783e-14	5.1497e-14	2.5371e-15	1.3824e-14	2.1974e-14	3.5515e-14	5.7761e-14	-5.8489e-14	-1.9396e-14	-2.8277e-15	5.7265e-15	2.6871e-14	-8.6444e-15	1.6239e-15	8.6102e-15	1.7100e-14	2.9363e-14	-7.0818e-15	8.5926e-16	4.0469e-15	8.3903e-15	1.3625e-14	-5.4383e-16	3.1100e-15	5.8658e-15	1.0292e-14	1.8948e-14	-3.0140e-15	1.3871e-15	4.7287e-15	7.4304e-15	1.4145e-14	
2004	0	-3.0411e-14	-3.7548e-15	4.2313e-15	1.5770e-14	4.2351e-14	-5.0368e-16	4.9627e-17	1.1388e-16	5.5338e-16	2.3787e-14	-4.5241e-15	4.6525e-15	2.0964e-14	4.1275e-14	5.4184e-14	-5.7827e-16	1.1069e-14	2.2063e-14	3.3359e-14	5.0879e-14	6.8361e-15	1.6556e-14	2.6439e-14	4.2823e-14	7.0006e-14	-6.4497e-14	-1.9861e-14	-4.4321e-15	7.7521e-15	2.3461e-14	-1.3236e-14	2.7087e-16	8.4419e-15	1.9969e-14	4.2100e-14	-1.2441e-14	-5.8440e-15	2.7828e-15	8.5776e-15	1.4990e-14	-1.0862e-14	-4.3788e-15	3.5776e-15	1.2468e-14	2.6509e-14	-8.9336e-15	-4.6512e-15	-1.5668e-15	2.9152e-15	1.1550e-14	
2004	1	-3.4322e-14	-3.8549e-15	3.8879e-15	1.4926e-14	4.0481e-14	-8.3460e-16	5.3134e-17	1.3225e-16	3.9999e-16	1.6263e-14	-8.9959e-15	-1.2512e-16	1.3019e-14	3.9373e-14	6.9634e-14	-2.4676e-15	8.1696e-15	2.3761e-14	3.3515e-14	5.9132e-14	7.1666e-15	2.1585e-14	3.0086e-14	4.0752e-14	5.6709e-14	-6.6166e-14	-2.3348e-14	-6.6811e-15	5.9428e-15	2.0494e-14	-1.6469e-14	-2.4822e-15	9.1450e-15	2.0345e-14	3.7658e-14	-1.3659e-14	-7.7096e-15	3.8485e-16	5.9560e-15	1.4772e-14	-1.4977e-14	-1.9705e-15	4.4678e-15	1.0248e-14	1.8923e-14	-2.6614e-15	3.5001e-16	3.1527e-15	6.1471e-15	1.1763e-14	
2004	2	-2.9643e-14	-9.6200e-16	6.5632e-15	1.6031e-14	3.5375e-14	-1.0610e-15	1.6712e-17	1.2572e-16	4.3824e-16	2.2323e-14	-1.7222e-15	4.1071e-15	1.3767e-14	3.6560e-14	6.3628e-14	-2.7123e-15	7.7250e-15	1.9886e-14	3.1745e-14	4.2971e-14	5.3844e-15	1.7456e-14	2.6407e-14	3.5175e-14	4.7351e-14	-6.3656e-14	-2.0002e-14	-7.7368e-15	4.6527e-15	1.7620e-14	-1.3904e-14	-9.1300e-16	1.0379e-14	1.9114e-14	3.6841e-14	-7.4412e-15	1.1536e-15	5.6948e-15	9.6499e-15	1.4411e-14	-2.7881e-15	3.5201e-15	9.4530e-15	1.4073e-14	2.0812e-14	3.4840e-15	9.9480e-15	1.3280e-14	1.6217e-14	2.1939e-14	
2004	3	-3.2193e-14	1.3925e-16	8.7079e-15	2.0575e-14	3.6192e-14	-1.9936e-15	-2.1469e-17	1.6776e-16	3.7332e-16	2.8117e-14	-2.8772e-16	7.9506e-15	2.0364e-14	3.5374e-14	6.7214e-14	-3.8132e-15	7.8932e-15	1.7944e-14	2.4774e-14	3.4106e-14	2.3433e-15	1.5001e-14	2.2651e-14	3.1450e-14	4.1302e-14	-6.4941e-14	-2.1168e-14	-6.8670e-15	4.7690e-15	1.6457e-14	-6.6722e-15	5.1282e-15	1.6351e-14	2.6564e-14	4.9011e-14	2.9906e-16	1.5581e-15	9.2001e-15	1.4747e-14	2.2352e-14	5.4893e-16	1.9161e-15	1.1371e-14	2.0812e-14	2.9560e-14	3.1305e-15	1.4807e-14	2.1083e-14	2.7007e-14	3.4018e-14	
2004	4	-3.1404e-14	2.8171e-16	8.2810e-15	1.9865e-14	3.6013e-14	-6.5703e-15	2.8152e-17	6.0464e-16	1.0789e-15	3.6122e-14	-4.3650e-16	7.1688e-15	1.3193e-14	2.3033e-14	4.2077e-14	-2.5346e-15	5.3490e-15	1.1431e-14	1.6717e-14	2.9093e-14	-1.3446e-15	7.9315e-15	1.5006e-14	2.0688e-14	3.0032e-14	-5.6066e-14	-2.2312e-14	-4.9212e-15	5.7134e-15	1.8781e-14	-2.4415e-15	1.1696e-14	2.1209e-14	3.1941e-14	5.3237e-14	6.9118e-17	3.3317e-16	9.7030e-15	2.0003e-14	3.2897e-14	3.1276e-16	1.2992e-15	1.2810e-14	2.1014e-14	3.2135e-14	1.1776e-15	6.5629e-15	1.8258e-14	2.5720e-14	3.1628e-14	
2004	5	-2.8218e-14	-4.1346e-16	5.8786e-15	1.9548e-14	3.6890e-14	-5.7877e-15	1.4304e-15	2.7210e-15	5.2267e-15	2.9831e-14	-7.8676e-15	7.4839e-16	6.9894e-15	2.0832e-14	4.0064e-14	-1.0714e-14	-3.8095e-15	9.6258e-16	1.2806e-14	3.6291e-14	-1.0302e-14	-1.3002e-15	4.2553e-15	1.0520e-14	2.0299e-14	-6.4391e-14	-2.2079e-14	-4.1242e-15	7.4155e-15	1.8012e-14	-2.8675e-15	1.3889e-14	2.4135e-14	3.3692e-14	5.0340e-14	-8.3480e-16	4.0579e-16	1.6487e-15	2.3300e-14	3.3716e-14	2.4546e-16	9.8528e-16	1.3271e-14	2.2740e-14	3.4923e-14	9.8038e-16	4.1739e-15	1.5127e-14	2.3474e-14	3.3739e-14	
2004	6	-3.5736e-14	-3.7596e-15	3.7956e-15	1.7931e-14	3.6808e-14	-1.8954e-14	2.6009e-15	4.7867e-15	7.9249e-15	2.4182e-14	-1.4199e-14	-7.1647e-15	9.5943e-16	1.6340e-14	3.6493e-14	-1.8122e-14	-9.3096e-15	-3.7766e-15	5.0392e-15	2.1120e-14	-1.7235e-14	-9.7371e-15	-3.3521e-15	2.3371e-15	1.0232e-14	-6.9933e-14	-2.6565e-14	-4.3593e-15	5.9865e-15	1.5601e-14	-5.9825e-15	1.2694e-14	2.2954e-14	3.1355e-14	4.3368e-14	-1.2707e-15	2.4404e-16	8.5397e-16	2.7544e-14	3.7548e-14	1.9666e-16	9.4165e-16	1.1570e-14	2.1493e-14	3.7487e-14	4.6024e-16	2.0591e-15	1.5965e-14	2.9573e-14	3.9429e-14	
2004	7	-4.1897e-14	-6.1153e-15	3.0291e-15	1.7512e-14	3.5221e-14	-1.2547e-14	3.4729e-15	6.7512e-15	1.1670e-14	3.8520e-14	-1.5828e-14	-7.1241e-15	5.1051e-15	1.9208e-14	4.1473e-14	-2.1734e-14	-1.3646e-14	-2.2375e-15	7.8792e-15	2.4542e-14	-2.1687e-14	-1.2700e-14	-7.5695e-15	-2.6301e-15	6.3529e-15	-7.9153e-14	-3.3086e-14	-6.7843e-15	4.1671e-15	1.5132e-14	-8.2854e-15	9.5966e-15	1.9433e-14	2.9286e-14	4.2011e-14	-1.0628e-15	2.1952e-16	7.9965e-16	2.3484e-14	3.0282e-14	1.2012e-16	6.1752e-16	1.0914e-14	2.4264e-14	3.5640e-14	7.7329e-16	3.0362e-15	1.4434e-14	2.5951e-14	3.7830e-14	
2004	8	-4.5028e-14	-5.3481e-15	2.5750e-15	1.8003e-14	3.5011e-14	-1.6662e-15	1.7978e-15	4.4518e-15	1.5428e-14	4.7567e-14	-8.5506e-15	1.8260e-15	1.6473e-14	3.2356e-14	5.5812e-14	-1.6747e-14	-6.6966e-15	3.2563e-15	1.7635e-14	3.5866e-14	-2.0614e-14	-1.0936e-14	-6.2217e-15	-1.3606e-15	1.2653e-14	-7.1670e-14	-3.7072e-14	-9.3282e-15	2.7512e-15	1.3489e-14	-7.7642e-15	7.4580e-15	1.6591e-14	2.4920e-14	3.5301e-14	-1.0133e-15	1.7371e-16	1.5254e-15	2.7294e-14	3.8090e-14	1.3515e-16	8.2276e-16	4.8697e-15	2.3053e-14	3.8663e-14	1.2128e-15	3.4086e-15	1.7844e-14	2.6179e-14	4.2323e-14	
2004	9	-3.6740e-14	-1.3920e-15	4.2083e-15	1.8464e-14	3.4514e-14	6.7413e-17	2.5805e-16	6.4681e-16	1.2509e-14	3.9819e-14	3.4144e-15	1.0768e-14	1.9443e-14	3.6608e-14	7.7981e-14	-9.1174e-15	7.1336e-15	1.5160e-14	2.9769e-14	5.2851e-14	-1.0977e-14	-4.4514e-15	2.6209e-15	1.1661e-14	3.0458e-14	-5.1290e-14	-2.9695e-14	-7.3385e-15	2.4585e-15	1.3481e-14	-7.5505e-15	6.7971e-15	1.5334e-14	2.3792e-14	3.5852e-14	-1.3214e-15	6.6695e-17	1.8708e-15	2.2225e-14	3.4994e-14	4.9266e-17	1.4212e-15	8.2047e-15	2.4575e-14	3.4881e-14	1.0958e-15	3.6565e-15	1.6131e-14	2.2525e-14	3.1556e-14	
2004	10	-2.9217e-14	1.2268e-16	7.4827e-15	1.7883e-14	3.5548e-14	-1.1798e-15	1.4144e-16	2.7371e-16	1.7019e-15	3.2040e-14	6.5846e-15	1.8916e-14	3.4393e-14	6.5349e-14	9.0518e-14	-6.1894e-15	1.5354e-14	2.4417e-14	3.7735e-14	5.4190e-14	-3.9880e-15	6.8753e-15	1.7406e-14	2.9383e-14	4.3358e-14	-4.6280e-14	-2.1985e-14	-4.9971e-15	4.3123e-15	1.7112e-14	-9.9298e-15	6.0293e-15	1.3461e-14	2.1838e-14	3.4201e-14	-8.5863e-16	4.9841e-16	3.5995e-15	1.5280e-14	2.2472e-14	5.3831e-16	3.5313e-15	1.0753e-14	1.7688e-14	2.6306e-14	2.8902e-15	1.0072e-14	1.4364e-14	1.8228e-14	2.5529e-14	
2004	11	-3.1509e-14	4.4699e-17	5.8094e-15	1.6830e-14	4.1766e-14	-2.2867e-15	1.0609e-16	1.6709e-16	6.7099e-16	2.3406e-14	-2.7212e-15	2.0524e-14	3.6008e-14	4.7671e-14	6.4824e-14	2.4353e-16	1.4605e-14	2.7375e-14	3.6921e-14	5.3855e-14	1.7247e-15	1.6349e-14	2.8278e-14	4.0083e-14	5.6547e-14	-5.6710e-14	-2.1099e-14	-3.3053e-15	6.0384e-15	2.9839e-14	-5.7647e-15	3.3562e-15	1.1656e-14	2.1625e-14	3.6885e-14	-7.9202e-15	5.0568e-17	3.1611e-15	6.2396e-15	1.4256e-14	-1.7148e-15	3.1057e-15	6.9713e-15	1.0592e-14	1.9902e-14	-2.8641e-15	1.8618e-15	5.5125e-15	9.1726e-15	1.6086e-14	
2005	0	-3.1663e-14	-3.5677e-15	4.4480e-15	1.7485e-14	4.3526e-14	-6.1121e-16	4.7632e-17	1.6017e-16	3.8359e-16	2.4697e-14	-1.2186e-14	7.0115e-15	2.2487e-14	5.0453e-14	7.6489e-14	-7.6922e-15	1.0185e-14	2.4527e-14	3.7764e-14	5.6185e-14	7.9381e-15	2.3880e-14	3.1993e-14	4.3519e-14	6.4672e-14	-6.9978e-14	-2.0900e-14	-4.1635e-15	7.1427e-15	2.8332e-14	-1.1315e-14	1.1782e-15	9.6467e-15	2.2189e-14	4.3195e-14	-1.5680e-14	-7.9395e-15	3.6158e-15	7.8668e-15	1.1838e-14	-1.0541e-14	-2.7882e-15	5.8540e-15	1.5147e-14	2.5239e-14	-9.9727e-15	-5.7501e-15	-1.7346e-15	3.1489e-15	1.1525e-14	
2005	1	-3.9606e-14	-4.0988e-15	3.2086e-15	1.6681e-14	4.0782e-14	-1.2509e-15	2.8233e-17	1.4517e-16	4.5361e-16	2.3783e-14	-1.7375e-14	-1.8406e-15	7.7593e-15	2.9440e-14	4.9494e-14	-1.0786e-15	5.7758e-15	2.2333e-14	3.7200e-14	6.5186e-14	3.4246e-15	1.9885e-14	2.7592e-14	3.7688e-14	6.3544e-14	-7.8335e-14	-2.7525e-14	-6.3592e-15	5.1215e-15	2.7247e-14	-1.6667e-14	-1.4223e-15	1.0277e-14	2.3480e-14	4.4267e-14	-1.1393e-14	-4.8066e-15	1.5711e-15	8.9126e-15	1.8474e-14	-9.5879e-15	-2.4902e-15	3.8022e-15	1.2308e-14	2.5449e-14	-7.6282e-15	-2.2903e-15	1.8706e-15	5.6035e-15	1.4486e-14	
